Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38748.1,1,0
38748.2,0,0
40238.2,1,0
40238.3,0,0
41728.3,1,0
41728.4,0,0
43213.4,1,0
43213.5,0,0
43959.5,1,0
43959.6,0,0
45453.6,1,0
45453.7,0,0
55139.4,1,0
55139.4,0,0
56629.5,1,0
56629.6,0,0
65566.2,1,0
65566.3,0,0
67055.3,1,0
67055.4,0,0
77487.1,1,0
77487.2,0,0
78977.2,1,0
78977.3,0,0
79725.3,1,0
79725.4,0,0
91643.2,1,0
91643.3,0,0
93878.4,1,0
93878.5,0,0
94626.4,1,0
94626.5,0,0
95372.5,1,0
95372.6,0,0
108038,1,0
108039,0,0
110270,1,0
110270,0,0
111015,1,0
111015,0,0
111763,1,0
111763,0,0
113249,1,0
113249,0,0
125175,1,0
125175,0,0
125919,1,0
125919,0,0
127405,1,0
127405,0,0
138586,1,0
138586,0,0
139331,1,0
139331,0,0
140821,1,0
140821,0,0
141565,1,0
141565,0,0
151993,1,0
151993,0,0
154231,1,0
154231,0,0
155717,1,0
155717,0,0
164659,1,0
164659,0,0
166893,1,0
166893,0,0
168388,1,0
168388,0,0
180309,1,0
180309,0,0
181794,1,0
181794,0,0
183289,1,0
183289,0,0
184774,1,0
184775,0,0
194461,1,0
194461,0,0
195950,1,0
195950,0,0
196699,1,0
196699,0,0
197445,1,0
197446,0,0
198191,1,0
198191,0,0
208617,1,0
208617,0,0
210106,1,0
210107,0,0
210856,1,0
210856,0,0
218303,1,0
218303,0,0
219792,1,0
219792,0,0
220541,1,0
220541,0,0
221286,1,0
221286,0,0
230969,1,0
230969,0,0
232463,1,0
232463,0,0
233948,1,0
233948,0,0
234697,1,0
234697,0,0
236183,1,0
236184,0,0
242146,1,0
242146,0,0
242890,1,0
242890,0,0
244379,1,0
244379,0,0
245869,1,0
245869,0,0
247364,1,0
247364,0,0
254067,1,0
254067,0,0
254811,1,0
254811,0,0
256300,1,0
256300,0,0
257045,1,0
257045,0,0
258535,1,0
258535,0,0
260773,1,0
260773,0,0
268968,1,0
268968,0,0
269712,1,0
269712,0,0
271206,1,0
271206,0,0
271951,1,0
271951,0,0
272696,1,0
272696,0,0
274181,1,0
274182,0,0
282379,1,0
282379,0,0
283123,1,0
283123,0,0
284612,1,0
284612,0,0
286107,1,0
286107,0,0
295045,1,0
295045,0,0
295790,1,0
295790,0,0
307711,1,0
307711,0,0
308456,1,0
308456,0,0
309949,1,0
309949,0,0
319635,1,0
319635,0,0
321120,1,0
321120,0,0
330062,1,0
330062,0,0
331556,1,0
331556,0,0
342728,1,0
342728,0,0
343473,1,0
343473,0,0
344962,1,0
344962,0,0
355394,1,0
355394,0,0
356139,1,0
356139,0,0
356888,1,0
356888,0,0
357633,1,0
357633,0,0
