Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30551.5,1,0
30551.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33530.7,1,0
33530.8,0,0
35019.8,1,0
35019.9,0,0
49176.9,1,0
49177,0,0
49922,1,0
49922,0,0
51411.1,1,0
51411.2,0,0
52155.1,1,0
52155.2,0,0
60352.8,1,0
60352.9,0,0
61097.8,1,0
61097.9,0,0
62587,1,0
62587,0,0
63331,1,0
63331.1,0,0
70783.6,1,0
70783.7,0,0
71528.6,1,0
71528.7,0,0
72272.7,1,0
72272.8,0,0
73762.8,1,0
73762.9,0,0
74506.9,1,0
74507,0,0
84939.7,1,0
84939.8,0,0
85684.8,1,0
85684.8,0,0
86429.8,1,0
86429.9,0,0
87176.9,1,0
87176.9,0,0
88664,1,0
88664.1,0,0
102076,1,0
102076,0,0
102821,1,0
102821,0,0
104313,1,0
104313,0,0
105058,1,0
105058,0,0
119957,1,0
119957,0,0
131133,1,0
131133,0,0
132622,1,0
132622,0,0
146034,1,0
146035,0,0
146780,1,0
146780,0,0
148269,1,0
148269,0,0
160191,1,0
160191,0,0
161680,1,0
161680,0,0
174349,1,0
174349,0,0
175836,1,0
175836,0,0
176584,1,0
176584,0,0
189993,1,0
189993,0,0
190738,1,0
190738,0,0
191482,1,0
191482,0,0
192972,1,0
192972,0,0
204151,1,0
204151,0,0
204896,1,0
204896,0,0
205641,1,0
205641,0,0
214580,1,0
214580,0,0
215326,1,0
215326,0,0
216069,1,0
216069,0,0
225756,1,0
225756,0,0
226503,1,0
226503,0,0
227248,1,0
227248,0,0
227993,1,0
227993,0,0
238423,1,0
238423,0,0
239167,1,0
239167,0,0
240656,1,0
240656,0,0
249599,1,0
249599,0,0
250343,1,0
250343,0,0
251832,1,0
251832,0,0
252576,1,0
252576,0,0
263756,1,0
263756,0,0
264501,1,0
264501,0,0
265991,1,0
265991,0,0
266732,1,0
266732,0,0
267477,1,0
267477,0,0
278655,1,0
278655,0,0
280144,1,0
280144,0,0
280888,1,0
280888,0,0
289832,1,0
289832,0,0
291320,1,0
291320,0,0
292810,1,0
292810,0,0
293554,1,0
293554,0,0
302498,1,0
302498,0,0
303986,1,0
303986,0,0
305475,1,0
305475,0,0
306220,1,0
306220,0,0
306966,1,0
306966,0,0
313673,1,0
313673,0,0
315162,1,0
315162,0,0
317396,1,0
317396,0,0
318141,1,0
318141,0,0
318890,1,0
318890,0,0
325593,1,0
325594,0,0
326340,1,0
326340,0,0
327828,1,0
327828,0,0
337516,1,0
337516,0,0
338260,1,0
338261,0,0
339006,1,0
339007,0,0
340494,1,0
340494,0,0
350925,1,0
350925,0,0
351671,1,0
351672,0,0
352415,1,0
352415,0,0
362846,1,0
362846,0,0
363591,1,0
363591,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
