Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2985.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.61,30000,0
5960.91,20000,10000
5961.54,20000,0
6705.97,10000,10000
6706.6,10000,0
7451.03,0,10000
7455.66,0,0
13091.4,10000,0
13836.5,0,10000
13837.5,0,0
14160.3,10000,0
14905.3,0,10000
14906.3,10000,10000
14907.2,10000,0
15651.4,0,0
27567.3,10000,0
28312.4,10000,10000
28313.3,10000,0
28313.4,20000,0
29057.4,10000,10000
29058.3,10000,0
29802.5,0,10000
29807.4,0,0
44703.6,10000,0
45448.7,0,10000
45454.6,0,0
46197.7,10000,0
46942.8,0,10000
46944.7,0,0
57374.6,10000,0
58114.7,20000,0
58119.7,10000,0
58864.7,0,0
66311.3,10000,0
67056.4,0,0
67800.4,10000,0
67801.4,20000,0
68545.5,10000,10000
68546.4,10000,0
69290.5,0,10000
69295.5,0,0
78232.2,10000,0
78977.3,0,10000
78978.2,0,0
80471.4,10000,0
81211.5,20000,0
81212.5,30000,0
81216.5,20000,10000
81221.5,20000,0
81961.5,10000,0
82706.6,0,10000
82712.5,0,0
93132.4,10000,0
93877.5,0,10000
93879.4,0,0
96112.6,10000,0
96857.7,10000,10000
96858.6,10000,0
97602.8,0,10000
97603.7,0,0
98351.8,10000,0
99096.9,0,0
109529,10000,0
109530,20000,0
110274,10000,0
111019,0,0
112509,10000,0
113254,0,0
113998,10000,0
114743,0,10000
114745,0,0
115488,10000,0
116233,0,10000
116235,0,0
122936,10000,0
123681,0,10000
123682,0,0
124429,10000,0
124430,20000,0
125174,10000,10000
125176,10000,0
125919,0,10000
125920,0,0
126660,10000,0
127405,0,10000
127406,0,0
128150,10000,0
128895,10000,10000
128896,10000,0
129640,0,10000
129645,0,0
140071,10000,0
140072,20000,0
140816,10000,10000
140822,10000,0
141561,0,10000
141566,0,0
142310,10000,0
143051,20000,0
143055,10000,0
143800,0,0
152738,10000,0
153482,20000,0
153483,10000,0
154228,0,10000
154232,0,0
154976,10000,0
154977,20000,0
155721,10000,0
156466,10000,10000
156467,10000,0
157211,0,10000
157212,0,0
165404,10000,0
166148,20000,0
166149,10000,0
166894,0,0
167642,10000,0
168387,0,10000
168389,0,0
169132,10000,0
169133,20000,0
169873,30000,0
169877,20000,0
170622,10000,10000
170623,10000,0
171368,0,10000
171368,0,0
181054,10000,0
181799,0,0
186270,10000,0
187015,10000,10000
187016,10000,0
187016,20000,0
187760,10000,0
188505,0,10000
188511,0,0
195206,10000,0
195951,0,0
201171,10000,0
201172,20000,0
201916,10000,0
202661,0,10000
202667,0,0
209362,10000,0
210108,0,0
212342,10000,0
213087,0,10000
213091,0,0
213835,10000,0
214580,0,10000
214581,0,0
219048,10000,0
219049,20000,0
219793,10000,0
220538,0,10000
220542,0,0
222773,10000,0
223518,0,10000
223518,0,0
233208,10000,0
233209,20000,0
233953,10000,0
234698,0,0
236932,10000,0
237677,0,10000
237680,0,0
243634,10000,0
244379,0,10000
244380,0,0
245124,10000,0
245869,0,10000
245870,0,0
248107,10000,0
248108,20000,0
248853,10000,0
249598,0,10000
249600,0,0
255555,10000,0
256300,0,10000
256301,0,0
257790,10000,0
258535,0,10000
258536,0,0
261519,10000,0
262264,0,10000
262265,0,0
273436,10000,0
273437,20000,0
274182,10000,10000
274182,10000,0
274927,0,10000
274927,0,0
277167,10000,0
277912,0,0
283867,10000,0
284612,0,10000
284613,0,0
285361,10000,0
286106,0,10000
286108,0,0
287598,10000,0
287599,20000,0
288343,10000,10000
288348,10000,0
289088,0,10000
289094,0,0
296533,10000,0
297278,0,10000
297279,0,0
301009,10000,0
301010,20000,0
301754,10000,0
302499,0,0
309199,10000,0
309944,0,10000
309950,0,0
312182,10000,0
312928,10000,10000
312928,10000,0
313673,0,10000
313674,0,0
320380,10000,0
320381,20000,0
321125,10000,0
321870,0,0
323358,10000,0
324103,0,10000
324104,0,0
324849,10000,0
325595,0,10000
325600,0,0
330811,10000,0
331556,0,10000
331557,0,0
332300,10000,0
332301,20000,0
333045,10000,0
333790,0,10000
333791,0,0
334534,10000,0
335279,0,10000
335280,0,0
336769,10000,0
337514,0,10000
337517,0,0
348692,10000,0
348693,20000,0
349437,10000,0
350180,20000,0
350182,10000,0
350927,0,0
359123,10000,0
359868,0,0
