Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
47687.8,1,0
47687.9,0,0
48433.8,1,0
48433.9,0,0
58859.7,1,0
58859.7,0,0
59608.7,1,0
59608.8,0,0
68545.4,1,0
68545.5,0,0
69294.5,1,0
69294.5,0,0
70038.5,1,0
70038.6,0,0
81960.5,1,0
81960.5,0,0
82705.5,1,0
82705.6,0,0
83450.6,1,0
83450.7,0,0
84194.6,1,0
84194.7,0,0
97602.7,1,0
97602.8,0,0
99095.8,1,0
99095.9,0,0
99841.9,1,0
99841.9,0,0
100586,1,0
100586,0,0
101331,1,0
101331,0,0
114744,1,0
114744,0,0
116234,1,0
116234,0,0
116978,1,0
116978,0,0
117724,1,0
117724,0,0
118469,1,0
118469,0,0
119214,1,0
119214,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131878,1,0
131878,0,0
143796,1,0
143796,0,0
144545,1,0
144545,0,0
145289,1,0
145289,0,0
147525,1,0
147525,0,0
157211,1,0
157211,0,0
157956,1,0
157956,0,0
158700,1,0
158701,0,0
159445,1,0
159446,0,0
160936,1,0
160936,0,0
170622,1,0
170622,0,0
171367,1,0
171368,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
173602,1,0
173602,0,0
175094,1,0
175094,0,0
187759,1,0
187759,0,0
188504,1,0
188504,0,0
189249,1,0
189249,0,0
200426,1,0
200426,0,0
201914,1,0
201914,0,0
202660,1,0
202660,0,0
203405,1,0
203405,0,0
211602,1,0
211602,0,0
213090,1,0
213090,0,0
222027,1,0
222027,0,0
223517,1,0
223518,0,0
224267,1,0
224267,0,0
235442,1,0
235442,0,0
237679,1,0
237679,0,0
246618,1,0
246618,0,0
248849,1,0
248850,0,0
259284,1,0
259284,0,0
260030,1,0
260030,0,0
263010,1,0
263010,0,0
274926,1,0
274927,0,0
275672,1,0
275672,0,0
276422,1,0
276422,0,0
286851,1,0
286852,0,0
288341,1,0
288341,0,0
298023,1,0
298023,0,0
298773,1,0
298773,0,0
300261,1,0
300262,0,0
310693,1,0
310693,0,0
311434,1,0
311434,0,0
321869,1,0
321869,0,0
322614,1,0
322614,0,0
324103,1,0
324103,0,0
333041,1,0
333041,0,0
333790,1,0
333790,0,0
335279,1,0
335279,0,0
336025,1,0
336025,0,0
347202,1,0
347202,0,0
347947,1,0
347947,0,0
349435,1,0
349435,0,0
358378,1,0
358378,0,0
359866,1,0
359866,0,0
361356,1,0
361356,0,0
367315,1,0
367315,0,0
368805,1,0
368805,0,0
369554,1,0
369554,0,0
370297,1,0
370297,0,0
372532,1,0
372532,0,0
374022,1,0
374022,0,0
374769,1,0
374769,0,0
375512,1,0
375512,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
