Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
37255,1,0
37255.1,0,0
38003,1,0
38003.1,0,0
39493.2,1,0
39493.2,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
50666,1,0
50666.1,0,0
52901.2,1,0
52901.3,0,0
53646.3,1,0
53646.3,0,0
54394.3,1,0
54394.4,0,0
55880.4,1,0
55880.5,0,0
61841.9,1,0
61842,0,0
64077.1,1,0
64077.1,0,0
64822.1,1,0
64822.2,0,0
73017.8,1,0
73017.8,0,0
75252.9,1,0
75253,0,0
76001,1,0
76001.1,0,0
76746.1,1,0
76746.1,0,0
87918.9,1,0
87919,0,0
89409,1,0
89409.1,0,0
90154.1,1,0
90154.2,0,0
90898.2,1,0
90898.2,0,0
92388.3,1,0
92388.3,0,0
103565,1,0
103565,0,0
105803,1,0
105803,0,0
106548,1,0
106548,0,0
107293,1,0
107294,0,0
108784,1,0
108784,0,0
120702,1,0
120703,0,0
121448,1,0
121448,0,0
122191,1,0
122191,0,0
123681,1,0
123681,0,0
133368,1,0
133369,0,0
134113,1,0
134113,0,0
134857,1,0
134857,0,0
136347,1,0
136347,0,0
149015,1,0
149015,0,0
149759,1,0
149759,0,0
150507,1,0
150507,0,0
151252,1,0
151252,0,0
162426,1,0
162426,0,0
163170,1,0
163170,0,0
163914,1,0
163914,0,0
177326,1,0
177326,0,0
178071,1,0
178071,0,0
178816,1,0
178816,0,0
179560,1,0
179560,0,0
192227,1,0
192227,0,0
193716,1,0
193716,0,0
206383,1,0
206383,0,0
207128,1,0
207128,0,0
207873,1,0
207873,0,0
216814,1,0
216814,0,0
217559,1,0
217559,0,0
228735,1,0
228735,0,0
229480,1,0
229480,0,0
230225,1,0
230225,0,0
239911,1,0
239911,0,0
241400,1,0
241400,0,0
251087,1,0
251087,0,0
253322,1,0
253322,0,0
265246,1,0
265246,0,0
268223,1,0
268223,0,0
277910,1,0
277910,0,0
279398,1,0
279398,0,0
281633,1,0
281633,0,0
289087,1,0
289087,0,0
290574,1,0
290574,0,0
292064,1,0
292064,0,0
294300,1,0
294300,0,0
301752,1,0
301752,0,0
303243,1,0
303243,0,0
304730,1,0
304730,0,0
314419,1,0
314419,0,0
315906,1,0
315906,0,0
316652,1,0
316652,0,0
327083,1,0
327083,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
339752,1,0
339752,0,0
341239,1,0
341239,0,0
341984,1,0
341984,0,0
353160,1,0
353160,0,0
353905,1,0
353905,0,0
354650,1,0
354650,0,0
365829,1,0
365829,0,0
366574,1,0
366574,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
373279,1,0
373279,0,0
376259,1,0
376259,0,0
