Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
44703.6,1,0
44703.6,0,0
46197.7,1,0
46197.7,0,0
46943.7,1,0
46943.8,0,0
57374.5,1,0
57374.6,0,0
58114.6,1,0
58114.7,0,0
66311.2,1,0
66311.3,0,0
67800.4,1,0
67800.4,0,0
78232.2,1,0
78232.2,0,0
80471.3,1,0
80471.4,0,0
81211.4,1,0
81211.5,0,0
93132.3,1,0
93132.4,0,0
96112.6,1,0
96112.6,0,0
96857.6,1,0
96857.7,0,0
98351.7,1,0
98351.8,0,0
109529,1,0
109529,0,0
112509,1,0
112509,0,0
113998,1,0
113998,0,0
115488,1,0
115488,0,0
122936,1,0
122936,0,0
124429,1,0
124429,0,0
126660,1,0
126660,0,0
128150,1,0
128150,0,0
128895,1,0
128895,0,0
135602,1,0
135602,0,0
137092,1,0
137092,0,0
137841,1,0
137841,0,0
140071,1,0
140071,0,0
142310,1,0
142310,0,0
143051,1,0
143051,0,0
152738,1,0
152738,0,0
153482,1,0
153482,0,0
154976,1,0
154976,0,0
156466,1,0
156466,0,0
165404,1,0
165404,0,0
166148,1,0
166148,0,0
167642,1,0
167642,0,0
169132,1,0
169132,0,0
169873,1,0
169873,0,0
181054,1,0
181054,0,0
182543,1,0
182543,0,0
184034,1,0
184034,0,0
185525,1,0
185525,0,0
186270,1,0
186270,0,0
187015,1,0
187015,0,0
195206,1,0
195206,0,0
198931,1,0
198931,0,0
199676,1,0
199676,0,0
201171,1,0
201171,0,0
209362,1,0
209362,0,0
212342,1,0
212342,0,0
213835,1,0
213835,0,0
219048,1,0
219048,0,0
222772,1,0
222773,0,0
225013,1,0
225013,0,0
231718,1,0
231718,0,0
233208,1,0
233208,0,0
236932,1,0
236932,0,0
243634,1,0
243634,0,0
245124,1,0
245124,0,0
248107,1,0
248107,0,0
255555,1,0
255555,0,0
257790,1,0
257790,0,0
261518,1,0
261519,0,0
262264,1,0
262264,0,0
270461,1,0
270461,0,0
273436,1,0
273436,0,0
277167,1,0
277167,0,0
283867,1,0
283867,0,0
285361,1,0
285361,0,0
287597,1,0
287598,0,0
296533,1,0
296533,0,0
297278,1,0
297278,0,0
299518,1,0
299518,0,0
301009,1,0
301009,0,0
309199,1,0
309199,0,0
312182,1,0
312182,0,0
312927,1,0
312928,0,0
320380,1,0
320380,0,0
323358,1,0
323358,0,0
324849,1,0
324849,0,0
330811,1,0
330811,0,0
332300,1,0
332300,0,0
334534,1,0
334534,0,0
336769,1,0
336769,0,0
344217,1,0
344217,0,0
345707,1,0
345707,0,0
346452,1,0
346452,0,0
348692,1,0
348692,0,0
350180,1,0
350180,0,0
359123,1,0
359123,0,0
360612,1,0
360612,0,0
362103,1,0
362103,0,0
368060,1,0
368060,0,0
