Time,from_ingress_queue_size,to_ingress_queue_size
3383.21,1,nan
3383.96,0,nan
4383.96,0,1
4384.96,0,0
7769.17,1,0
7769.92,0,0
8769.92,0,1
8770.92,0,0
12171.8,1,0
12172.6,0,0
13172.6,0,1
13173.6,0,0
16590.9,1,0
16591.6,0,0
17591.6,0,1
17592.6,0,0
21026,1,0
21026.8,0,0
22026.8,0,1
22027.8,0,0
25476.9,1,0
25477.7,0,0
26477.7,0,1
26478.7,0,0
29943.3,1,0
29944.1,0,0
30944.1,0,1
30945.1,0,0
34424.9,1,0
34425.6,0,0
35425.6,0,1
35426.6,0,0
38921.3,1,0
38922.1,0,0
39922.1,0,1
39923.1,0,0
43432.4,1,0
43433.1,0,0
44433.1,0,1
44434.1,0,0
47957.7,1,0
47958.5,0,0
48958.5,0,1
48959.5,0,0
52497.1,1,0
52497.8,0,0
53497.8,0,1
53498.8,0,0
57050.2,1,0
57050.9,0,0
58050.9,0,1
58051.9,0,0
61616.8,1,0
61617.5,0,0
62617.5,0,1
62618.5,0,0
66196.6,1,0
66197.3,0,0
67197.3,0,1
67198.3,0,0
70789.3,1,0
70790.1,0,0
71790.1,0,1
71791.1,0,0
75394.7,1,0
75395.5,0,0
76395.5,0,1
76396.5,0,0
80012.6,1,0
80013.3,0,0
81013.3,0,1
81014.3,0,0
84642.6,1,0
84643.3,0,0
85643.3,0,1
85644.3,0,0
89284.5,1,0
89285.3,0,0
90285.3,0,1
90286.3,0,0
93938.1,1,0
93938.9,0,0
94938.9,0,1
94939.9,0,0
98603.2,1,0
98603.9,0,0
99603.9,0,1
99604.9,0,0
103279,1,0
103280,0,0
104280,0,1
104281,0,0
107967,1,0
107967,0,0
108967,0,1
108968,0,0
112665,1,0
112665,0,0
113665,0,1
113666,0,0
117373,1,0
117374,0,0
118374,0,1
118375,0,0
122092,1,0
122092,0,0
123092,0,1
123093,0,0
126821,1,0
126821,0,0
127821,0,1
127822,0,0
131559,1,0
131560,0,0
132560,0,1
132561,0,0
136308,1,0
136308,0,0
137308,0,1
137309,0,0
141065,1,0
141066,0,0
142066,0,1
142067,0,0
145832,1,0
145833,0,0
146833,0,1
146834,0,0
150608,1,0
150609,0,0
151609,0,1
151610,0,0
155393,1,0
155394,0,0
156394,0,1
156395,0,0
160187,1,0
160188,0,0
161188,0,1
161189,0,0
164989,1,0
164990,0,0
165990,0,1
165991,0,0
169799,1,0
169800,0,0
170800,0,1
170801,0,0
174618,1,0
174618,0,0
175618,0,1
175619,0,0
179444,1,0
179445,0,0
180445,0,1
180446,0,0
184278,1,0
184279,0,0
185279,0,1
185280,0,0
189120,1,0
189121,0,0
190121,0,1
190122,0,0
193969,1,0
193970,0,0
194970,0,1
194971,0,0
198825,1,0
198826,0,0
199826,0,1
199827,0,0
203689,1,0
203690,0,0
204690,0,1
204691,0,0
208559,1,0
208560,0,0
209560,0,1
209561,0,0
213437,1,0
213437,0,0
214437,0,1
214438,0,0
218320,1,0
218321,0,0
219321,0,1
219322,0,0
223211,1,0
223212,0,0
224212,0,1
224213,0,0
228108,1,0
228108,0,0
229108,0,1
229109,0,0
233010,1,0
233011,0,0
234011,0,1
234012,0,0
237919,1,0
237920,0,0
238920,0,1
238921,0,0
242834,1,0
242835,0,0
243835,0,1
243836,0,0
247755,1,0
247756,0,0
248756,0,1
248757,0,0
252681,1,0
252682,0,0
253682,0,1
253683,0,0
257613,1,0
257614,0,0
258614,0,1
258615,0,0
262550,1,0
262551,0,0
263551,0,1
263552,0,0
267493,1,0
267494,0,0
268494,0,1
268495,0,0
272441,1,0
272441,0,0
273441,0,1
273442,0,0
277393,1,0
277394,0,0
278394,0,1
278395,0,0
282351,1,0
282352,0,0
283352,0,1
283353,0,0
287314,1,0
287314,0,0
288314,0,1
288315,0,0
292281,1,0
292282,0,0
293282,0,1
293283,0,0
297253,1,0
297253,0,0
298253,0,1
298254,0,0
302229,1,0
302230,0,0
303230,0,1
303231,0,0
307210,1,0
307211,0,0
308211,0,1
308212,0,0
312195,1,0
312196,0,0
313196,0,1
313197,0,0
317184,1,0
317185,0,0
318185,0,1
318186,0,0
322177,1,0
322178,0,0
323178,0,1
323179,0,0
327175,1,0
327175,0,0
328175,0,1
328176,0,0
332176,1,0
332177,0,0
333177,0,1
333178,0,0
337181,1,0
337182,0,0
338182,0,1
338183,0,0
342190,1,0
342190,0,0
343190,0,1
343191,0,0
347202,1,0
347203,0,0
348203,0,1
348204,0,0
352218,1,0
352219,0,0
353219,0,1
353220,0,0
357238,1,0
357238,0,0
358238,0,1
358239,0,0
362261,1,0
362261,0,0
363261,0,1
363262,0,0
367287,1,0
367287,0,0
368287,0,1
368288,0,0
372316,1,0
372317,0,0
373317,0,1
373318,0,0
377349,1,0
377349,0,0
378349,0,1
378350,0,0
382384,1,0
382385,0,0
383385,0,1
383386,0,0
387423,1,0
387424,0,0
388424,0,1
388425,0,0
392465,1,0
392466,0,0
393466,0,1
393467,0,0
397509,1,0
397510,0,0
398510,0,1
398511,0,0
402557,1,0
402557,0,0
403557,0,1
403558,0,0
407607,1,0
407608,0,0
408608,0,1
408609,0,0
412660,1,0
412660,0,0
413660,0,1
413661,0,0
417715,1,0
417716,0,0
418716,0,1
418717,0,0
422773,1,0
422774,0,0
423774,0,1
423775,0,0
427833,1,0
427834,0,0
428834,0,1
428835,0,0
432896,1,0
432897,0,0
433897,0,1
433898,0,0
437962,1,0
437962,0,0
438962,0,1
438963,0,0
443029,1,0
443030,0,0
444030,0,1
444031,0,0
448099,1,0
448100,0,0
449100,0,1
449101,0,0
453171,1,0
453172,0,0
454172,0,1
454173,0,0
458245,1,0
458246,0,0
459246,0,1
459247,0,0
463322,1,0
463323,0,0
464323,0,1
464324,0,0
468400,1,0
468401,0,0
469401,0,1
469402,0,0
473481,1,0
473481,0,0
474481,0,1
474482,0,0
478563,1,0
478564,0,0
479564,0,1
479565,0,0
483648,1,0
483648,0,0
484648,0,1
484649,0,0
488734,1,0
488734,0,0
489734,0,1
489735,0,0
493822,1,0
493823,0,0
494823,0,1
494824,0,0
498912,1,0
498912,0,0
499912,0,1
499913,0,0
504003,1,0
504004,0,0
505004,0,1
505005,0,0
509097,1,0
509097,0,0
510097,0,1
510098,0,0
514191,1,0
514192,0,0
515192,0,1
515193,0,0
519288,1,0
519289,0,0
520289,0,1
520290,0,0
524386,1,0
524387,0,0
525387,0,1
525388,0,0
529486,1,0
529487,0,0
530487,0,1
530488,0,0
534587,1,0
534588,0,0
535588,0,1
535589,0,0
539690,1,0
539691,0,0
540691,0,1
540692,0,0
544794,1,0
544795,0,0
545795,0,1
545796,0,0
549899,1,0
549900,0,0
550900,0,1
550901,0,0
555006,1,0
555007,0,0
556007,0,1
556008,0,0
560115,1,0
560115,0,0
561115,0,1
561116,0,0
565224,1,0
565225,0,0
566225,0,1
566226,0,0
570335,1,0
570336,0,0
571336,0,1
571337,0,0
575447,1,0
575448,0,0
576448,0,1
576449,0,0
580560,1,0
580561,0,0
581561,0,1
581562,0,0
585675,1,0
585676,0,0
586676,0,1
586677,0,0
590790,1,0
590791,0,0
591791,0,1
591792,0,0
595907,1,0
595908,0,0
596908,0,1
596909,0,0
601025,1,0
601026,0,0
602026,0,1
602027,0,0
606144,1,0
606145,0,0
607145,0,1
607146,0,0
611264,1,0
611265,0,0
612265,0,1
612266,0,0
616385,1,0
616386,0,0
617386,0,1
617387,0,0
621507,1,0
621508,0,0
622508,0,1
622509,0,0
626630,1,0
626631,0,0
627631,0,1
627632,0,0
631754,1,0
631755,0,0
632755,0,1
632756,0,0
636879,1,0
636880,0,0
637880,0,1
637881,0,0
642005,1,0
642006,0,0
643006,0,1
643007,0,0
647131,1,0
647132,0,0
648132,0,1
648133,0,0
652259,1,0
652260,0,0
653260,0,1
653261,0,0
657387,1,0
657388,0,0
658388,0,1
658389,0,0
662517,1,0
662517,0,0
663517,0,1
663518,0,0
667647,1,0
667647,0,0
668647,0,1
668648,0,0
672777,1,0
672778,0,0
673778,0,1
673779,0,0
677909,1,0
677910,0,0
678910,0,1
678911,0,0
683041,1,0
683042,0,0
684042,0,1
684043,0,0
688174,1,0
688175,0,0
689175,0,1
689176,0,0
693308,1,0
693309,0,0
694309,0,1
694310,0,0
698443,1,0
698443,0,0
699443,0,1
699444,0,0
703578,1,0
703579,0,0
704579,0,1
704580,0,0
708714,1,0
708714,0,0
709714,0,1
709715,0,0
713850,1,0
713851,0,0
714851,0,1
714852,0,0
718987,1,0
718988,0,0
719988,0,1
719989,0,0
724125,1,0
724126,0,0
725126,0,1
725127,0,0
729263,1,0
729264,0,0
730264,0,1
730265,0,0
734402,1,0
734403,0,0
735403,0,1
735404,0,0
739542,1,0
739542,0,0
740542,0,1
740543,0,0
744682,1,0
744682,0,0
745682,0,1
745683,0,0
749822,1,0
749823,0,0
750823,0,1
750824,0,0
754963,1,0
754964,0,0
755964,0,1
755965,0,0
760105,1,0
760106,0,0
761106,0,1
761107,0,0
765247,1,0
765248,0,0
766248,0,1
766249,0,0
770390,1,0
770390,0,0
771390,0,1
771391,0,0
775533,1,0
775533,0,0
776533,0,1
776534,0,0
780676,1,0
780677,0,0
781677,0,1
781678,0,0
785820,1,0
785821,0,0
786821,0,1
786822,0,0
790965,1,0
790965,0,0
791965,0,1
791966,0,0
796110,1,0
796110,0,0
797110,0,1
797111,0,0
801255,1,0
801256,0,0
802256,0,1
802257,0,0
806401,1,0
806402,0,0
807402,0,1
807403,0,0
811547,1,0
811548,0,0
812548,0,1
812549,0,0
816694,1,0
816694,0,0
817694,0,1
817695,0,0
821840,1,0
821841,0,0
822841,0,1
822842,0,0
826988,1,0
826989,0,0
827989,0,1
827990,0,0
832135,1,0
832136,0,0
833136,0,1
833137,0,0
837284,1,0
837284,0,0
838284,0,1
838285,0,0
842432,1,0
842433,0,0
843433,0,1
843434,0,0
847581,1,0
847581,0,0
848581,0,1
848582,0,0
852730,1,0
852731,0,0
853731,0,1
853732,0,0
857879,1,0
857880,0,0
858880,0,1
858881,0,0
863029,1,0
863030,0,0
864030,0,1
864031,0,0
868179,1,0
868180,0,0
869180,0,1
869181,0,0
873329,1,0
873330,0,0
874330,0,1
874331,0,0
878480,1,0
878481,0,0
879481,0,1
879482,0,0
883631,1,0
883632,0,0
884632,0,1
884633,0,0
888782,1,0
888783,0,0
889783,0,1
889784,0,0
893934,1,0
893934,0,0
894934,0,1
894935,0,0
899085,1,0
899086,0,0
900086,0,1
900087,0,0
904237,1,0
904238,0,0
905238,0,1
905239,0,0
909390,1,0
909390,0,0
910390,0,1
910391,0,0
914542,1,0
914543,0,0
915543,0,1
915544,0,0
919695,1,0
919696,0,0
920696,0,1
920697,0,0
924848,1,0
924849,0,0
925849,0,1
925850,0,0
930001,1,0
930002,0,0
931002,0,1
931003,0,0
935155,1,0
935156,0,0
936156,0,1
936157,0,0
940308,1,0
940309,0,0
941309,0,1
941310,0,0
945462,1,0
945463,0,0
946463,0,1
946464,0,0
950617,1,0
950617,0,0
951617,0,1
951618,0,0
955771,1,0
955772,0,0
956772,0,1
956773,0,0
960925,1,0
960926,0,0
961926,0,1
961927,0,0
966080,1,0
966081,0,0
967081,0,1
967082,0,0
971235,1,0
971236,0,0
972236,0,1
972237,0,0
976390,1,0
976391,0,0
977391,0,1
977392,0,0
981545,1,0
981546,0,0
982546,0,1
982547,0,0
