Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
48430.8,1,0
48430.9,0,0
49175.9,1,0
49176,0,0
58861.7,1,0
58861.7,0,0
59606.7,1,0
59606.8,0,0
60350.8,1,0
60350.9,0,0
73017.8,1,0
73017.8,0,0
73762.8,1,0
73762.9,0,0
74506.9,1,0
74507,0,0
75251.9,1,0
75252,0,0
85683.8,1,0
85683.8,0,0
86428.8,1,0
86428.9,0,0
87172.9,1,0
87172.9,0,0
87917.9,1,0
87918,0,0
88663,1,0
88663.1,0,0
99842.9,1,0
99842.9,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
111761,1,0
111761,0,0
112506,1,0
112506,0,0
113250,1,0
113250,0,0
125172,1,0
125172,0,0
125917,1,0
125917,0,0
126661,1,0
126661,0,0
138583,1,0
138583,0,0
139328,1,0
139328,0,0
140072,1,0
140072,0,0
141562,1,0
141562,0,0
155719,1,0
155719,0,0
156464,1,0
156464,0,0
157209,1,0
157209,0,0
157957,1,0
157957,0,0
158702,1,0
158703,0,0
169878,1,0
169878,0,0
171364,1,0
171365,0,0
172110,1,0
172111,0,0
183286,1,0
183286,0,0
184775,1,0
184776,0,0
185521,1,0
185521,0,0
197442,1,0
197443,0,0
198188,1,0
198188,0,0
198932,1,0
198932,0,0
199681,1,0
199681,0,0
210108,1,0
210109,0,0
210854,1,0
210854,0,0
211598,1,0
211598,0,0
223520,1,0
223521,0,0
224265,1,0
224265,0,0
225009,1,0
225009,0,0
236185,1,0
236186,0,0
236931,1,0
236931,0,0
237675,1,0
237675,0,0
238420,1,0
238420,0,0
251835,1,0
251835,0,0
252580,1,0
252580,0,0
253325,1,0
253325,0,0
254066,1,0
254066,0,0
263753,1,0
263753,0,0
264499,1,0
264499,0,0
271948,1,0
271948,0,0
272694,1,0
272694,0,0
283124,1,0
283124,0,0
283870,1,0
283870,0,0
297280,1,0
297280,0,0
298028,1,0
298028,0,0
298773,1,0
298773,0,0
309946,1,0
309946,0,0
310691,1,0
310691,0,0
311435,1,0
311435,0,0
312180,1,0
312180,0,0
317395,1,0
317395,0,0
318142,1,0
318142,0,0
318886,1,0
318886,0,0
319631,1,0
319631,0,0
320376,1,0
320376,0,0
326338,1,0
326338,0,0
327083,1,0
327083,0,0
327828,1,0
327828,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
330062,1,0
330062,0,0
336768,1,0
336768,0,0
338257,1,0
338258,0,0
339003,1,0
339004,0,0
339748,1,0
339748,0,0
340493,1,0
340493,0,0
341238,1,0
341238,0,0
341983,1,0
341983,0,0
348689,1,0
348689,0,0
350182,1,0
350182,0,0
350927,1,0
350927,0,0
351672,1,0
351673,0,0
352418,1,0
352418,0,0
353163,1,0
353163,0,0
