Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32042.6,1,0
32042.6,0,0
32787.6,1,0
32787.7,0,0
40978.3,1,0
40978.3,0,0
41723.3,1,0
41723.4,0,0
51409.1,1,0
51409.2,0,0
52154.1,1,0
52154.2,0,0
62585,1,0
62585,0,0
64079.1,1,0
64079.1,0,0
64820.1,1,0
64820.2,0,0
76742.1,1,0
76742.1,0,0
78235.2,1,0
78235.2,0,0
78981.2,1,0
78981.3,0,0
79725.3,1,0
79725.4,0,0
90157.1,1,0
90157.2,0,0
90897.2,1,0
90897.2,0,0
91642.2,1,0
91642.3,0,0
92391.3,1,0
92391.3,0,0
93136.3,1,0
93136.4,0,0
102819,1,0
102819,0,0
104312,1,0
104312,0,0
105058,1,0
105058,0,0
105802,1,0
105802,0,0
106547,1,0
106547,0,0
108037,1,0
108038,0,0
113995,1,0
113995,0,0
116234,1,0
116234,0,0
116974,1,0
116974,0,0
117723,1,0
117723,0,0
118468,1,0
118468,0,0
119958,1,0
119958,0,0
121449,1,0
121449,0,0
127406,1,0
127406,0,0
129640,1,0
129640,0,0
130385,1,0
130385,0,0
131130,1,0
131130,0,0
131879,1,0
131879,0,0
133369,1,0
133370,0,0
134860,1,0
134860,0,0
140817,1,0
140817,0,0
142307,1,0
142307,0,0
144546,1,0
144546,0,0
146036,1,0
146037,0,0
146782,1,0
146782,0,0
147527,1,0
147527,0,0
149016,1,0
149016,0,0
150506,1,0
150506,0,0
160933,1,0
160933,0,0
161678,1,0
161678,0,0
163172,1,0
163172,0,0
163918,1,0
163918,0,0
165407,1,0
165407,0,0
174349,1,0
174349,0,0
175838,1,0
175838,0,0
176579,1,0
176579,0,0
177328,1,0
177328,0,0
178818,1,0
178818,0,0
179562,1,0
179562,0,0
187011,1,0
187011,0,0
188504,1,0
188504,0,0
189250,1,0
189250,0,0
189994,1,0
189994,0,0
191485,1,0
191485,0,0
192228,1,0
192228,0,0
192975,1,0
192975,0,0
201167,1,0
201167,0,0
202656,1,0
202656,0,0
204150,1,0
204150,0,0
204894,1,0
204894,0,0
213088,1,0
213088,0,0
215326,1,0
215326,0,0
216816,1,0
216816,0,0
217560,1,0
217560,0,0
226499,1,0
226499,0,0
227243,1,0
227243,0,0
227988,1,0
227988,0,0
239910,1,0
239910,0,0
241403,1,0
241403,0,0
242144,1,0
242144,0,0
254811,1,0
254811,0,0
256304,1,0
256304,0,0
257794,1,0
257794,0,0
258540,1,0
258540,0,0
265242,1,0
265242,0,0
266735,1,0
266735,0,0
273437,1,0
273437,0,0
274930,1,0
274931,0,0
276421,1,0
276421,0,0
284613,1,0
284613,0,0
286103,1,0
286103,0,0
287597,1,0
287598,0,0
289087,1,0
289087,0,0
301005,1,0
301005,0,0
301754,1,0
301754,0,0
303244,1,0
303244,0,0
312925,1,0
312926,0,0
