Time,from_ingress_queue_size,to_ingress_queue_size
2382.47,1,nan
2383.21,0,nan
3383.21,0,1
3384.21,0,0
4383.47,1,0
4384.21,0,0
5384.21,0,1
5385.21,0,0
6768.43,1,0
6769.17,0,0
7769.17,0,1
7770.17,0,0
11154.4,1,0
11155.1,0,0
12155.1,0,1
12156.1,0,0
15540.3,1,0
15541.1,0,0
15731.1,1,0
15731.8,0,0
16541.1,0,1
16542.1,0,0
16731.8,0,1
16732.8,0,0
19926.3,1,0
19927.1,0,0
20117,1,0
20117.8,0,0
20927.1,0,1
20928.1,0,0
21117.8,0,1
21118.8,0,0
24312.3,1,0
24313,0,0
24503,1,0
24503.7,0,0
25313,0,1
25314,0,0
25503.7,0,1
25504.7,0,0
28698.2,1,0
28699,0,0
28889,1,0
28889.7,0,0
29079.7,1,0
29080.4,0,0
29699,0,1
29700,0,0
29889.7,0,1
29890.7,0,0
30080.4,0,1
30081.4,0,0
33084.2,1,0
33084.9,0,0
33274.9,1,0
33275.7,0,0
33465.7,1,0
33466.4,0,0
34084.9,0,1
34085.9,0,0
34275.7,0,1
34276.7,0,0
34466.4,0,1
34467.4,0,0
37470.1,1,0
37470.9,0,0
37660.9,1,0
37661.6,0,0
37851.6,1,0
37852.4,0,0
38042.4,1,0
38043.1,0,0
38470.9,0,1
38471.9,0,0
38661.6,0,1
38662.6,0,0
38852.4,0,1
38853.4,0,0
39043.1,0,1
39044.1,0,0
41856.1,1,0
41856.9,0,0
42046.8,1,0
42047.6,0,0
42237.6,1,0
42238.3,0,0
42428.3,1,0
42429.1,0,0
42856.9,0,1
42857.9,0,0
43047.6,0,1
43048.6,0,0
43238.3,0,1
43239.3,0,0
43429.1,0,1
43430.1,0,0
46242.1,1,0
46242.8,0,0
46432.8,1,0
46433.5,0,0
46623.5,1,0
46624.3,0,0
46814.3,1,0
46815,0,0
47242.8,0,1
47243.8,0,0
47433.5,0,1
47434.5,0,0
47624.3,0,1
47625.3,0,0
47815,0,1
47816,0,0
50628,1,0
50628.8,0,0
50818.8,1,0
50819.5,0,0
51009.5,1,0
51010.2,0,0
51200.2,1,0
51201,0,0
51391,1,0
51391.7,0,0
51628.8,0,1
51629.8,0,0
51819.5,0,1
51820.5,0,0
52010.2,0,1
52011.2,0,0
52201,0,1
52202,0,0
52391.7,0,1
52392.7,0,0
55014,1,0
55014.7,0,0
55204.7,1,0
55205.5,0,0
55395.5,1,0
55396.2,0,0
55586.2,1,0
55586.9,0,0
55776.9,1,0
55777.7,0,0
56014.7,0,1
56015.7,0,0
56205.5,0,1
56206.5,0,0
56396.2,0,1
56397.2,0,0
56586.9,0,1
56587.9,0,0
56777.7,0,1
56778.7,0,0
59399.9,1,0
59400.7,0,0
59590.7,1,0
59591.4,0,0
59781.4,1,0
59782.2,0,0
59972.2,1,0
59972.9,0,0
60162.9,1,0
60163.6,0,0
60353.6,1,0
60354.4,0,0
60400.7,0,1
60401.7,0,0
60591.4,0,1
60592.4,0,0
60782.2,0,1
60783.2,0,0
60972.9,0,1
60973.9,0,0
61163.6,0,1
61164.6,0,0
61354.4,0,1
61355.4,0,0
63785.9,1,0
63786.7,0,0
63976.6,1,0
63977.4,0,0
64167.4,1,0
64168.1,0,0
64358.1,1,0
64358.9,0,0
64548.8,1,0
64549.6,0,0
64739.6,1,0
64740.3,0,0
64786.7,0,1
64787.7,0,0
64977.4,0,1
64978.4,0,0
65168.1,0,1
65169.1,0,0
65358.9,0,1
65359.9,0,0
65549.6,0,1
65550.6,0,0
65740.3,0,1
65741.3,0,0
68171.9,1,0
68172.6,0,0
68362.6,1,0
68363.3,0,0
68553.3,1,0
68554.1,0,0
68744.1,1,0
68744.8,0,0
68934.8,1,0
68935.6,0,0
69125.5,1,0
69126.3,0,0
69172.6,0,1
69173.6,0,0
69363.3,0,1
69364.3,0,0
69554.1,0,1
69555.1,0,0
69744.8,0,1
69745.8,0,0
69935.6,0,1
69936.6,0,0
70126.3,0,1
70127.3,0,0
72557.8,1,0
72558.6,0,0
72748.6,1,0
72749.3,0,0
72939.3,1,0
72940,0,0
73130,1,0
73130.8,0,0
73320.8,1,0
73321.5,0,0
73511.5,1,0
73512.2,0,0
73558.6,0,1
73559.6,0,0
73702.2,1,0
73703,0,0
73749.3,0,1
73750.3,0,0
73940,0,1
73941,0,0
74130.8,0,1
74131.8,0,0
74321.5,0,1
74322.5,0,0
74512.2,0,1
74513.2,0,0
74703,0,1
74704,0,0
76943.8,1,0
76944.5,0,0
77134.5,1,0
77135.3,0,0
77325.3,1,0
77326,0,0
77516,1,0
77516.7,0,0
77706.7,1,0
77707.5,0,0
77897.5,1,0
77898.2,0,0
77944.5,0,1
77945.5,0,0
78088.2,1,0
78088.9,0,0
78135.3,0,1
78136.3,0,0
78326,0,1
78327,0,0
78516.7,0,1
78517.7,0,0
78707.5,0,1
78708.5,0,0
78898.2,0,1
78899.2,0,0
79088.9,0,1
79089.9,0,0
81329.7,1,0
81330.5,0,0
81520.5,1,0
81521.2,0,0
81711.2,1,0
81712,0,0
81902,1,0
81902.7,0,0
82092.7,1,0
82093.4,0,0
82283.4,1,0
82284.2,0,0
82330.5,0,1
82331.5,0,0
82474.2,1,0
82474.9,0,0
82521.2,0,1
82522.2,0,0
82712,0,1
82713,0,0
82902.7,0,1
82903.7,0,0
83093.4,0,1
83094.4,0,0
83284.2,0,1
83285.2,0,0
83474.9,0,1
83475.9,0,0
85715.7,1,0
85716.5,0,0
85906.4,1,0
85907.2,0,0
86097.2,1,0
86097.9,0,0
86287.9,1,0
86288.7,0,0
86478.6,1,0
86479.4,0,0
86669.4,1,0
86670.1,0,0
86716.5,0,1
86717.5,0,0
86860.1,1,0
86860.9,0,0
86907.2,0,1
86908.2,0,0
87050.9,1,0
87051.6,0,0
87097.9,0,1
87098.9,0,0
87288.7,0,1
87289.7,0,0
87479.4,0,1
87480.4,0,0
87670.1,0,1
87671.1,0,0
87860.9,0,1
87861.9,0,0
88051.6,0,1
88052.6,0,0
90101.7,1,0
90102.4,0,0
90292.4,1,0
90293.1,0,0
90483.1,1,0
90483.9,0,0
90673.9,1,0
90674.6,0,0
90864.6,1,0
90865.4,0,0
91055.3,1,0
91056.1,0,0
91102.4,0,1
91103.4,0,0
91246.1,1,0
91246.8,0,0
91293.1,0,1
91294.1,0,0
91436.8,1,0
91437.6,0,0
91483.9,0,1
91484.9,0,0
91674.6,0,1
91675.6,0,0
91865.4,0,1
91866.4,0,0
92056.1,0,1
92057.1,0,0
92246.8,0,1
92247.8,0,0
92437.6,0,1
92438.6,0,0
94487.6,1,0
94488.4,0,0
94678.4,1,0
94679.1,0,0
94869.1,1,0
94869.8,0,0
95059.8,1,0
95060.6,0,0
95250.6,1,0
95251.3,0,0
95441.3,1,0
95442,0,0
95488.4,0,1
95489.4,0,0
95632,1,0
95632.8,0,0
95679.1,0,1
95680.1,0,0
95822.8,1,0
95823.5,0,0
95869.8,0,1
95870.8,0,0
96060.6,0,1
96061.6,0,0
96251.3,0,1
96252.3,0,0
96442,0,1
96443,0,0
96632.8,0,1
96633.8,0,0
96823.5,0,1
96824.5,0,0
98873.6,1,0
98874.3,0,0
99064.3,1,0
99065.1,0,0
99255.1,1,0
99255.8,0,0
99445.8,1,0
99446.5,0,0
99636.5,1,0
99637.3,0,0
99827.3,1,0
99828,0,0
99874.3,0,1
99875.3,0,0
100018,1,0
100019,0,0
100065,0,1
100066,0,0
100209,1,0
100209,0,0
100256,0,1
100257,0,0
100399,1,0
100400,0,0
100447,0,1
100448,0,0
100637,0,1
100638,0,0
100828,0,1
100829,0,0
101019,0,1
101020,0,0
101209,0,1
101210,0,0
101400,0,1
101401,0,0
103260,1,0
103260,0,0
103450,1,0
103451,0,0
103641,1,0
103642,0,0
103832,1,0
103832,0,0
104022,1,0
104023,0,0
104213,1,0
104214,0,0
104260,0,1
104261,0,0
104404,1,0
104405,0,0
104451,0,1
104452,0,0
104595,1,0
104595,0,0
104642,0,1
104643,0,0
104785,1,0
104786,0,0
104832,0,1
104833,0,0
105023,0,1
105024,0,0
105214,0,1
105215,0,0
105405,0,1
105406,0,0
105595,0,1
105596,0,0
105786,0,1
105787,0,0
107646,1,0
107646,0,0
107836,1,0
107837,0,0
108027,1,0
108028,0,0
108218,1,0
108218,0,0
108408,1,0
108409,0,0
108599,1,0
108600,0,0
108646,0,1
108647,0,0
108790,1,0
108791,0,0
108837,0,1
108838,0,0
108981,1,0
108981,0,0
109028,0,1
109029,0,0
109171,1,0
109172,0,0
109218,0,1
109219,0,0
109409,0,1
109410,0,0
109600,0,1
109601,0,0
109791,0,1
109792,0,0
109981,0,1
109982,0,0
110172,0,1
110173,0,0
112031,1,0
112032,0,0
112222,1,0
112223,0,0
112413,1,0
112414,0,0
112604,1,0
112604,0,0
112794,1,0
112795,0,0
112985,1,0
112986,0,0
113032,0,1
113033,0,0
113176,1,0
113177,0,0
113223,0,1
113224,0,0
113367,1,0
113367,0,0
113414,0,1
113415,0,0
113557,1,0
113558,0,0
113604,0,1
113605,0,0
113748,1,0
113749,0,0
113795,0,1
113796,0,0
113986,0,1
113987,0,0
114177,0,1
114178,0,0
114367,0,1
114368,0,0
114558,0,1
114559,0,0
114749,0,1
114750,0,0
116417,1,0
116418,0,0
116608,1,0
116609,0,0
116799,1,0
116800,0,0
116990,1,0
116990,0,0
117180,1,0
117181,0,0
117371,1,0
117372,0,0
117418,0,1
117419,0,0
117562,1,0
117563,0,0
117609,0,1
117610,0,0
117753,1,0
117753,0,0
117800,0,1
117801,0,0
117943,1,0
117944,0,0
117990,0,1
117991,0,0
118134,1,0
118135,0,0
118181,0,1
118182,0,0
118372,0,1
118373,0,0
118563,0,1
118564,0,0
118753,0,1
118754,0,0
118944,0,1
118945,0,0
119135,0,1
119136,0,0
120803,1,0
120804,0,0
120994,1,0
120995,0,0
121185,1,0
121186,0,0
121376,1,0
121376,0,0
121566,1,0
121567,0,0
121757,1,0
121758,0,0
121804,0,1
121805,0,0
121948,1,0
121949,0,0
121995,0,1
121996,0,0
122139,1,0
122139,0,0
122186,0,1
122187,0,0
122329,1,0
122330,0,0
122376,0,1
122377,0,0
122520,1,0
122521,0,0
122567,0,1
122568,0,0
122758,0,1
122759,0,0
122949,0,1
122950,0,0
123139,0,1
123140,0,0
123330,0,1
123331,0,0
123521,0,1
123522,0,0
125189,1,0
125190,0,0
125380,1,0
125381,0,0
125571,1,0
125572,0,0
125762,1,0
125762,0,0
125952,1,0
125953,0,0
126143,1,0
126144,0,0
126190,0,1
126191,0,0
126334,1,0
126334,0,0
126381,0,1
126382,0,0
126524,1,0
126525,0,0
126572,0,1
126573,0,0
126715,1,0
126716,0,0
126762,0,1
126763,0,0
126906,1,0
126907,0,0
126953,0,1
126954,0,0
127097,1,0
127097,0,0
127144,0,1
127145,0,0
127334,0,1
127335,0,0
127525,0,1
127526,0,0
127716,0,1
127717,0,0
127907,0,1
127908,0,0
128097,0,1
128098,0,0
129575,1,0
129576,0,0
129766,1,0
129767,0,0
129957,1,0
129958,0,0
130148,1,0
130148,0,0
130338,1,0
130339,0,0
130529,1,0
130530,0,0
130576,0,1
130577,0,0
130720,1,0
130720,0,0
130767,0,1
130768,0,0
130910,1,0
130911,0,0
130958,0,1
130959,0,0
131101,1,0
131102,0,0
131148,0,1
131149,0,0
131292,1,0
131293,0,0
131339,0,1
131340,0,0
131483,1,0
131483,0,0
131530,0,1
131531,0,0
131720,0,1
131721,0,0
131911,0,1
131912,0,0
132102,0,1
132103,0,0
132293,0,1
132294,0,0
132483,0,1
132484,0,0
133961,1,0
133962,0,0
134152,1,0
134153,0,0
134343,1,0
134343,0,0
134533,1,0
134534,0,0
134724,1,0
134725,0,0
134915,1,0
134916,0,0
134962,0,1
134963,0,0
135106,1,0
135106,0,0
135153,0,1
135154,0,0
135296,1,0
135297,0,0
135343,0,1
135344,0,0
135487,1,0
135488,0,0
135534,0,1
135535,0,0
135678,1,0
135679,0,0
135725,0,1
135726,0,0
135869,1,0
135869,0,0
135916,0,1
135917,0,0
136106,0,1
136107,0,0
136297,0,1
136298,0,0
136488,0,1
136489,0,0
136679,0,1
136680,0,0
136869,0,1
136870,0,0
138347,1,0
138348,0,0
138538,1,0
138539,0,0
138729,1,0
138729,0,0
138919,1,0
138920,0,0
139110,1,0
139111,0,0
139301,1,0
139302,0,0
139348,0,1
139349,0,0
139492,1,0
139492,0,0
139539,0,1
139540,0,0
139682,1,0
139683,0,0
139729,0,1
139730,0,0
139873,1,0
139874,0,0
139920,0,1
139921,0,0
140064,1,0
140065,0,0
140111,0,1
140112,0,0
140255,1,0
140255,0,0
140302,0,1
140303,0,0
140492,0,1
140493,0,0
140683,0,1
140684,0,0
140874,0,1
140875,0,0
141065,0,1
141066,0,0
141255,0,1
141256,0,0
142733,1,0
142734,0,0
142924,1,0
142925,0,0
143115,1,0
143115,0,0
143305,1,0
143306,0,0
143496,1,0
143497,0,0
143687,1,0
143688,0,0
143734,0,1
143735,0,0
143878,1,0
143878,0,0
143925,0,1
143926,0,0
144068,1,0
144069,0,0
144115,0,1
144116,0,0
144259,1,0
144260,0,0
144306,0,1
144307,0,0
144450,1,0
144451,0,0
144497,0,1
144498,0,0
