Time,from_ingress_queue_size,to_ingress_queue_size
9158.76,1,nan
9159.51,0,0
12210.5,1,0
12211.3,0,0
15262.3,1,0
15263,0,0
18318.3,1,0
18319,0,0
21370,1,0
21370.8,0,0
27477.8,1,0
27478.5,0,0
30529.5,1,0
30530.3,0,0
36637.3,1,0
36638,0,0
39689,1,0
39689.8,0,0
42740.8,1,0
42741.6,0,0
45796.8,1,0
45797.5,0,0
48848.6,1,0
48849.3,0,0
51900.3,1,0
51901.1,0,0
54952.1,1,0
54952.8,0,0
58003.8,1,0
58004.6,0,0
61055.6,1,0
61056.3,0,0
64107.3,1,0
64108.1,0,0
67159.1,1,0
67159.8,0,0
70210.9,1,0
70211.6,0,0
73262.6,1,0
73263.4,0,0
76314.4,1,0
76315.1,0,0
79366.1,1,0
79366.9,0,0
82417.9,1,0
82418.6,0,0
85469.6,1,0
85470.4,0,0
88521.4,1,0
88522.2,0,0
91573.2,1,0
91573.9,0,0
94624.9,1,0
94625.7,0,0
97676.7,1,0
97677.4,0,0
100728,1,0
100729,0,0
103780,1,0
103781,0,0
106832,1,0
106833,0,0
109884,1,0
109884,0,0
112935,1,0
112936,0,0
115987,1,0
115988,0,0
119039,1,0
119040,0,0
122091,1,0
122091,0,0
125143,1,0
125143,0,0
128194,1,0
128195,0,0
131246,1,0
131247,0,0
134298,1,0
134299,0,0
137350,1,0
137350,0,0
140401,1,0
140402,0,0
143453,1,0
143454,0,0
146505,1,0
146506,0,0
149561,1,0
149562,0,0
152613,1,0
152613,0,0
155664,1,0
155665,0,0
158720,1,0
158721,0,0
161772,1,0
161773,0,0
164824,1,0
164825,0,0
170932,1,0
170932,0,0
173983,1,0
173984,0,0
178079,1,0
178079,0,0
183143,1,0
183144,0,0
187238,1,0
187239,0,0
192302,1,0
192303,0,0
195354,1,0
195355,0,0
198406,1,0
198407,0,0
201462,1,0
201463,0,0
204514,1,0
204514,0,0
207565,1,0
207566,0,0
210617,1,0
210618,0,0
213669,1,0
213670,0,0
216721,1,0
216721,0,0
219772,1,0
219773,0,0
222824,1,0
222825,0,0
225876,1,0
225877,0,0
228928,1,0
228928,0,0
231979,1,0
231980,0,0
235031,1,0
235032,0,0
238083,1,0
238084,0,0
241135,1,0
241135,0,0
244186,1,0
244187,0,0
247238,1,0
247239,0,0
250290,1,0
250291,0,0
253342,1,0
253342,0,0
256393,1,0
256394,0,0
259445,1,0
259446,0,0
262497,1,0
262498,0,0
265549,1,0
265550,0,0
268601,1,0
268601,0,0
271652,1,0
271653,0,0
274704,1,0
274705,0,0
277756,1,0
277757,0,0
280808,1,0
280808,0,0
283859,1,0
283860,0,0
286911,1,0
286912,0,0
289963,1,0
289964,0,0
293015,1,0
293015,0,0
296066,1,0
296067,0,0
299118,1,0
299119,0,0
302170,1,0
302171,0,0
305226,1,0
305227,0,0
308278,1,0
308278,0,0
311329,1,0
311330,0,0
314385,1,0
314386,0,0
317437,1,0
317438,0,0
320489,1,0
320490,0,0
326597,1,0
326597,0,0
329648,1,0
329649,0,0
333821,1,0
333821,0,0
338808,1,0
338809,0,0
342980,1,0
342981,0,0
347967,1,0
347968,0,0
351019,1,0
351020,0,0
354071,1,0
354072,0,0
357127,1,0
357128,0,0
360179,1,0
360179,0,0
363230,1,0
363231,0,0
366282,1,0
366283,0,0
369334,1,0
369335,0,0
372386,1,0
372386,0,0
375437,1,0
375438,0,0
378489,1,0
378490,0,0
381541,1,0
381542,0,0
384593,1,0
384593,0,0
387644,1,0
387645,0,0
390696,1,0
390697,0,0
393748,1,0
393749,0,0
396800,1,0
396801,0,0
399852,1,0
399852,0,0
402903,1,0
402904,0,0
405955,1,0
405956,0,0
409007,1,0
409008,0,0
412059,1,0
412059,0,0
415110,1,0
415111,0,0
418162,1,0
418163,0,0
421214,1,0
421215,0,0
424266,1,0
424266,0,0
427317,1,0
427318,0,0
430369,1,0
430370,0,0
433421,1,0
433422,0,0
436473,1,0
436473,0,0
439524,1,0
439525,0,0
442576,1,0
442577,0,0
445628,1,0
445629,0,0
448680,1,0
448680,0,0
451731,1,0
451732,0,0
454783,1,0
454784,0,0
457835,1,0
457836,0,0
460891,1,0
460892,0,0
463943,1,0
463943,0,0
466994,1,0
466995,0,0
470050,1,0
470051,0,0
473102,1,0
473103,0,0
476154,1,0
476155,0,0
482262,1,0
482262,0,0
485313,1,0
485314,0,0
489490,1,0
489491,0,0
494473,1,0
494474,0,0
498650,1,0
498650,0,0
503632,1,0
503633,0,0
506684,1,0
506685,0,0
509736,1,0
509737,0,0
512792,1,0
512793,0,0
515844,1,0
515844,0,0
518895,1,0
518896,0,0
521947,1,0
521948,0,0
524999,1,0
525000,0,0
528051,1,0
528052,0,0
531103,1,0
531103,0,0
534154,1,0
534155,0,0
537206,1,0
537207,0,0
540258,1,0
540259,0,0
543310,1,0
543310,0,0
546361,1,0
546362,0,0
549413,1,0
549414,0,0
552465,1,0
552466,0,0
555517,1,0
555517,0,0
558568,1,0
558569,0,0
561620,1,0
561621,0,0
564672,1,0
564673,0,0
567724,1,0
567724,0,0
570775,1,0
570776,0,0
573827,1,0
573828,0,0
576879,1,0
576880,0,0
579931,1,0
579931,0,0
582982,1,0
582983,0,0
586034,1,0
586035,0,0
589086,1,0
589087,0,0
592138,1,0
592138,0,0
595189,1,0
595190,0,0
598241,1,0
598242,0,0
601293,1,0
601294,0,0
604345,1,0
604345,0,0
607396,1,0
607397,0,0
610448,1,0
610449,0,0
613500,1,0
613501,0,0
616556,1,0
616557,0,0
619608,1,0
619608,0,0
622661,1,0
622662,0,0
625719,1,0
625720,0,1
625721,0,0
628772,1,0
628773,0,1
628774,0,0
631826,1,0
631827,0,1
631828,0,0
637940,1,0
637940,0,1
637941,0,0
640994,1,0
640994,0,1
640995,0,0
645163,1,0
645163,0,1
645164,0,0
650161,1,0
650162,0,1
650163,0,0
654330,1,0
654331,0,1
654332,0,0
659329,1,0
659329,0,1
659330,0,0
662380,1,0
662381,0,1
662382,0,0
665432,1,0
665433,0,1
665434,0,0
