Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35767.9,1,0
35767.9,0,0
36512.9,1,0
36513,0,0
37254,1,0
37254.1,0,0
37999,1,0
37999.1,0,0
39489.2,1,0
39489.2,0,0
40983.3,1,0
40983.3,0,0
42469.4,1,0
42469.5,0,0
51414.1,1,0
51414.2,0,0
52156.1,1,0
52156.2,0,0
52900.2,1,0
52900.3,0,0
53645.3,1,0
53645.3,0,0
54390.3,1,0
54390.4,0,0
55139.4,1,0
55139.4,0,0
55884.4,1,0
55884.5,0,0
56629.5,1,0
56629.6,0,0
64825.1,1,0
64825.2,0,0
65567.2,1,0
65567.3,0,0
66311.2,1,0
66311.3,0,0
67056.3,1,0
67056.4,0,0
74508.9,1,0
74509,0,0
75252.9,1,0
75253,0,0
75997,1,0
75997.1,0,0
76742.1,1,0
76742.1,0,0
78232.2,1,0
78232.2,0,0
87173.9,1,0
87173.9,0,0
87918.9,1,0
87919,0,0
88663,1,0
88663.1,0,0
89408,1,0
89408.1,0,0
90898.2,1,0
90898.2,0,0
91643.2,1,0
91643.3,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
102075,1,0
102075,0,0
102819,1,0
102819,0,0
104309,1,0
104309,0,0
105057,1,0
105057,0,0
105803,1,0
105803,0,0
115486,1,0
115486,0,0
116979,1,0
116979,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
119959,1,0
119959,0,0
120703,1,0
120704,0,0
121446,1,0
121446,0,0
134858,1,0
134858,0,0
135603,1,0
135603,0,0
137092,1,0
137092,0,0
137841,1,0
137841,0,0
138586,1,0
138586,0,0
149014,1,0
149014,0,0
149759,1,0
149759,0,0
150503,1,0
150503,0,0
160190,1,0
160190,0,0
160935,1,0
160935,0,0
161679,1,0
161679,0,0
172110,1,0
172111,0,0
172856,1,0
172856,0,0
173601,1,0
173601,0,0
174345,1,0
174345,0,0
186267,1,0
186267,0,0
187756,1,0
187756,0,0
188502,1,0
188502,0,0
189246,1,0
189246,0,0
189991,1,0
189991,0,0
204148,1,0
204148,0,0
205637,1,0
205637,0,0
206382,1,0
206382,0,0
207127,1,0
207127,0,0
207872,1,0
207872,0,0
222774,1,0
222775,0,0
224268,1,0
224268,0,0
225013,1,0
225013,0,0
225754,1,0
225754,0,0
226499,1,0
226499,0,0
227244,1,0
227244,0,0
240656,1,0
240656,0,0
241401,1,0
241401,0,0
242145,1,0
242145,0,0
242894,1,0
242894,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245870,1,0
245870,0,0
260027,1,0
260027,0,0
260775,1,0
260775,0,0
261520,1,0
261521,0,0
263011,1,0
263011,0,0
271948,1,0
271948,0,0
273437,1,0
273437,0,0
274926,1,0
274927,0,0
283124,1,0
283124,0,0
284617,1,0
284617,0,0
286847,1,0
286848,0,0
