Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
41728.3,1,0
41728.4,0,0
43218.4,1,0
43218.5,0,0
44707.6,1,0
44707.6,0,0
52899.2,1,0
52899.3,0,0
54393.3,1,0
54393.4,0,0
61839.9,1,0
61840,0,0
64080.1,1,0
64080.1,0,0
64820.1,1,0
64820.2,0,0
73015.8,1,0
73015.8,0,0
75996,1,0
75996.1,0,0
76741.1,1,0
76741.1,0,0
78235.2,1,0
78235.2,0,0
87921.9,1,0
87922,0,0
90902.2,1,0
90902.2,0,0
91642.2,1,0
91642.3,0,0
92391.3,1,0
92391.3,0,0
102074,1,0
102074,0,0
102819,1,0
102819,0,0
105057,1,0
105057,0,0
105798,1,0
105798,0,0
106547,1,0
106547,0,0
115489,1,0
115489,0,0
116978,1,0
116978,0,0
118468,1,0
118468,0,0
119958,1,0
119958,0,0
120703,1,0
120704,0,0
121449,1,0
121449,0,0
129645,1,0
129645,0,0
131134,1,0
131134,0,0
132624,1,0
132624,0,0
134115,1,0
134115,0,0
134861,1,0
134861,0,0
135606,1,0
135606,0,0
136351,1,0
136351,0,0
143053,1,0
143053,0,0
143797,1,0
143797,0,0
144542,1,0
144542,0,0
151994,1,0
151994,0,0
153486,1,0
153486,0,0
154232,1,0
154232,0,0
154976,1,0
154976,0,0
163170,1,0
163170,0,0
164659,1,0
164659,0,0
165404,1,0
165404,0,0
166152,1,0
166152,0,0
167642,1,0
167642,0,0
175836,1,0
175836,0,0
178074,1,0
178074,0,0
178819,1,0
178819,0,0
179563,1,0
179563,0,0
180309,1,0
180309,0,0
181799,1,0
181799,0,0
190737,1,0
190737,0,0
193716,1,0
193716,0,0
195206,1,0
195206,0,0
206383,1,0
206383,0,0
209362,1,0
209362,0,0
210857,1,0
210857,0,0
212346,1,0
212346,0,0
225009,1,0
225009,0,0
225754,1,0
225754,0,0
227247,1,0
227247,0,0
237675,1,0
237675,0,0
239168,1,0
239168,0,0
240659,1,0
240659,0,0
241402,1,0
241402,0,0
251831,1,0
251831,0,0
254813,1,0
254813,0,0
255558,1,0
255558,0,0
266732,1,0
266732,0,0
268969,1,0
268969,0,0
282382,1,0
282382,0,0
283127,1,0
283127,0,0
292809,1,0
292809,0,0
303240,1,0
303240,0,0
316651,1,0
316651,0,0
318144,1,0
318144,0,0
333046,1,0
333046,0,0
334535,1,0
334535,0,0
346454,1,0
346454,0,0
347947,1,0
347947,0,0
357630,1,0
357630,0,0
358375,1,0
358375,0,0
365081,1,0
365081,0,0
366573,1,0
366573,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374023,1,0
374023,0,0
375513,1,0
375513,0,0
376258,1,0
376258,0,0
377003,1,0
377004,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
