Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33535.7,0,0
50667.1,10000,0
50668.1,20000,0
51412.2,10000,10000
51417.1,10000,0
52157.2,0,10000
52159.2,0,0
64078.1,10000,0
64079.1,20000,0
64823.2,10000,10000
64828.1,10000,0
65568.3,0,10000
65570.3,0,0
73015.8,10000,0
73760.9,10000,10000
73763.8,10000,0
74506,0,10000
74511.9,0,0
84941.8,10000,0
84942.8,20000,0
85686.8,10000,10000
85688.8,10000,0
86426.9,20000,0
86431.9,10000,0
87176.9,0,10000
87178.9,0,0
96861.7,10000,0
97606.8,0,10000
97608.8,0,0
99097.9,10000,0
99098.9,20000,0
99840.9,30000,0
99842.9,20000,10000
99844.9,20000,0
100588,10000,10000
100590,10000,0
101333,0,10000
101339,0,0
111762,10000,0
112507,0,10000
112511,0,0
113994,10000,0
114739,0,10000
114742,10000,10000
114745,10000,0
115487,0,10000
115489,0,0
116231,10000,0
116232,20000,0
116976,10000,10000
116982,10000,0
117721,0,10000
117724,0,0
132620,10000,0
133366,0,10000
133367,0,0
133371,10000,0
134116,10000,10000
134119,10000,0
134861,0,10000
134863,0,0
147525,10000,0
148270,0,10000
148272,10000,10000
148275,10000,0
149017,0,10000
149019,0,0
158698,10000,0
159443,0,10000
159446,10000,10000
159447,20000,10000
159448,20000,0
160191,10000,10000
160193,10000,0
160936,0,10000
160938,0,0
169878,10000,0
170621,20000,0
170623,10000,10000
170625,10000,0
171366,20000,0
171367,30000,0
171369,20000,10000
171371,20000,0
172114,10000,10000
172116,10000,0
172859,0,10000
172865,0,0
184029,10000,0
184775,10000,10000
184777,10000,0
185520,0,10000
185522,10000,10000
185525,10000,0
186267,0,10000
186270,0,0
187012,10000,0
187757,0,10000
187759,0,0
201914,10000,0
201915,20000,0
202656,30000,0
202659,20000,10000
202661,20000,0
203401,30000,0
203404,20000,10000
203406,20000,0
204149,10000,10000
204151,10000,0
204893,20000,0
204894,10000,10000
204896,10000,0
205639,0,10000
205640,0,0
219050,10000,0
219795,0,10000
219797,0,0
220539,10000,0
220540,20000,0
221284,10000,10000
221290,10000,0
222029,0,10000
222032,0,0
237677,10000,0
237678,20000,0
238422,10000,10000
238424,10000,0
239166,20000,0
239167,10000,10000
239169,10000,0
239911,20000,0
239912,10000,10000
239914,10000,0
240657,0,10000
240659,0,0
256303,10000,0
257048,0,10000
257051,0,0
257793,10000,0
258535,20000,0
258538,10000,10000
258540,10000,0
259283,0,10000
259285,0,0
269714,10000,0
269715,20000,0
270459,10000,10000
270461,10000,0
271203,20000,0
271204,10000,10000
271206,10000,0
271949,0,10000
271951,0,0
280145,10000,0
280890,0,10000
280892,0,0
281634,10000,0
282379,0,10000
282382,10000,10000
282385,10000,0
283127,0,10000
283129,0,0
292811,10000,0
292812,20000,0
293556,10000,10000
293558,10000,0
294301,0,10000
294303,0,0
305477,10000,0
305478,20000,0
306219,30000,0
306222,20000,10000
306224,20000,0
306967,10000,10000
306969,10000,0
307712,0,10000
307714,0,0
316655,10000,0
317400,0,10000
317402,0,0
318890,10000,0
319635,0,10000
319637,0,0
327831,10000,0
328576,0,10000
328578,0,0
330066,10000,0
330811,0,10000
330813,0,0
335281,10000,0
335282,20000,0
336026,10000,10000
336028,10000,0
336771,0,10000
336773,0,0
338257,10000,0
339002,0,10000
339003,0,0
341241,10000,0
341986,0,10000
341989,0,0
342729,10000,0
342730,20000,0
343474,10000,10000
343480,10000,0
344219,10000,10000
344222,10000,0
344964,0,10000
344967,0,0
347947,10000,0
348691,20000,0
348692,10000,10000
348694,10000,0
349434,20000,0
349437,10000,10000
349439,10000,0
350179,20000,0
350180,30000,0
350182,20000,10000
350184,20000,0
350927,10000,10000
350929,10000,0
351673,0,10000
351674,0,0
353907,10000,0
354652,10000,10000
354655,10000,0
355395,20000,0
355397,10000,10000
355399,10000,0
356140,20000,0
356142,10000,10000
356144,10000,0
356887,0,10000
356889,0,0
357630,10000,0
357631,20000,0
358375,10000,10000
358380,10000,0
359120,0,10000
359123,0,0
361357,10000,0
362102,10000,10000
362105,10000,0
362845,20000,0
362847,10000,10000
362849,10000,0
363590,20000,0
363592,10000,10000
363594,10000,0
364338,0,10000
364340,0,0
365081,10000,0
365826,0,10000
365828,10000,10000
365829,20000,10000
365831,20000,0
366573,10000,10000
366575,10000,0
367318,0,10000
367319,0,0
