Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35022.8,1,0
35022.9,0,0
47683.8,1,0
47683.9,0,0
48433.8,1,0
48433.9,0,0
57372.5,1,0
57372.6,0,0
58114.6,1,0
58114.7,0,0
67803.4,1,0
67803.4,0,0
68545.4,1,0
68545.5,0,0
81214.4,1,0
81214.5,0,0
81956.5,1,0
81956.5,0,0
82701.5,1,0
82701.6,0,0
95370.5,1,0
95370.6,0,0
96862.6,1,0
96862.7,0,0
97607.7,1,0
97607.8,0,0
98352.7,1,0
98352.8,0,0
111019,1,0
111019,0,0
111764,1,0
111764,0,0
125915,1,0
125915,0,0
126660,1,0
126660,0,0
128152,1,0
128152,0,0
140816,1,0
140816,0,0
141561,1,0
141561,0,0
149757,1,0
149757,0,0
150502,1,0
150502,0,0
160188,1,0
160188,0,0
160933,1,0
160933,0,0
161678,1,0
161678,0,0
171363,1,0
171364,0,0
172854,1,0
172854,0,0
173599,1,0
173599,0,0
174346,1,0
174346,0,0
185520,1,0
185520,0,0
187757,1,0
187757,0,0
188500,1,0
188500,0,0
189245,1,0
189245,0,0
199679,1,0
199679,0,0
201171,1,0
201171,0,0
202661,1,0
202661,0,0
204148,1,0
204148,0,0
204891,1,0
204891,0,0
217557,1,0
217557,0,0
219049,1,0
219049,0,0
219797,1,0
219797,0,0
230973,1,0
230973,0,0
231718,1,0
231718,0,0
232463,1,0
232463,0,0
245124,1,0
245124,0,0
245874,1,0
245874,0,0
247361,1,0
247361,0,0
258538,1,0
258538,0,0
259280,1,0
259280,0,0
260772,1,0
260772,0,0
262263,1,0
262263,0,0
272694,1,0
272694,0,0
274186,1,0
274187,0,0
274931,1,0
274932,0,0
275677,1,0
275677,0,0
276419,1,0
276419,0,0
288341,1,0
288341,0,0
289083,1,0
289083,0,0
289828,1,0
289828,0,0
298026,1,0
298026,0,0
299515,1,0
299515,0,0
300258,1,0
300259,0,0
301006,1,0
301006,0,0
310692,1,0
310692,0,0
312181,1,0
312181,0,0
312929,1,0
312930,0,0
313672,1,0
313672,0,0
314417,1,0
314417,0,0
326339,1,0
326339,0,0
328573,1,0
328573,0,0
329316,1,0
329316,0,0
330061,1,0
330061,0,0
330808,1,0
330808,0,0
340495,1,0
340495,0,0
341987,1,0
341987,0,0
343474,1,0
343474,0,0
344964,1,0
344964,0,0
353908,1,0
353908,0,0
355395,1,0
355395,0,0
356143,1,0
356143,0,0
356885,1,0
356885,0,0
362101,1,0
362101,0,0
362846,1,0
362846,0,0
363590,1,0
363590,0,0
364335,1,0
364336,0,0
365826,1,0
365826,0,0
369554,1,0
369554,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
