Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38744.1,1,0
38744.2,0,0
40238.2,1,0
40238.3,0,0
41728.3,1,0
41728.4,0,0
43218.4,1,0
43218.5,0,0
43963.5,1,0
43963.6,0,0
45453.6,1,0
45453.7,0,0
46938.7,1,0
46938.8,0,0
49177.9,1,0
49178,0,0
58115.6,1,0
58115.7,0,0
58863.7,1,0
58863.7,0,0
59609.7,1,0
59609.8,0,0
61839.9,1,0
61840,0,0
68546.4,1,0
68546.5,0,0
70035.5,1,0
70035.6,0,0
71530.6,1,0
71530.7,0,0
79722.3,1,0
79722.4,0,0
81215.4,1,0
81215.5,0,0
82706.5,1,0
82706.6,0,0
84196.6,1,0
84196.7,0,0
93133.3,1,0
93133.4,0,0
96116.6,1,0
96116.6,0,0
97602.7,1,0
97602.8,0,0
107289,1,0
107290,0,0
111017,1,0
111017,0,0
112508,1,0
112508,0,0
122936,1,0
122936,0,0
127410,1,0
127410,0,0
129645,1,0
129645,0,0
130390,1,0
130390,0,0
140076,1,0
140076,0,0
144545,1,0
144545,0,0
146031,1,0
146032,0,0
151248,1,0
151248,0,0
155722,1,0
155722,0,0
157207,1,0
157207,0,0
162424,1,0
162424,0,0
166152,1,0
166152,0,0
167638,1,0
167638,0,0
168386,1,0
168386,0,0
175090,1,0
175090,0,0
179562,1,0
179562,0,0
181049,1,0
181049,0,0
181797,1,0
181797,0,0
182544,1,0
182544,0,0
190736,1,0
190736,0,0
196698,1,0
196698,0,0
198186,1,0
198186,0,0
198934,1,0
198934,0,0
199679,1,0
199679,0,0
201171,1,0
201171,0,0
208617,1,0
208617,0,0
215325,1,0
215325,0,0
218305,1,0
218305,0,0
219792,1,0
219792,0,0
227989,1,0
227989,0,0
233206,1,0
233206,0,0
236932,1,0
236932,0,0
238419,1,0
238419,0,0
245129,1,0
245129,0,0
246614,1,0
246614,0,0
251090,1,0
251090,0,0
255558,1,0
255558,0,0
257048,1,0
257048,0,0
262266,1,0
262266,0,0
268971,1,0
268971,0,0
270456,1,0
270456,0,0
272693,1,0
272693,0,0
279400,1,0
279400,0,0
280887,1,0
280887,0,0
283869,1,0
283869,0,0
285362,1,0
285362,0,0
292066,1,0
292066,0,0
293553,1,0
293553,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
298028,1,0
298028,0,0
304732,1,0
304732,0,0
307711,1,0
307711,0,0
309199,1,0
309199,0,0
315910,1,0
315910,0,0
320377,1,0
320377,0,0
321869,1,0
321869,0,0
327086,1,0
327086,0,0
328571,1,0
328571,0,0
331553,1,0
331553,0,0
333790,1,0
333790,0,0
334536,1,0
334536,0,0
336021,1,0
336021,0,0
336768,1,0
336768,0,0
340496,1,0
340496,0,0
341986,1,0
341986,0,0
343477,1,0
343477,0,0
346456,1,0
346456,0,0
