Time,from_ingress_queue_size,to_ingress_queue_size
954.674,128,nan
1908.35,0,nan
1909.35,0,0
1910.35,128,0
2864.02,128,0
2865.02,128,0
3817.7,128,0
3818.7,128,0
4771.37,128,0
4772.37,128,0
5725.05,128,0
5726.05,128,0
6678.72,128,0
6679.72,128,0
7632.39,128,0
7633.39,128,0
8586.07,128,0
8587.07,128,0
9539.74,128,0
9540.74,128,0
10493.4,128,0
10494.4,128,0
11447.1,128,0
11448.1,128,0
12400.8,128,0
12401.8,128,0
13354.4,128,0
13355.4,128,0
14308.1,128,0
14309.1,128,0
15261.8,128,0
15262.8,128,0
16215.5,128,0
16216.5,128,0
17169.1,128,0
17170.1,128,0
18122.8,128,0
18123.8,128,0
19076.5,128,0
19077.5,128,0
20030.2,128,0
20031.2,128,0
20983.8,128,0
20984.8,128,0
21937.5,128,0
21938.5,128,0
22891.2,128,0
22892.2,128,0
23844.9,128,0
23845.9,128,0
24798.5,128,0
24799.5,128,0
25752.2,128,0
25753.2,128,0
26705.9,128,0
26706.9,128,0
27659.6,128,0
27660.6,128,0
28613.2,128,0
28614.2,128,0
29566.9,128,0
29567.9,128,0
30520.6,128,0
30521.6,128,0
31474.3,0,0
31475.3,0,0
