Time,from_ingress_queue_size,to_ingress_queue_size
1909.35,1,nan
1916.8,0,nan
1917.8,0,1
1918.8,0,0
2865.02,1,0
2872.47,0,0
2873.47,0,1
2874.47,0,0
3818.7,1,0
3826.15,0,0
3827.15,0,1
3828.15,0,0
4772.37,1,0
4779.82,0,0
4780.82,0,1
4781.82,0,0
5726.05,1,0
5733.5,0,0
5734.5,0,1
5735.5,0,0
6679.72,1,0
6687.17,0,0
6688.17,0,1
6689.17,0,0
7633.39,1,0
7640.85,0,0
7641.85,0,1
7642.85,0,0
8587.07,1,0
8594.52,0,0
8595.52,0,1
8596.52,0,0
9540.74,1,0
9548.19,0,0
9549.19,0,1
9550.19,0,0
10494.4,1,0
10501.9,0,0
10502.9,0,1
10503.9,0,0
11448.1,1,0
11455.5,0,0
11456.5,0,1
11457.5,0,0
12401.8,1,0
12409.2,0,0
12410.2,0,1
12411.2,0,0
13355.4,1,0
13362.9,0,0
13363.9,0,1
13364.9,0,0
14309.1,1,0
14316.6,0,0
14317.6,0,1
14318.6,0,0
15262.8,1,0
15270.2,0,0
15271.2,0,1
15272.2,0,0
16216.5,1,0
16223.9,0,0
16224.9,0,1
16225.9,0,0
17170.1,1,0
17177.6,0,0
17178.6,0,1
17179.6,0,0
18123.8,1,0
18131.3,0,0
18132.3,0,1
18133.3,0,0
19077.5,1,0
19084.9,0,0
19085.9,0,1
19086.9,0,0
20031.2,1,0
20038.6,0,0
20039.6,0,1
20040.6,0,0
20984.8,1,0
20992.3,0,0
20993.3,0,1
20994.3,0,0
21938.5,1,0
21946,0,0
21947,0,1
21948,0,0
22892.2,1,0
22899.6,0,0
22900.6,0,1
22901.6,0,0
23845.9,1,0
23853.3,0,0
23854.3,0,1
23855.3,0,0
24799.5,1,0
24807,0,0
24808,0,1
24809,0,0
25753.2,1,0
25760.7,0,0
25761.7,0,1
25762.7,0,0
26706.9,1,0
26714.3,0,0
26715.3,0,1
26716.3,0,0
27660.6,1,0
27668,0,0
27669,0,1
27670,0,0
28614.2,1,0
28621.7,0,0
28622.7,0,1
28623.7,0,0
29567.9,1,0
29575.4,0,0
29576.4,0,1
29577.4,0,0
30521.6,1,0
30529,0,0
30530,0,1
30531,0,0
31475.3,1,0
31482.7,0,0
31483.7,0,1
31484.7,0,0
32428.9,1,0
32436.4,0,0
32437.4,0,1
32438.4,0,0
33382.6,1,0
33390.1,0,0
33391.1,0,1
33392.1,0,0
34336.3,1,0
34343.7,0,0
34344.7,0,1
34345.7,0,0
35289.9,1,0
35297.4,0,0
35298.4,0,1
35299.4,0,0
36243.6,1,0
36251.1,0,0
36252.1,0,1
36253.1,0,0
37197.3,1,0
37204.7,0,0
37205.7,0,1
37206.7,0,0
38151,1,0
38158.4,0,0
38159.4,0,1
38160.4,0,0
39104.6,1,0
39112.1,0,0
39113.1,0,1
39114.1,0,0
40058.3,1,0
40065.8,0,0
40066.8,0,1
40067.8,0,0
41012,1,0
41019.4,0,0
41020.4,0,1
41021.4,0,0
41965.7,1,0
41973.1,0,0
41974.1,0,1
41975.1,0,0
42919.3,1,0
42926.8,0,0
42927.8,0,1
42928.8,0,0
43873,1,0
43880.5,0,0
43881.5,0,1
43882.5,0,0
44826.7,1,0
44834.1,0,0
44835.1,0,1
44836.1,0,0
45780.4,1,0
45787.8,0,0
45788.8,0,1
45789.8,0,0
46734,1,0
46741.5,0,0
46742.5,0,1
46743.5,0,0
47687.7,1,0
47695.2,0,0
47696.2,0,1
47697.2,0,0
48641.4,1,0
48648.8,0,0
48649.8,0,1
48650.8,0,0
49595.1,1,0
49602.5,0,0
49603.5,0,1
49604.5,0,0
50548.7,1,0
50556.2,0,0
50557.2,0,1
50559.2,0,0
70042.1,1,0
70049.6,0,0
70050.6,0,1
70051.6,0,0
70995.8,1,0
71003.2,0,0
71004.2,0,1
71005.2,0,0
71949.5,1,0
71956.9,0,0
71957.9,0,1
71958.9,0,0
72903.1,1,0
72910.6,0,0
72911.6,0,1
72912.6,0,0
73856.8,1,0
73864.3,0,0
73865.3,0,1
73866.3,0,0
74810.5,1,0
74817.9,0,0
74818.9,0,1
74819.9,0,0
75764.2,1,0
75771.6,0,0
75772.6,0,1
75773.6,0,0
76717.8,1,0
76725.3,0,0
76726.3,0,1
76727.3,0,0
77671.5,1,0
77679,0,0
77680,0,1
77681,0,0
78625.2,1,0
78632.6,0,0
78633.6,0,1
78634.6,0,0
79578.9,1,0
79586.3,0,0
79587.3,0,1
79588.3,0,0
80532.5,1,0
80540,0,0
80541,0,1
80542,0,0
81486.2,1,0
81493.7,0,0
81494.7,0,1
81495.7,0,0
82439.9,1,0
82447.3,0,0
82448.3,0,1
82449.3,0,0
83393.6,1,0
83401,0,0
83402,0,1
83403,0,0
84347.2,1,0
84354.7,0,0
84355.7,0,1
84356.7,0,0
85300.9,1,0
85308.4,0,0
85309.4,0,1
85310.4,0,0
86254.6,1,0
86262,0,0
86263,0,1
86264,0,0
87208.3,1,0
87215.7,0,0
87216.7,0,1
87217.7,0,0
88161.9,1,0
88169.4,0,0
88170.4,0,1
88171.4,0,0
89115.6,1,0
89123.1,0,0
89124.1,0,1
89125.1,0,0
90069.3,1,0
90076.7,0,0
90077.7,0,1
90078.7,0,0
91023,1,0
91030.4,0,0
91031.4,0,1
91032.4,0,0
91976.6,1,0
91984.1,0,0
91985.1,0,1
91986.1,0,0
92930.3,1,0
92937.8,0,0
92938.8,0,1
92939.8,0,0
93884,1,0
93891.4,0,0
93892.4,0,1
93893.4,0,0
94837.7,1,0
94845.1,0,0
94846.1,0,1
94847.1,0,0
95791.3,1,0
95798.8,0,0
95799.8,0,1
95800.8,0,0
96745,1,0
96752.5,0,0
96753.5,0,1
96754.5,0,0
97698.7,1,0
97706.1,0,0
97707.1,0,1
97708.1,0,0
98652.4,1,0
98659.8,0,0
98660.8,0,1
98661.8,0,0
99606,1,0
99613.5,0,0
99614.5,0,1
99617.5,0,0
143590,1,0
143597,0,0
143598,0,1
143599,0,0
144545,1,0
144553,0,0
144554,0,1
144555,0,0
145499,1,0
145506,0,0
145507,0,1
145508,0,0
146453,1,0
146460,0,0
146461,0,1
146462,0,0
147406,1,0
147414,0,0
147415,0,1
147416,0,0
148360,1,0
148367,0,0
148368,0,1
148369,0,0
149314,1,0
149321,0,0
149322,0,1
149323,0,0
150267,1,0
150275,0,0
150276,0,1
150277,0,0
151221,1,0
151228,0,0
151229,0,1
151230,0,0
152175,1,0
152182,0,0
152183,0,1
152184,0,0
153128,1,0
153136,0,0
153137,0,1
153138,0,0
154082,1,0
154089,0,0
154090,0,1
154091,0,0
155036,1,0
155043,0,0
155044,0,1
155045,0,0
155989,1,0
155997,0,0
155998,0,1
155999,0,0
156943,1,0
156950,0,0
156951,0,1
156952,0,0
157897,1,0
157904,0,0
157905,0,1
157906,0,0
158850,1,0
158858,0,0
158859,0,1
158860,0,0
159804,1,0
159811,0,0
159812,0,1
159813,0,0
160758,1,0
160765,0,0
160766,0,1
160767,0,0
161711,1,0
161719,0,0
161720,0,1
161721,0,0
162665,1,0
162672,0,0
162673,0,1
162674,0,0
163619,1,0
163626,0,0
163627,0,1
163628,0,0
164572,1,0
164580,0,0
164581,0,1
164582,0,0
165526,1,0
165533,0,0
165534,0,1
165535,0,0
166480,1,0
166487,0,0
166488,0,1
166489,0,0
167433,1,0
167441,0,0
167442,0,1
167443,0,0
168387,1,0
168395,0,0
168396,0,1
168397,0,0
169341,1,0
169348,0,0
169349,0,1
169352,0,0
