Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22356.8,1,0
22356.9,0,0
23101.9,1,0
23101.9,0,0
34277.7,1,0
34277.8,0,0
35019.8,1,0
35019.9,0,0
42472.4,1,0
42472.5,0,0
43215.4,1,0
43215.5,0,0
44704.6,1,0
44704.6,0,0
52901.2,1,0
52901.3,0,0
53646.3,1,0
53646.3,0,0
55135.4,1,0
55135.4,0,0
56625.5,1,0
56625.6,0,0
65567.2,1,0
65567.3,0,0
66312.2,1,0
66312.3,0,0
67801.4,1,0
67801.4,0,0
69291.5,1,0
69291.5,0,0
79723.3,1,0
79723.4,0,0
80468.3,1,0
80468.4,0,0
81213.4,1,0
81213.5,0,0
82702.5,1,0
82702.6,0,0
96114.6,1,0
96114.6,0,0
96859.6,1,0
96859.7,0,0
98348.7,1,0
98348.8,0,0
108781,1,0
108781,0,0
109526,1,0
109526,0,0
110274,1,0
110274,0,0
111019,1,0
111019,0,0
119956,1,0
119956,0,0
120701,1,0
120702,0,0
122191,1,0
122191,0,0
131132,1,0
131132,0,0
131877,1,0
131877,0,0
133366,1,0
133367,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
157957,1,0
157957,0,0
158699,1,0
158700,0,0
159443,1,0
159444,0,0
170620,1,0
170620,0,0
171365,1,0
171366,0,0
172109,1,0
172110,0,0
173600,1,0
173600,0,0
185522,1,0
185522,0,0
186270,1,0
186270,0,0
187015,1,0
187015,0,0
188501,1,0
188501,0,0
189245,1,0
189245,0,0
198933,1,0
198933,0,0
199678,1,0
199678,0,0
200422,1,0
200422,0,0
201912,1,0
201912,0,0
202657,1,0
202657,0,0
213834,1,0
213834,0,0
214579,1,0
214579,0,0
215323,1,0
215323,0,0
216068,1,0
216068,0,0
216813,1,0
216813,0,0
217558,1,0
217558,0,0
229480,1,0
229480,0,0
230225,1,0
230225,0,0
230969,1,0
230969,0,0
231714,1,0
231714,0,0
245874,1,0
245874,0,0
246616,1,0
246616,0,0
247360,1,0
247360,0,0
248105,1,0
248105,0,0
260772,1,0
260772,0,0
261517,1,0
261518,0,0
271203,1,0
271203,0,0
271948,1,0
271948,0,0
273437,1,0
273437,0,0
283869,1,0
283869,0,0
284614,1,0
284614,0,0
286103,1,0
286103,0,0
297280,1,0
297280,0,0
298025,1,0
298025,0,0
299518,1,0
299518,0,0
300262,1,0
300263,0,0
309946,1,0
309946,0,0
310691,1,0
310691,0,0
312180,1,0
312180,0,0
319632,1,0
319632,0,0
320377,1,0
320377,0,0
321866,1,0
321866,0,0
323356,1,0
323356,0,0
331553,1,0
331553,0,0
332298,1,0
332298,0,0
333787,1,0
333787,0,0
335277,1,0
335277,0,0
336767,1,0
336767,0,0
346457,1,0
346457,0,0
347202,1,0
347202,0,0
348692,1,0
348692,0,0
350182,1,0
350182,0,0
351672,1,0
351673,0,0
