Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20124.6,10000,0
20866.8,0,10000
20868.8,0,0
33532.8,10000,0
33533.8,20000,0
34277.8,10000,10000
34280.7,10000,0
35022.9,0,10000
35024.9,0,0
40981.3,10000,0
41726.4,10000,10000
41729.3,10000,0
42471.5,0,10000
42475.4,0,0
50668.1,10000,0
50669.1,20000,0
51413.2,10000,10000
51415.2,10000,0
52156.2,20000,0
52158.2,10000,10000
52159.2,10000,0
52903.3,0,10000
52905.3,0,0
62589,10000,0
63334.1,0,10000
63336.1,0,0
64077.1,10000,0
64078.1,20000,0
64822.2,10000,10000
64824.2,20000,10000
64827.1,20000,0
65567.3,10000,10000
65570.2,10000,0
66312.3,0,10000
66315.2,0,0
76000.1,10000,0
76745.1,0,10000
76747.1,0,0
77488.2,10000,0
78233.2,0,10000
78235.2,10000,10000
78238.2,10000,0
78978.3,20000,0
78979.3,30000,0
78980.3,20000,10000
78982.3,20000,0
79725.4,10000,10000
79727.4,10000,0
80470.4,0,10000
80472.4,0,0
93882.5,10000,0
94627.5,10000,10000
94630.4,10000,0
95369.6,20000,0
95372.6,10000,10000
95374.6,10000,0
96117.6,0,10000
96119.6,0,0
106547,10000,0
107293,0,10000
107294,10000,10000
107295,20000,10000
107296,20000,0
108039,10000,10000
108041,10000,0
108784,0,10000
108786,0,0
118468,10000,0
118469,20000,0
119213,20000,10000
119216,20000,0
119958,10000,10000
119960,10000,0
120704,0,10000
120704,0,0
128899,10000,0
129644,10000,10000
129647,10000,0
130387,20000,0
130388,30000,0
130389,20000,10000
130391,20000,0
131134,10000,10000
131136,10000,0
131879,0,10000
131880,0,0
140820,10000,0
141565,10000,10000
141568,10000,0
142308,20000,0
142310,10000,10000
142312,10000,0
143053,20000,0
143054,30000,0
143055,20000,10000
143057,20000,0
143800,10000,10000
143802,10000,0
144545,0,10000
144547,0,0
154231,10000,0
154976,0,10000
154979,0,0
157212,10000,0
157213,20000,0
157957,10000,10000
157960,10000,0
158703,0,10000
158705,0,0
168386,10000,0
169131,0,10000
169132,10000,10000
169135,10000,0
169875,20000,0
169877,10000,10000
169879,10000,0
170622,0,10000
170624,0,0
183287,10000,0
183288,20000,0
184032,10000,10000
184036,10000,0
184778,0,10000
184780,0,0
197444,10000,0
198189,0,10000
198190,10000,10000
198191,20000,10000
198193,20000,0
198935,10000,10000
198937,10000,0
199680,0,10000
199681,0,0
212346,10000,0
213091,10000,10000
213094,10000,0
213836,0,10000
213838,0,0
227992,10000,0
228737,10000,10000
228738,20000,10000
228740,20000,0
229482,10000,10000
229484,10000,0
230227,0,10000
230228,0,0
243639,10000,0
244384,0,10000
244387,0,0
245126,10000,0
245871,0,10000
245877,0,0
259285,10000,0
260030,10000,10000
260033,10000,0
260775,0,10000
260777,0,0
269714,10000,0
270459,10000,10000
270460,20000,10000
270462,20000,0
271204,10000,10000
271206,10000,0
271949,0,10000
271951,0,0
282380,10000,0
283125,0,10000
283127,10000,10000
283130,10000,0
283872,0,10000
283874,0,0
295793,10000,0
296538,10000,10000
296539,20000,10000
296541,20000,0
297283,10000,10000
297285,10000,0
298028,0,10000
298030,0,0
306967,10000,0
307712,10000,10000
307715,10000,0
308457,10000,10000
308458,20000,10000
308460,20000,0
309202,10000,10000
309204,10000,0
309947,0,10000
309949,0,0
315908,10000,0
316653,0,10000
316656,0,0
317397,10000,0
318142,0,10000
318143,10000,10000
318146,10000,0
318887,20000,0
318888,10000,10000
318890,10000,0
319633,0,10000
319635,0,0
327084,10000,0
327085,20000,0
327829,10000,10000
327832,10000,0
328574,0,10000
328576,0,0
329318,10000,0
330063,0,10000
330064,10000,10000
330067,10000,0
330808,20000,0
330809,10000,10000
330811,10000,0
331554,0,10000
331556,0,0
340495,10000,0
341240,0,10000
341243,0,0
341984,10000,0
341985,20000,0
342729,10000,10000
342733,10000,0
343474,0,10000
343477,0,0
353908,10000,0
353909,20000,0
354653,10000,10000
354655,10000,0
355395,20000,0
355398,10000,10000
355400,10000,0
356140,20000,0
356143,10000,10000
356145,10000,0
356888,0,10000
356890,0,0
358376,10000,0
359121,0,10000
359124,0,0
359865,10000,0
360610,0,10000
360611,10000,10000
360614,10000,0
361355,20000,0
361356,20000,10000
361358,20000,0
362101,10000,10000
362103,10000,0
362846,0,10000
362848,0,0
363590,10000,0
364336,0,10000
364339,0,0
365827,10000,0
366572,10000,10000
366575,10000,0
367316,20000,0
367317,10000,10000
367319,10000,0
368062,0,10000
368064,0,0
