Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29061.3,1,0
29061.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
39492.2,1,0
39492.2,0,0
48432.8,1,0
48432.9,0,0
49922,1,0
49922,0,0
60353.8,1,0
60353.9,0,0
61843.9,1,0
61844,0,0
75254.9,1,0
75255,0,0
90901.2,1,0
90901.2,0,0
104312,1,0
104312,0,0
105802,1,0
105802,0,0
115484,1,0
115484,0,0
125915,1,0
125915,0,0
126660,1,0
126660,0,0
137840,1,0
137840,0,0
138586,1,0
138586,0,0
151247,1,0
151247,0,0
151992,1,0
151992,0,0
165407,1,0
165407,0,0
166153,1,0
166153,0,0
179564,1,0
179564,0,0
180304,1,0
180304,0,0
181797,1,0
181797,0,0
192230,1,0
192230,0,0
192970,1,0
192970,0,0
195209,1,0
195209,0,0
195954,1,0
195954,0,0
205641,1,0
205641,0,0
206381,1,0
206381,0,0
208619,1,0
208619,0,0
209365,1,0
209365,0,0
220537,1,0
220537,0,0
221282,1,0
221282,0,0
222775,1,0
222776,0,0
224266,1,0
224266,0,0
225012,1,0
225012,0,0
234697,1,0
234697,0,0
236186,1,0
236187,0,0
237677,1,0
237677,0,0
238423,1,0
238423,0,0
239912,1,0
239912,0,0
240657,1,0
240657,0,0
251834,1,0
251834,0,0
254070,1,0
254070,0,0
255558,1,0
255558,0,0
256304,1,0
256304,0,0
257048,1,0
257048,0,0
257795,1,0
257795,0,0
258540,1,0
258540,0,0
265245,1,0
265245,0,0
267476,1,0
267476,0,0
268969,1,0
268969,0,0
277912,1,0
277912,0,0
279400,1,0
279400,0,0
280146,1,0
280146,0,0
280890,1,0
280890,0,0
292068,1,0
292068,0,0
293556,1,0
293556,0,0
294301,1,0
294301,0,0
295046,1,0
295046,0,0
303989,1,0
303989,0,0
305479,1,0
305479,0,0
306224,1,0
306224,0,0
314415,1,0
314415,0,0
315160,1,0
315160,0,0
316653,1,0
316653,0,0
325590,1,0
325591,0,0
326336,1,0
326336,0,0
327829,1,0
327829,0,0
328573,1,0
328573,0,0
339006,1,0
339007,0,0
339752,1,0
339752,0,0
341240,1,0
341240,0,0
342730,1,0
342730,0,0
343474,1,0
343474,0,0
352418,1,0
352418,0,0
353163,1,0
353163,0,0
354651,1,0
354651,0,0
356885,1,0
356885,0,0
357630,1,0
357630,0,0
359121,1,0
359121,0,0
362100,1,0
362100,0,0
362845,1,0
362845,0,0
364336,1,0
364337,0,0
365081,1,0
365081,0,0
368061,1,0
368061,0,0
369552,1,0
369552,0,0
371042,1,0
371042,0,0
371789,1,0
371789,0,0
372532,1,0
372532,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
