Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30551.5,1,0
30551.5,0,0
32042.6,1,0
32042.6,0,0
32787.6,1,0
32787.7,0,0
33532.7,1,0
33532.8,0,0
40981.3,1,0
40981.3,0,0
41726.3,1,0
41726.4,0,0
50668,1,0
50668.1,0,0
52156.1,1,0
52156.2,0,0
62589,1,0
62589,0,0
64077.1,1,0
64077.1,0,0
64824.1,1,0
64824.2,0,0
76000,1,0
76000.1,0,0
77488.1,1,0
77488.2,0,0
78235.2,1,0
78235.2,0,0
78978.2,1,0
78978.3,0,0
91646.2,1,0
91646.3,0,0
93135.3,1,0
93135.4,0,0
93882.4,1,0
93882.5,0,0
94627.4,1,0
94627.5,0,0
95369.5,1,0
95369.6,0,0
106547,1,0
106547,0,0
107293,1,0
107294,0,0
108035,1,0
108036,0,0
117724,1,0
117724,0,0
118468,1,0
118468,0,0
119213,1,0
119213,0,0
128899,1,0
128899,0,0
129644,1,0
129644,0,0
130387,1,0
130387,0,0
140820,1,0
140820,0,0
141565,1,0
141565,0,0
142308,1,0
142308,0,0
143053,1,0
143053,0,0
154231,1,0
154231,0,0
154976,1,0
154976,0,0
155719,1,0
155719,0,0
156467,1,0
156467,0,0
157212,1,0
157212,0,0
168386,1,0
168386,0,0
169132,1,0
169132,0,0
169875,1,0
169875,0,0
183287,1,0
183287,0,0
184033,1,0
184033,0,0
184776,1,0
184777,0,0
197443,1,0
197444,0,0
198190,1,0
198190,0,0
211601,1,0
211601,0,0
212346,1,0
212346,0,0
213091,1,0
213091,0,0
227992,1,0
227992,0,0
228737,1,0
228737,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245126,1,0
245126,0,0
259285,1,0
259285,0,0
260030,1,0
260030,0,0
269714,1,0
269714,0,0
270459,1,0
270459,0,0
281635,1,0
281635,0,0
282380,1,0
282380,0,0
283127,1,0
283127,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
308457,1,0
308457,0,0
315908,1,0
315908,0,0
317397,1,0
317397,0,0
318143,1,0
318143,0,0
318887,1,0
318887,0,0
327084,1,0
327084,0,0
329318,1,0
329318,0,0
330064,1,0
330064,0,0
330808,1,0
330808,0,0
340495,1,0
340495,0,0
341984,1,0
341984,0,0
344219,1,0
344219,0,0
344967,1,0
344967,0,0
345712,1,0
345712,0,0
353908,1,0
353908,0,0
355395,1,0
355395,0,0
356140,1,0
356140,0,0
358376,1,0
358376,0,0
359865,1,0
359865,0,0
360611,1,0
360611,0,0
361355,1,0
361355,0,0
363590,1,0
363590,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367316,1,0
367316,0,0
368806,1,0
368806,0,0
370299,1,0
370299,0,0
373277,1,0
373277,0,0
374022,1,0
374022,0,0
374769,1,0
374769,0,0
