Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38748.1,1,0
38748.2,0,0
40233.2,1,0
40233.3,0,0
41728.3,1,0
41728.4,0,0
43213.4,1,0
43213.5,0,0
43959.5,1,0
43959.6,0,0
45448.6,1,0
45448.7,0,0
46943.7,1,0
46943.8,0,0
49178.9,1,0
49179,0,0
54390.3,1,0
54390.4,0,0
55135.4,1,0
55135.4,0,0
55884.4,1,0
55884.5,0,0
57374.5,1,0
57374.6,0,0
58859.7,1,0
58859.7,0,0
60349.8,1,0
60349.9,0,0
61098.8,1,0
61098.9,0,0
67805.4,1,0
67805.4,0,0
69290.5,1,0
69290.5,0,0
70036.5,1,0
70036.6,0,0
71525.6,1,0
71525.7,0,0
73020.8,1,0
73020.8,0,0
78233.2,1,0
78233.2,0,0
80467.3,1,0
80467.4,0,0
81212.4,1,0
81212.5,0,0
82701.5,1,0
82701.6,0,0
83450.6,1,0
83450.7,0,0
84936.7,1,0
84936.8,0,0
90154.1,1,0
90154.2,0,0
92388.3,1,0
92388.3,0,0
93133.3,1,0
93133.4,0,0
94622.4,1,0
94622.5,0,0
96117.6,1,0
96117.6,0,0
97606.7,1,0
97606.8,0,0
98351.7,1,0
98351.8,0,0
105800,1,0
105800,0,0
108034,1,0
108035,0,0
108780,1,0
108780,0,0
112508,1,0
112508,0,0
119955,1,0
119955,0,0
122195,1,0
122195,0,0
122940,1,0
122940,0,0
137096,1,0
137096,0,0
137841,1,0
137841,0,0
139326,1,0
139326,0,0
149013,1,0
149013,0,0
149758,1,0
149758,0,0
151247,1,0
151247,0,0
162424,1,0
162424,0,0
163169,1,0
163169,0,0
164658,1,0
164658,0,0
165403,1,0
165403,0,0
172855,1,0
172855,0,0
174349,1,0
174349,0,0
175834,1,0
175834,0,0
176583,1,0
176583,0,0
185521,1,0
185521,0,0
187010,1,0
187010,0,0
187760,1,0
187760,0,0
199677,1,0
199677,0,0
200422,1,0
200422,0,0
201171,1,0
201171,0,0
201916,1,0
201916,0,0
213088,1,0
213088,0,0
213833,1,0
213833,0,0
215322,1,0
215322,0,0
224264,1,0
224264,0,0
225009,1,0
225009,0,0
226498,1,0
226498,0,0
227247,1,0
227247,0,0
236931,1,0
236931,0,0
237675,1,0
237675,0,0
239164,1,0
239164,0,0
239914,1,0
239914,0,0
240659,1,0
240659,0,0
249596,1,0
249596,0,0
250341,1,0
250341,0,0
251085,1,0
251085,0,0
251830,1,0
251830,0,0
252575,1,0
252575,0,0
261520,1,0
261521,0,0
262266,1,0
262266,0,0
263006,1,0
263006,0,0
263751,1,0
263751,0,0
264496,1,0
264496,0,0
265986,1,0
265986,0,0
273437,1,0
273437,0,0
274182,1,0
274183,0,0
274926,1,0
274927,0,0
275672,1,0
275672,0,0
276422,1,0
276422,0,0
277167,1,0
277167,0,0
277912,1,0
277912,0,0
285358,1,0
285358,0,0
286103,1,0
286103,0,0
