Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
50669,1,0
50669.1,0,0
51414.1,1,0
51414.2,0,0
63333,1,0
63333.1,0,0
64078.1,1,0
64078.1,0,0
75253.9,1,0
75254,0,0
75999,1,0
75999.1,0,0
76744.1,1,0
76744.1,0,0
87919.9,1,0
87920,0,0
88665,1,0
88665.1,0,0
102078,1,0
102078,0,0
102823,1,0
102823,0,0
103565,1,0
103565,0,0
114742,1,0
114742,0,0
115487,1,0
115487,0,0
116231,1,0
116231,0,0
117721,1,0
117721,0,0
129643,1,0
129643,0,0
130390,1,0
130390,0,0
131132,1,0
131132,0,0
132625,1,0
132625,0,0
145290,1,0
145290,0,0
146034,1,0
146035,0,0
157957,1,0
157957,0,0
158700,1,0
158701,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
181053,1,0
181053,0,0
181797,1,0
181797,0,0
193718,1,0
193718,0,0
194463,1,0
194463,0,0
195207,1,0
195207,0,0
207874,1,0
207874,0,0
208619,1,0
208619,0,0
209363,1,0
209363,0,0
210108,1,0
210109,0,0
220540,1,0
220540,0,0
221285,1,0
221285,0,0
222030,1,0
222030,0,0
233953,1,0
233953,0,0
234698,1,0
234698,0,0
245129,1,0
245129,0,0
245872,1,0
245872,0,0
247361,1,0
247361,0,0
257048,1,0
257048,0,0
258537,1,0
258537,0,0
271204,1,0
271204,0,0
282381,1,0
282381,0,0
283125,1,0
283125,0,0
289832,1,0
289832,0,0
290576,1,0
290576,0,0
296536,1,0
296536,0,0
297281,1,0
297281,0,0
298025,1,0
298025,0,0
305477,1,0
305477,0,0
306222,1,0
306222,0,0
306966,1,0
306966,0,0
307711,1,0
307711,0,0
316655,1,0
316655,0,0
317398,1,0
317398,0,0
318142,1,0
318142,0,0
318887,1,0
318887,0,0
319635,1,0
319635,0,0
329320,1,0
329320,0,0
330064,1,0
330064,0,0
330808,1,0
330808,0,0
339752,1,0
339752,0,0
340495,1,0
340495,0,0
341239,1,0
341239,0,0
347200,1,0
347200,0,0
347945,1,0
347945,0,0
348689,1,0
348689,0,0
349434,1,0
349434,0,0
353906,1,0
353906,0,0
354651,1,0
354651,0,0
355395,1,0
355395,0,0
356140,1,0
356140,0,0
357630,1,0
357630,0,0
362101,1,0
362101,0,0
362846,1,0
362846,0,0
363590,1,0
363590,0,0
364335,1,0
364336,0,0
365826,1,0
365826,0,0
366572,1,0
366572,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377750,1,0
377750,0,0
