Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29802.4,1,0
29802.5,0,0
31297.5,1,0
31297.6,0,0
48428.8,1,0
48428.9,0,0
49924,1,0
49924,0,0
61843.9,1,0
61844,0,0
62585,1,0
62585,0,0
73764.8,1,0
73764.9,0,0
74505.9,1,0
74506,0,0
85681.8,1,0
85681.8,0,0
86426.8,1,0
86426.9,0,0
87174.9,1,0
87174.9,0,0
99097.8,1,0
99097.9,0,0
99837.9,1,0
99837.9,0,0
100586,1,0
100586,0,0
101331,1,0
101331,0,0
113253,1,0
113253,0,0
113998,1,0
113998,0,0
127409,1,0
127409,0,0
128154,1,0
128154,0,0
128898,1,0
128898,0,0
143800,1,0
143800,0,0
144545,1,0
144545,0,0
155722,1,0
155722,0,0
157212,1,0
157212,0,0
168387,1,0
168387,0,0
169132,1,0
169132,0,0
179563,1,0
179563,0,0
180308,1,0
180308,0,0
190740,1,0
190740,0,0
192228,1,0
192228,0,0
192974,1,0
192974,0,0
204146,1,0
204146,0,0
205641,1,0
205641,0,0
206385,1,0
206385,0,0
207130,1,0
207130,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
219796,1,0
219796,0,0
230227,1,0
230227,0,0
231716,1,0
231716,0,0
232463,1,0
232463,0,0
233206,1,0
233206,0,0
243638,1,0
243638,0,0
244383,1,0
244383,0,0
255559,1,0
255559,0,0
256304,1,0
256304,0,0
268970,1,0
268970,0,0
269715,1,0
269715,0,0
270460,1,0
270460,0,0
280146,1,0
280146,0,0
281635,1,0
281635,0,0
287597,1,0
287598,0,0
289086,1,0
289086,0,0
293554,1,0
293554,0,0
295046,1,0
295046,0,0
295792,1,0
295792,0,0
301750,1,0
301750,0,0
303242,1,0
303242,0,0
303988,1,0
303988,0,0
304732,1,0
304732,0,0
312928,1,0
312929,0,0
314418,1,0
314418,0,0
315163,1,0
315163,0,0
315909,1,0
315909,0,0
325591,1,0
325592,0,0
327084,1,0
327084,0,0
328574,1,0
328574,0,0
336026,1,0
336026,0,0
337514,1,0
337514,0,0
339004,1,0
339005,0,0
343474,1,0
343474,0,0
344965,1,0
344965,0,0
345712,1,0
345712,0,0
346455,1,0
346455,0,0
350179,1,0
350179,0,0
350924,1,0
350924,0,0
351669,1,0
351670,0,0
352416,1,0
352416,0,0
353161,1,0
353161,0,0
356885,1,0
356885,0,0
358375,1,0
358375,0,0
359120,1,0
359120,0,0
359866,1,0
359866,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
365081,1,0
365081,0,0
367316,1,0
367316,0,0
368061,1,0
368061,0,0
368806,1,0
368806,0,0
369552,1,0
369552,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
374769,1,0
374769,0,0
377004,1,0
377005,0,0
378495,1,0
378495,0,0
