Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
48428.9,10000,0
48429.9,20000,0
49174,10000,10000
49174.9,10000,0
49919,0,10000
49920,0,0
61844,10000,0
62585,20000,0
62589,10000,10000
62590,10000,0
63334.1,0,10000
63335.1,0,0
73764.9,10000,0
74506,20000,0
74507,30000,0
74510,20000,10000
74511,20000,0
75255,10000,10000
75256,10000,0
76000.1,0,10000
76001.1,0,0
85681.8,10000,0
86426.9,10000,10000
86428.8,10000,0
87171.9,0,10000
87174.9,10000,10000
87175.9,20000,10000
87176.9,20000,0
87920,10000,10000
87921.9,10000,0
88665.1,0,10000
88667,0,0
99097.9,10000,0
99837.9,20000,0
99842.9,10000,10000
99843.9,10000,0
100588,0,10000
100589,0,0
113253,10000,0
113254,20000,0
113998,20000,10000
114000,20000,0
114743,10000,10000
114744,10000,0
115488,0,10000
115489,0,0
127409,10000,0
128154,10000,10000
128156,10000,0
128899,0,10000
128900,0,0
143800,10000,0
144545,10000,10000
144547,10000,0
145290,0,10000
145292,0,0
157212,10000,0
157213,20000,0
157957,10000,10000
157959,10000,0
158703,0,10000
158704,0,0
168387,10000,0
169132,10000,10000
169134,10000,0
169877,0,10000
169878,0,0
179563,10000,0
179564,20000,0
180308,20000,10000
180310,20000,0
181053,10000,10000
181055,10000,0
181798,0,10000
181799,0,0
190740,10000,0
191485,0,10000
191486,0,0
192228,10000,0
192229,20000,0
192973,10000,10000
192974,20000,10000
192976,20000,0
193718,10000,10000
193720,10000,0
194463,0,10000
194465,0,0
206385,10000,0
206386,20000,0
207130,20000,10000
207132,20000,0
207875,10000,10000
207876,10000,0
208620,0,10000
208621,0,0
218306,10000,0
219051,10000,10000
219053,10000,0
219796,10000,10000
219797,20000,10000
219798,20000,0
220541,10000,10000
220542,10000,0
221286,0,10000
221287,0,0
230227,10000,0
230972,0,10000
230974,0,0
231716,10000,0
232461,0,10000
232465,0,0
244383,10000,0
244384,20000,0
245128,10000,10000
245131,10000,0
245873,0,10000
245874,0,0
255559,10000,0
255560,20000,0
256304,20000,10000
256306,20000,0
257049,10000,10000
257050,10000,0
257794,0,10000
257795,0,0
268970,10000,0
269715,10000,10000
269717,10000,0
270460,0,10000
270462,0,0
280146,10000,0
280891,0,10000
280894,0,0
281635,10000,0
282380,0,10000
282383,0,0
287598,10000,0
288343,0,10000
288344,0,0
289086,10000,0
289087,20000,0
289831,10000,10000
289834,10000,0
290576,0,10000
290578,0,0
293554,10000,0
294299,0,10000
294304,0,0
295046,10000,0
295791,0,10000
295792,10000,10000
295793,20000,10000
295794,20000,0
296537,10000,10000
296538,10000,0
297282,0,10000
297283,0,0
301750,10000,0
302495,0,10000
302500,0,0
303242,10000,0
303987,0,10000
303988,10000,10000
303990,10000,0
304732,20000,0
304733,10000,10000
304734,10000,0
305478,0,10000
305479,0,0
312929,10000,0
312930,20000,0
313674,10000,10000
313676,10000,0
314419,0,10000
314420,0,0
315909,10000,0
316654,0,10000
316657,0,0
325592,10000,0
326337,0,10000
326343,0,0
327084,10000,0
327829,0,10000
327832,0,0
328574,10000,0
329319,0,10000
329322,0,0
336026,10000,0
336027,20000,0
336771,10000,10000
336773,10000,0
337514,20000,0
337516,10000,10000
337517,10000,0
338262,0,10000
338263,0,0
339005,10000,0
339750,0,10000
339754,0,0
343474,10000,0
344219,0,10000
344224,0,0
344965,10000,0
344966,20000,0
345710,10000,10000
345712,20000,10000
345714,20000,0
346455,20000,10000
346457,20000,0
347200,10000,10000
347202,10000,0
347945,0,10000
347947,0,0
350179,10000,0
350924,10000,10000
350926,10000,0
351670,10000,10000
351671,10000,0
352415,0,10000
352416,10000,10000
352417,20000,10000
352418,20000,0
353161,20000,10000
353163,20000,0
353906,10000,10000
353908,10000,0
354651,0,10000
354653,0,0
356885,10000,0
357630,0,10000
357632,0,0
358375,10000,0
359120,10000,10000
359122,10000,0
359865,0,10000
359866,10000,10000
359868,10000,0
360611,10000,10000
360612,20000,10000
360613,20000,0
361356,20000,10000
361358,20000,0
362101,10000,10000
362103,10000,0
362846,0,10000
362848,0,0
365081,10000,0
365826,0,10000
365828,0,0
367316,10000,0
368061,10000,10000
368063,10000,0
368806,0,10000
368808,0,0
