Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
44704.6,1,0
44704.6,0,0
46197.7,1,0
46197.7,0,0
47688.8,1,0
47688.9,0,0
59605.7,1,0
59605.8,0,0
70780.6,1,0
70780.7,0,0
72274.7,1,0
72274.8,0,0
81956.5,1,0
81956.5,0,0
84195.6,1,0
84195.7,0,0
93877.4,1,0
93877.5,0,0
95371.5,1,0
95371.6,0,0
96861.6,1,0
96861.7,0,0
109524,1,0
109524,0,0
110269,1,0
110269,0,0
111018,1,0
111018,0,0
111763,1,0
111763,0,0
123680,1,0
123680,0,0
124425,1,0
124425,0,0
125170,1,0
125170,0,0
125919,1,0
125919,0,0
126664,1,0
126664,0,0
138581,1,0
138581,0,0
140075,1,0
140075,0,0
140821,1,0
140821,0,0
141565,1,0
141565,0,0
142310,1,0
142310,0,0
143055,1,0
143055,0,0
150502,1,0
150502,0,0
151992,1,0
151992,0,0
152737,1,0
152737,0,0
153486,1,0
153486,0,0
154231,1,0
154231,0,0
154976,1,0
154976,0,0
156467,1,0
156467,0,0
163914,1,0
163914,0,0
166148,1,0
166148,0,0
166898,1,0
166898,0,0
167642,1,0
167642,0,0
175094,1,0
175094,0,0
177329,1,0
177329,0,0
178069,1,0
178069,0,0
178818,1,0
178818,0,0
186266,1,0
186266,0,0
188505,1,0
188505,0,0
189250,1,0
189250,0,0
189995,1,0
189995,0,0
191484,1,0
191484,0,0
202656,1,0
202656,0,0
203401,1,0
203401,0,0
204895,1,0
204895,0,0
214577,1,0
214577,0,0
216071,1,0
216071,0,0
216817,1,0
216817,0,0
217561,1,0
217561,0,0
225753,1,0
225753,0,0
227993,1,0
227993,0,0
228733,1,0
228733,0,0
229482,1,0
229482,0,0
230972,1,0
230972,0,0
238419,1,0
238419,0,0
241399,1,0
241399,0,0
242144,1,0
242144,0,0
242893,1,0
242893,0,0
253320,1,0
253320,0,0
254065,1,0
254065,0,0
254810,1,0
254810,0,0
265241,1,0
265241,0,0
266731,1,0
266731,0,0
267476,1,0
267476,0,0
268226,1,0
268226,0,0
278657,1,0
278657,0,0
279402,1,0
279402,0,0
280892,1,0
280892,0,0
286852,1,0
286853,0,0
288342,1,0
288342,0,0
292809,1,0
292809,0,0
294302,1,0
294302,0,0
300259,1,0
300260,0,0
301005,1,0
301005,0,0
302498,1,0
302498,0,0
309945,1,0
309945,0,0
311435,1,0
311435,0,0
312180,1,0
312180,0,0
313674,1,0
313674,0,0
321866,1,0
321866,0,0
324105,1,0
324105,0,0
324846,1,0
324846,0,0
326341,1,0
326341,0,0
327830,1,0
327830,0,0
333042,1,0
333042,0,0
336771,1,0
336771,0,0
338259,1,0
338260,0,0
342729,1,0
342729,0,0
344222,1,0
344222,0,0
