Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
48433.8,1,0
48433.9,0,0
49178.9,1,0
49179,0,0
58862.7,1,0
58862.7,0,0
59606.7,1,0
59606.8,0,0
68548.4,1,0
68548.5,0,0
69292.5,1,0
69292.5,0,0
70036.5,1,0
70036.6,0,0
81216.4,1,0
81216.5,0,0
81961.5,1,0
81961.5,0,0
82702.5,1,0
82702.6,0,0
83447.6,1,0
83447.7,0,0
94624.4,1,0
94624.5,0,0
95369.5,1,0
95369.6,0,0
96117.6,1,0
96117.6,0,0
105800,1,0
105800,0,0
106545,1,0
106545,0,0
107289,1,0
107290,0,0
118467,1,0
118467,0,0
119211,1,0
119211,0,0
119955,1,0
119955,0,0
121446,1,0
121446,0,0
134858,1,0
134858,0,0
135606,1,0
135606,0,0
136351,1,0
136351,0,0
137837,1,0
137837,0,0
138585,1,0
138585,0,0
150504,1,0
150504,0,0
151249,1,0
151249,0,0
151993,1,0
151993,0,0
160935,1,0
160935,0,0
161680,1,0
161680,0,0
162424,1,0
162424,0,0
173604,1,0
173604,0,0
174349,1,0
174349,0,0
175090,1,0
175090,0,0
176584,1,0
176584,0,0
186268,1,0
186268,0,0
187756,1,0
187756,0,0
189250,1,0
189250,0,0
200424,1,0
200424,0,0
201916,1,0
201916,0,0
202660,1,0
202660,0,0
213834,1,0
213834,0,0
214582,1,0
214582,0,0
223519,1,0
223520,0,0
224265,1,0
224265,0,0
225754,1,0
225754,0,0
236185,1,0
236186,0,0
236931,1,0
236931,0,0
238420,1,0
238420,0,0
239168,1,0
239168,0,0
252577,1,0
252577,0,0
253322,1,0
253322,0,0
254811,1,0
254811,0,0
255559,1,0
255559,0,0
265988,1,0
265988,0,0
267477,1,0
267477,0,0
268967,1,0
268967,0,0
277909,1,0
277909,0,0
279398,1,0
279398,0,0
280143,1,0
280143,0,0
292065,1,0
292065,0,0
293554,1,0
293554,0,0
294303,1,0
294303,0,0
295048,1,0
295048,0,0
308456,1,0
308456,0,0
309201,1,0
309201,0,0
309946,1,0
309946,0,0
310694,1,0
310694,0,0
311439,1,0
311439,0,0
319633,1,0
319633,0,0
321121,1,0
321121,0,0
321867,1,0
321867,0,0
330064,1,0
330064,0,0
331552,1,0
331552,0,0
332298,1,0
332298,0,0
333042,1,0
333042,0,0
341984,1,0
341984,0,0
343473,1,0
343473,0,0
344219,1,0
344219,0,0
344963,1,0
344963,0,0
345708,1,0
345708,0,0
355396,1,0
355396,0,0
356884,1,0
356884,0,0
357630,1,0
357630,0,0
365081,1,0
365081,0,0
366570,1,0
366570,0,0
367316,1,0
367316,0,0
372531,1,0
372531,0,0
374766,1,0
374766,0,0
375511,1,0
375511,0,0
376255,1,0
376255,0,0
379237,1,0
379237,0,0
382220,1,0
382220,0,0
