Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35021.8,1,0
35021.9,0,0
35764.9,1,0
35764.9,0,0
41728.3,1,0
41728.4,0,0
43962.5,1,0
43962.6,0,0
44705.6,1,0
44705.6,0,0
45451.6,1,0
45451.7,0,0
52899.2,1,0
52899.3,0,0
55884.4,1,0
55884.5,0,0
56626.5,1,0
56626.6,0,0
57371.5,1,0
57371.6,0,0
64080.1,1,0
64080.1,0,0
64824.1,1,0
64824.2,0,0
67057.3,1,0
67057.4,0,0
75996,1,0
75996.1,0,0
76741.1,1,0
76741.1,0,0
78978.2,1,0
78978.3,0,0
90902.2,1,0
90902.2,0,0
91646.2,1,0
91646.3,0,0
92391.3,1,0
92391.3,0,0
93880.4,1,0
93880.5,0,0
102077,1,0
102077,0,0
102822,1,0
102822,0,0
104311,1,0
104311,0,0
113253,1,0
113253,0,0
113998,1,0
113998,0,0
115487,1,0
115487,0,0
116977,1,0
116977,0,0
128154,1,0
128154,0,0
128899,1,0
128899,0,0
130388,1,0
130388,0,0
131880,1,0
131880,0,0
132622,1,0
132622,0,0
146782,1,0
146782,0,0
147527,1,0
147527,0,0
157211,1,0
157211,0,0
157957,1,0
157957,0,0
169133,1,0
169133,0,0
169873,1,0
169873,0,0
182543,1,0
182543,0,0
183289,1,0
183289,0,0
184777,1,0
184778,0,0
195205,1,0
195205,0,0
195950,1,0
195950,0,0
197443,1,0
197444,0,0
198934,1,0
198934,0,0
207876,1,0
207876,0,0
208621,1,0
208621,0,0
210109,1,0
210110,0,0
210854,1,0
210854,0,0
211602,1,0
211602,0,0
219792,1,0
219792,0,0
220537,1,0
220537,0,0
222030,1,0
222030,0,0
230968,1,0
230968,0,0
232461,1,0
232461,0,0
233951,1,0
233951,0,0
245128,1,0
245128,0,0
246617,1,0
246617,0,0
248107,1,0
248107,0,0
249595,1,0
249595,0,0
260775,1,0
260775,0,0
261520,1,0
261521,0,0
262264,1,0
262264,0,0
272695,1,0
272695,0,0
273441,1,0
273441,0,0
274184,1,0
274185,0,0
285361,1,0
285361,0,0
286102,1,0
286102,0,0
286847,1,0
286848,0,0
288343,1,0
288343,0,0
301008,1,0
301008,0,0
303239,1,0
303239,0,0
304729,1,0
304729,0,0
315160,1,0
315160,0,0
317400,1,0
317400,0,0
324845,1,0
324845,0,0
327831,1,0
327831,0,0
328571,1,0
328571,0,0
335276,1,0
335276,0,0
338261,1,0
338262,0,0
339750,1,0
339750,0,0
341240,1,0
341240,0,0
347942,1,0
347942,0,0
350927,1,0
350927,0,0
352416,1,0
352416,0,0
353906,1,0
353906,0,0
359119,1,0
359119,0,0
359868,1,0
359868,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
362848,1,0
362848,0,0
368060,1,0
368060,0,0
368805,1,0
368805,0,0
369550,1,0
369550,0,0
