Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
34276.7,1,0
34276.8,0,0
36510.9,1,0
36511,0,0
37256,1,0
37256.1,0,0
43216.4,1,0
43216.5,0,0
46196.7,1,0
46196.7,0,0
46941.7,1,0
46941.8,0,0
47685.8,1,0
47685.9,0,0
55137.4,1,0
55137.4,0,0
58119.6,1,0
58119.7,0,0
65568.2,1,0
65568.3,0,0
66313.2,1,0
66313.3,0,0
67802.4,1,0
67802.4,0,0
77489.1,1,0
77489.2,0,0
78234.2,1,0
78234.2,0,0
79726.3,1,0
79726.4,0,0
80469.3,1,0
80469.4,0,0
93137.3,1,0
93137.4,0,0
103566,1,0
103566,0,0
105055,1,0
105055,0,0
114742,1,0
114742,0,0
116231,1,0
116231,0,0
117721,1,0
117721,0,0
129643,1,0
129643,0,0
131132,1,0
131132,0,0
133370,1,0
133371,0,0
134116,1,0
134116,0,0
148272,1,0
148272,0,0
149015,1,0
149015,0,0
149760,1,0
149760,0,0
158700,1,0
158701,0,0
159445,1,0
159446,0,0
160190,1,0
160190,0,0
170621,1,0
170621,0,0
171366,1,0
171367,0,0
172111,1,0
172112,0,0
172856,1,0
172856,0,0
184032,1,0
184032,0,0
185523,1,0
185523,0,0
196698,1,0
196698,0,0
198188,1,0
198188,0,0
199681,1,0
199681,0,0
209364,1,0
209364,0,0
212347,1,0
212347,0,0
221282,1,0
221282,0,0
222774,1,0
222775,0,0
233206,1,0
233206,0,0
234695,1,0
234695,0,0
235441,1,0
235441,0,0
248849,1,0
248850,0,0
250345,1,0
250345,0,0
251090,1,0
251090,0,0
251835,1,0
251835,0,0
264496,1,0
264496,0,0
265241,1,0
265241,0,0
266733,1,0
266733,0,0
276420,1,0
276420,0,0
277162,1,0
277162,0,0
278654,1,0
278654,0,0
289831,1,0
289831,0,0
290576,1,0
290576,0,0
291320,1,0
291320,0,0
292810,1,0
292810,0,0
305474,1,0
305474,0,0
306222,1,0
306222,0,0
306969,1,0
306969,0,0
307714,1,0
307714,0,0
318145,1,0
318145,0,0
318888,1,0
318888,0,0
320377,1,0
320377,0,0
329316,1,0
329316,0,0
330809,1,0
330809,0,0
340497,1,0
340497,0,0
342729,1,0
342729,0,0
353163,1,0
353163,0,0
354650,1,0
354650,0,0
356140,1,0
356140,0,0
362101,1,0
362101,0,0
363590,1,0
363590,0,0
364338,1,0
364339,0,0
365826,1,0
365826,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
371786,1,0
371786,0,0
373276,1,0
373276,0,0
374020,1,0
374020,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378492,1,0
378492,0,0
379982,1,0
379982,0,0
380730,1,0
380730,0,0
381472,1,0
381472,0,0
382965,1,0
382965,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
