Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2000,10000,0
2745.06,0,10000
2746.06,0,0
2980.38,10000,0
2981.38,20000,0
3725.44,10000,10000
3731.36,10000,0
4470.5,0,10000
4476.42,0,0
8941.14,10000,0
8942.14,20000,0
9686.2,10000,10000
9687.83,10000,0
10431.3,0,10000
10431.9,0,0
10435,10000,0
11180,0,10000
11182,0,0
11923.1,10000,0
12668.1,0,10000
12670.1,0,0
23101.9,10000,0
23847,0,10000
23849,0,0
25335.1,10000,0
25336.1,20000,0
26080.2,10000,10000
26083.1,10000,0
26825.2,0,10000
26827.2,0,0
34276.8,10000,0
35021.9,0,10000
35024.8,0,0
36511,10000,0
37256.1,10000,10000
37257.1,20000,10000
37259,20000,0
38001.1,10000,10000
38003.1,10000,0
38746.2,0,10000
38748.1,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
46196.7,10000,0
46941.8,0,10000
46944.7,0,0
55137.4,10000,0
55138.4,20000,0
55882.5,10000,10000
55887.4,10000,0
56627.6,0,10000
56629.6,0,0
58119.7,10000,0
58864.7,0,10000
58866.7,0,0
65568.3,10000,0
66313.3,10000,10000
66316.2,10000,0
67058.4,0,10000
67060.4,0,0
67802.4,10000,0
67803.4,20000,0
68547.5,10000,10000
68551.4,10000,0
69292.5,0,10000
69295.5,0,0
77489.2,10000,0
78234.2,0,10000
78237.2,0,0
93137.4,10000,0
93138.4,20000,0
93882.5,10000,10000
93883.5,10000,0
94627.5,0,10000
94628.5,0,0
103566,10000,0
103567,20000,0
104311,10000,10000
104314,10000,0
105055,20000,0
105056,10000,10000
105058,10000,0
105801,0,10000
105803,0,0
114742,10000,0
115487,0,10000
115490,0,0
116231,10000,0
116976,0,10000
116980,0,0
117721,10000,0
117722,20000,0
118466,10000,10000
118470,10000,0
119211,0,10000
119214,0,0
129643,10000,0
130388,0,10000
130391,0,0
131132,10000,0
131877,0,10000
131883,0,0
133371,10000,0
134116,0,10000
134119,0,0
149015,10000,0
149016,20000,0
149760,20000,10000
149763,20000,0
150505,10000,10000
150507,10000,0
151250,0,10000
151252,0,0
158701,10000,0
159446,10000,10000
159448,10000,0
160190,20000,0
160191,20000,10000
160193,20000,0
160936,10000,10000
160938,10000,0
161681,0,10000
161683,0,0
170621,10000,0
171367,10000,10000
171369,10000,0
172112,0,10000
172114,0,0
184032,10000,0
184033,20000,0
184778,10000,10000
184780,10000,0
185523,10000,10000
185526,10000,0
186268,0,10000
186271,0,0
196698,10000,0
197444,0,10000
197446,0,0
199681,10000,0
200426,0,10000
200427,0,0
209364,10000,0
210110,0,10000
210112,0,0
212347,10000,0
213092,0,10000
213094,0,0
221282,10000,0
221283,20000,0
222027,10000,10000
222033,10000,0
222773,0,10000
222775,10000,10000
222777,10000,0
223520,0,10000
223522,0,0
233206,10000,0
233951,0,10000
233954,0,0
234695,10000,0
234696,20000,0
235440,10000,10000
235441,20000,10000
235444,20000,0
236186,10000,10000
236188,10000,0
236931,0,10000
236934,0,0
251090,10000,0
251835,10000,10000
251836,20000,10000
251838,20000,0
252580,10000,10000
252582,10000,0
253325,0,10000
253331,0,0
264496,10000,0
265241,10000,10000
265244,10000,0
265986,0,10000
265991,0,0
266733,10000,0
267478,0,10000
267480,0,0
276420,10000,0
276421,20000,0
277162,30000,0
277165,20000,10000
277167,20000,0
277910,10000,10000
277912,10000,0
278654,20000,0
278655,10000,10000
278657,10000,0
279400,0,10000
279401,0,0
289831,10000,0
290576,10000,10000
290577,20000,10000
290579,20000,0
291320,30000,0
291321,20000,10000
291323,20000,0
292066,10000,10000
292068,10000,0
292811,0,10000
292813,0,0
306969,10000,0
307714,10000,10000
307715,20000,10000
307717,20000,0
308459,10000,10000
308461,10000,0
309204,0,10000
309210,0,0
318888,10000,0
319633,0,10000
319636,0,0
320377,10000,0
321122,0,10000
321124,0,0
329316,10000,0
330061,0,10000
330067,0,0
330809,10000,0
331554,0,10000
331556,0,0
340497,10000,0
340498,20000,0
341242,10000,10000
341244,10000,0
341987,0,0
342729,10000,0
343474,0,10000
343476,0,0
353163,10000,0
353908,0,10000
353910,0,0
354650,10000,0
354651,20000,0
355395,10000,10000
355399,10000,0
356140,10000,10000
356143,10000,0
356885,0,10000
356887,0,0
362101,10000,0
362846,0,10000
362851,0,0
363590,10000,0
364336,0,10000
364339,10000,10000
364341,10000,0
365084,0,10000
365086,0,0
365826,10000,0
365827,20000,0
366571,10000,10000
366573,10000,0
367316,0,10000
367319,0,0
370299,10000,0
371044,10000,10000
371047,10000,0
371786,20000,0
371789,10000,10000
371791,10000,0
372534,0,10000
372536,0,0
373276,10000,0
374020,20000,0
374021,20000,10000
374023,20000,0
374766,10000,10000
374769,10000,0
375511,0,10000
375514,0,0
377005,10000,0
377750,10000,10000
377753,10000,0
378492,20000,0
378495,10000,10000
378497,10000,0
379240,0,10000
379242,0,0
379982,10000,0
380727,0,10000
380733,0,0
