Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29062.4,10000,0
29807.5,0,10000
29808.5,0,0
45452.7,10000,0
46197.7,0,10000
46199.7,0,0
56628.6,10000,0
56629.6,20000,0
57373.6,10000,10000
57375.5,10000,0
58118.7,0,10000
58119.7,0,0
67059.4,10000,0
67804.4,10000,10000
67806.4,10000,0
68549.5,0,10000
68550.5,0,0
80470.4,10000,0
80471.4,20000,0
81215.5,20000,10000
81217.4,20000,0
81960.5,10000,10000
81962.5,10000,0
82705.6,0,10000
82706.6,0,0
92392.3,10000,0
93137.4,0,10000
93138.4,0,0
93880.5,10000,0
93881.5,20000,0
94625.5,10000,10000
94626.5,20000,10000
94628.4,20000,0
95370.6,10000,10000
95372.5,10000,0
96115.6,0,10000
96117.6,0,0
106547,10000,0
106548,20000,0
107293,20000,10000
107294,20000,0
108038,10000,10000
108039,10000,0
108783,0,10000
108784,0,0
117723,10000,0
118468,10000,10000
118470,10000,0
119212,20000,0
119213,20000,10000
119214,20000,0
119958,10000,10000
119959,10000,0
120704,0,10000
120704,0,0
131134,10000,0
131879,10000,10000
131881,10000,0
132623,20000,0
132624,10000,10000
132625,10000,0
133369,20000,0
133370,20000,10000
133371,20000,0
134115,10000,10000
134116,10000,0
134860,0,10000
134861,0,0
149017,10000,0
149762,10000,10000
149764,10000,0
150505,20000,0
150507,10000,10000
150508,10000,0
151252,0,10000
151253,0,0
162423,10000,0
163168,0,10000
163172,10000,10000
163174,10000,0
163916,20000,0
163917,20000,10000
163918,20000,0
164662,10000,10000
164663,10000,0
165407,0,10000
165408,0,0
172109,10000,0
172854,10000,10000
172856,10000,0
173599,0,10000
173602,10000,10000
173604,10000,0
174347,10000,10000
174348,20000,10000
174349,20000,0
175092,10000,10000
175094,10000,0
175837,0,10000
175839,0,0
184779,10000,0
185524,0,10000
185527,0,0
187760,10000,0
187761,20000,0
188505,10000,10000
188507,10000,0
189250,0,10000
189251,0,0
200425,10000,0
201170,0,10000
201171,10000,10000
201173,10000,0
201914,20000,0
201916,10000,10000
201917,10000,0
202661,0,10000
202662,0,0
214582,10000,0
214583,20000,0
215327,20000,10000
215329,20000,0
216070,30000,0
216072,20000,10000
216073,20000,0
216817,10000,10000
216818,10000,0
217562,0,10000
217568,0,0
226502,10000,0
227247,10000,10000
227248,20000,10000
227249,20000,0
227991,30000,0
227992,20000,10000
227993,20000,0
228737,10000,10000
228738,10000,0
229481,20000,0
229482,10000,10000
229483,10000,0
230227,0,10000
230228,0,0
239164,10000,0
239909,10000,10000
239911,10000,0
240654,0,10000
240657,10000,10000
240659,10000,0
241402,10000,10000
241403,20000,10000
241404,20000,0
242147,10000,10000
242149,10000,0
242892,10000,10000
242894,10000,0
243637,0,10000
243638,0,0
257050,10000,0
257795,10000,10000
257796,20000,10000
257797,20000,0
258540,10000,10000
258541,10000,0
259283,20000,0
259285,10000,10000
259291,10000,0
260030,0,10000
260031,0,0
267476,10000,0
268221,10000,10000
268223,10000,0
268966,0,10000
268971,0,0
269714,10000,0
270459,0,10000
270460,0,0
277162,10000,0
277163,20000,0
277907,10000,10000
277909,10000,0
278652,0,10000
278655,10000,10000
278657,10000,0
279400,0,10000
279401,0,0
286102,10000,0
286848,10000,10000
286849,10000,0
287593,0,10000
287594,0,0
288341,10000,0
288342,20000,0
289086,10000,10000
289087,10000,0
289831,0,10000
289833,0,0
297278,10000,0
298023,0,10000
298025,0,0
298771,10000,0
299516,0,10000
299520,0,0
300262,10000,0
301006,20000,0
301007,20000,10000
301008,20000,0
301752,10000,10000
301754,10000,0
302497,0,10000
302499,0,0
310689,10000,0
311434,0,10000
311436,0,0
312179,10000,0
312925,0,10000
312926,0,0
324100,10000,0
324101,20000,0
324845,10000,10000
324847,10000,0
325591,0,10000
325592,0,0
326336,10000,0
327081,0,10000
327083,0,0
335281,10000,0
336026,0,10000
336028,0,0
336769,10000,0
337514,0,10000
337515,0,0
339002,10000,0
339747,0,10000
339749,0,0
346454,10000,0
346455,20000,0
347199,10000,10000
347201,10000,0
347944,0,10000
347945,10000,10000
347947,10000,0
348690,0,10000
348691,0,0
357630,10000,0
357631,20000,0
358375,10000,10000
358377,10000,0
359120,0,10000
359121,10000,10000
359123,10000,0
359866,0,10000
359867,0,0
367316,10000,0
368061,10000,10000
368063,10000,0
368806,0,10000
368808,0,0
