Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29062.3,1,0
29062.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
45452.6,1,0
45452.7,0,0
56628.5,1,0
56628.6,0,0
67059.3,1,0
67059.4,0,0
67804.4,1,0
67804.4,0,0
80470.3,1,0
80470.4,0,0
81215.4,1,0
81215.5,0,0
92392.3,1,0
92392.3,0,0
93880.4,1,0
93880.5,0,0
94626.4,1,0
94626.5,0,0
104313,1,0
104313,0,0
105803,1,0
105803,0,0
106547,1,0
106547,0,0
107292,1,0
107293,0,0
117723,1,0
117723,0,0
118468,1,0
118468,0,0
119212,1,0
119212,0,0
131134,1,0
131134,0,0
131879,1,0
131879,0,0
132623,1,0
132623,0,0
133368,1,0
133369,0,0
147527,1,0
147527,0,0
148271,1,0
148271,0,0
149017,1,0
149017,0,0
149762,1,0
149762,0,0
150505,1,0
150505,0,0
162423,1,0
162423,0,0
163172,1,0
163172,0,0
163916,1,0
163916,0,0
172108,1,0
172109,0,0
172854,1,0
172854,0,0
173602,1,0
173602,0,0
174347,1,0
174347,0,0
184778,1,0
184779,0,0
185525,1,0
185525,0,0
186268,1,0
186268,0,0
187015,1,0
187015,0,0
187760,1,0
187760,0,0
200425,1,0
200425,0,0
201171,1,0
201171,0,0
201914,1,0
201914,0,0
214582,1,0
214582,0,0
215327,1,0
215327,0,0
216070,1,0
216070,0,0
226502,1,0
226502,0,0
227247,1,0
227247,0,0
227991,1,0
227991,0,0
229481,1,0
229481,0,0
239164,1,0
239164,0,0
239909,1,0
239909,0,0
240657,1,0
240657,0,0
241402,1,0
241402,0,0
242892,1,0
242892,0,0
254815,1,0
254815,0,0
255560,1,0
255560,0,0
256305,1,0
256305,0,0
257050,1,0
257050,0,0
257795,1,0
257795,0,0
259283,1,0
259283,0,0
267476,1,0
267476,0,0
268221,1,0
268221,0,0
269714,1,0
269714,0,0
270458,1,0
270458,0,0
276417,1,0
276417,0,0
277162,1,0
277162,0,0
278655,1,0
278655,0,0
286102,1,0
286102,0,0
286847,1,0
286848,0,0
288341,1,0
288341,0,0
297278,1,0
297278,0,0
298771,1,0
298771,0,0
300261,1,0
300262,0,0
301006,1,0
301006,0,0
310689,1,0
310689,0,0
312179,1,0
312179,0,0
313673,1,0
313673,0,0
314417,1,0
314417,0,0
315165,1,0
315165,0,0
324100,1,0
324100,0,0
326336,1,0
326336,0,0
335281,1,0
335281,0,0
336769,1,0
336769,0,0
339001,1,0
339002,0,0
346454,1,0
346454,0,0
347945,1,0
347945,0,0
350927,1,0
350927,0,0
356885,1,0
356885,0,0
357630,1,0
357630,0,0
359121,1,0
359121,0,0
367316,1,0
367316,0,0
368061,1,0
368061,0,0
369552,1,0
369552,0,0
375514,1,0
375514,0,0
377004,1,0
377005,0,0
