Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28317.3,1,0
28317.4,0,0
43959.5,1,0
43959.6,0,0
44703.6,1,0
44703.6,0,0
55135.4,1,0
55135.4,0,0
55879.4,1,0
55879.5,0,0
64820.1,1,0
64820.2,0,0
65565.2,1,0
65565.3,0,0
66310.2,1,0
66310.3,0,0
76741.1,1,0
76741.1,0,0
78236.2,1,0
78236.2,0,0
78981.2,1,0
78981.3,0,0
79726.3,1,0
79726.4,0,0
90897.2,1,0
90897.2,0,0
91642.2,1,0
91642.3,0,0
93136.3,1,0
93136.4,0,0
103563,1,0
103563,0,0
105057,1,0
105057,0,0
115484,1,0
115484,0,0
116229,1,0
116229,0,0
116974,1,0
116974,0,0
127405,1,0
127405,0,0
128895,1,0
128895,0,0
129640,1,0
129640,0,0
130389,1,0
130389,0,0
143056,1,0
143056,0,0
145286,1,0
145286,0,0
146031,1,0
146032,0,0
146782,1,0
146782,0,0
158698,1,0
158699,0,0
159442,1,0
159443,0,0
161678,1,0
161678,0,0
168384,1,0
168384,0,0
169129,1,0
169129,0,0
171363,1,0
171364,0,0
179560,1,0
179560,0,0
180305,1,0
180305,0,0
181050,1,0
181050,0,0
183284,1,0
183284,0,0
192971,1,0
192971,0,0
194461,1,0
194461,0,0
195206,1,0
195206,0,0
195954,1,0
195954,0,0
198186,1,0
198186,0,0
207127,1,0
207127,0,0
209366,1,0
209366,0,0
210107,1,0
210108,0,0
210856,1,0
210856,0,0
213092,1,0
213092,0,0
213832,1,0
213832,0,0
221287,1,0
221287,0,0
224264,1,0
224264,0,0
225009,1,0
225009,0,0
232460,1,0
232460,0,0
234698,1,0
234698,0,0
236187,1,0
236188,0,0
237678,1,0
237678,0,0
246616,1,0
246616,0,0
248853,1,0
248854,0,0
251090,1,0
251090,0,0
252580,1,0
252580,0,0
263756,1,0
263756,0,0
264501,1,0
264501,0,0
265245,1,0
265245,0,0
272693,1,0
272693,0,0
273438,1,0
273438,0,0
274185,1,0
274186,0,0
280889,1,0
280889,0,0
281634,1,0
281634,0,0
282379,1,0
282379,0,0
283126,1,0
283126,0,0
290575,1,0
290575,0,0
292065,1,0
292065,0,0
292810,1,0
292810,0,0
293557,1,0
293557,0,0
294302,1,0
294302,0,0
303241,1,0
303241,0,0
305476,1,0
305476,0,0
306221,1,0
306221,0,0
306966,1,0
306966,0,0
307714,1,0
307714,0,0
317400,1,0
317400,0,0
318145,1,0
318145,0,0
320379,1,0
320379,0,0
327829,1,0
327829,0,0
328573,1,0
328573,0,0
329320,1,0
329320,0,0
330810,1,0
330810,0,0
340495,1,0
340495,0,0
341239,1,0
341239,0,0
341986,1,0
341986,0,0
342731,1,0
342731,0,0
344222,1,0
344222,0,0
352418,1,0
352418,0,0
353160,1,0
353160,0,0
