Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30550.5,1,0
30550.5,0,0
32042.6,1,0
32042.6,0,0
32787.6,1,0
32787.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
46197.7,1,0
46197.7,0,0
46941.7,1,0
46941.8,0,0
57373.5,1,0
57373.6,0,0
58117.6,1,0
58117.7,0,0
68548.4,1,0
68548.5,0,0
69293.5,1,0
69293.5,0,0
70037.5,1,0
70037.6,0,0
81960.5,1,0
81960.5,0,0
82704.5,1,0
82704.6,0,0
95370.5,1,0
95370.6,0,0
96115.6,1,0
96115.6,0,0
108036,1,0
108037,0,0
108782,1,0
108782,0,0
119957,1,0
119957,0,0
120702,1,0
120703,0,0
134114,1,0
134114,0,0
134859,1,0
134859,0,0
135604,1,0
135604,0,0
151250,1,0
151250,0,0
151995,1,0
151995,0,0
164661,1,0
164661,0,0
175092,1,0
175092,0,0
175837,1,0
175837,0,0
188505,1,0
188505,0,0
189248,1,0
189248,0,0
202659,1,0
202659,0,0
203404,1,0
203404,0,0
216815,1,0
216815,0,0
217560,1,0
217560,0,0
228736,1,0
228736,0,0
230225,1,0
230225,0,0
230971,1,0
230971,0,0
242147,1,0
242147,0,0
243636,1,0
243636,0,0
244382,1,0
244382,0,0
245126,1,0
245126,0,0
258538,1,0
258538,0,0
260028,1,0
260028,0,0
260773,1,0
260773,0,0
261517,1,0
261518,0,0
262263,1,0
262263,0,0
268969,1,0
268969,0,0
271204,1,0
271204,0,0
271951,1,0
271951,0,0
277907,1,0
277907,0,0
279399,1,0
279399,0,0
280145,1,0
280145,0,0
287592,1,0
287593,0,0
289085,1,0
289085,0,0
289831,1,0
289831,0,0
291320,1,0
291320,0,0
299518,1,0
299518,0,0
301752,1,0
301752,0,0
302497,1,0
302497,0,0
303986,1,0
303986,0,0
304733,1,0
304733,0,0
312924,1,0
312925,0,0
315910,1,0
315910,0,0
316655,1,0
316655,0,0
318889,1,0
318889,0,0
319634,1,0
319634,0,0
321122,1,0
321122,0,0
327081,1,0
327081,0,0
330065,1,0
330065,0,0
331553,1,0
331553,0,0
332300,1,0
332300,0,0
339747,1,0
339747,0,0
343477,1,0
343477,0,0
344964,1,0
344964,0,0
345709,1,0
345709,0,0
351672,1,0
351673,0,0
353908,1,0
353908,0,0
354653,1,0
354653,0,0
355395,1,0
355395,0,0
356140,1,0
356140,0,0
362848,1,0
362848,0,0
363593,1,0
363593,0,0
364335,1,0
364336,0,0
365081,1,0
365081,0,0
365826,1,0
365826,0,0
366571,1,0
366571,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
372531,1,0
372531,0,0
373276,1,0
373276,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
376259,1,0
376259,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
