Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32787.7,10000,0
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
46197.7,10000,0
46941.8,20000,0
46942.8,10000,10000
46944.8,10000,0
47687.9,0,10000
47689.9,0,0
57373.6,10000,0
58117.7,20000,0
58118.7,20000,10000
58120.7,20000,0
58863.7,10000,10000
58865.7,10000,0
59608.8,0,10000
59609.7,0,0
68548.5,10000,0
69293.5,0,10000
69296.5,0,0
70037.6,10000,0
70782.7,0,10000
70788.6,0,0
81960.5,10000,0
82704.6,20000,0
82705.6,10000,10000
82707.6,10000,0
83450.7,0,10000
83452.7,0,0
95370.6,10000,0
95371.6,20000,0
96115.6,10000,10000
96118.6,10000,0
96860.7,0,10000
96862.7,0,0
108037,10000,0
108782,10000,10000
108785,10000,0
109527,0,10000
109529,0,0
119957,10000,0
120703,10000,10000
120704,20000,10000
120705,20000,0
121448,10000,10000
121450,10000,0
122193,0,10000
122195,0,0
134859,10000,0
135604,10000,10000
135607,10000,0
136349,0,10000
136351,0,0
151995,10000,0
152740,0,10000
152745,0,0
164661,10000,0
164662,20000,0
165406,10000,10000
165409,10000,0
166151,0,10000
166153,0,0
175092,10000,0
175837,10000,10000
175840,10000,0
176582,0,10000
176584,0,0
189248,10000,0
189249,20000,0
189993,10000,10000
189996,10000,0
190738,0,10000
190740,0,0
202659,10000,0
203404,10000,10000
203407,10000,0
204149,0,10000
204151,0,0
216815,10000,0
216816,20000,0
217560,20000,10000
217563,20000,0
218305,10000,10000
218308,10000,0
219050,0,10000
219052,0,0
228736,10000,0
229481,0,10000
229484,0,0
230225,10000,0
230226,20000,0
230970,10000,10000
230971,20000,10000
230974,20000,0
231715,10000,10000
231718,10000,0
232460,0,10000
232463,0,0
242147,10000,0
242892,0,10000
242895,0,0
243636,10000,0
244381,0,10000
244382,10000,10000
244385,10000,0
245126,20000,0
245127,20000,10000
245129,20000,0
245872,10000,10000
245874,10000,0
246617,0,10000
246619,0,0
258538,10000,0
259283,0,10000
259286,0,0
260028,10000,0
260773,10000,10000
260776,10000,0
261519,0,10000
261521,0,0
268969,10000,0
269714,0,10000
269717,0,0
271204,10000,0
271949,0,10000
271951,10000,10000
271954,10000,0
272696,0,10000
272698,0,0
277907,10000,0
278652,0,10000
278658,0,0
279399,10000,0
279400,20000,0
280144,10000,10000
280145,20000,10000
280148,20000,0
280889,10000,10000
280892,10000,0
281634,0,10000
281637,0,0
287593,10000,0
288338,0,10000
288344,0,0
289085,10000,0
289830,0,10000
289831,10000,10000
289832,20000,10000
289834,20000,0
290576,10000,10000
290578,10000,0
291320,20000,0
291321,10000,10000
291323,10000,0
292066,0,10000
292068,0,0
299518,10000,0
300264,0,10000
300266,0,0
301752,10000,0
302497,10000,10000
302500,10000,0
303242,0,10000
303244,0,0
303986,10000,0
304731,0,10000
304733,10000,10000
304734,20000,10000
304736,20000,0
305478,10000,10000
305480,10000,0
306223,0,10000
306224,0,0
312925,10000,0
313670,0,10000
313676,0,0
319634,10000,0
320379,0,10000
320382,0,0
321122,10000,0
321123,20000,0
321867,10000,10000
321872,10000,0
322612,0,10000
322615,0,0
327081,10000,0
327826,0,10000
327832,0,0
330065,10000,0
330810,0,10000
330813,0,0
331553,10000,0
332298,0,10000
332300,10000,10000
332303,10000,0
333045,0,10000
333047,0,0
339747,10000,0
340492,0,10000
340498,0,0
343477,10000,0
343478,20000,0
344222,10000,10000
344225,10000,0
344964,20000,0
344967,10000,10000
344969,10000,0
345709,20000,0
345712,10000,10000
345714,10000,0
346457,0,10000
346459,0,0
351673,10000,0
352418,0,10000
352421,0,0
353908,10000,0
354653,10000,10000
354654,20000,10000
354656,20000,0
355395,30000,0
355398,20000,10000
355400,20000,0
356140,30000,0
356143,20000,10000
356145,20000,0
356888,10000,10000
356890,10000,0
357633,0,10000
357635,0,0
362848,10000,0
363593,10000,10000
363596,10000,0
364336,20000,0
364339,10000,10000
364341,10000,0
365081,20000,0
365084,10000,10000
365086,10000,0
365826,20000,0
365827,30000,0
365829,20000,10000
365831,20000,0
366571,30000,0
366574,20000,10000
366576,20000,0
367319,10000,10000
367321,10000,0
368064,0,0
371044,10000,0
371789,10000,10000
371792,10000,0
372534,0,10000
372536,0,0
