Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25333,1,0
25333.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
42468.4,1,0
42468.5,0,0
43213.4,1,0
43213.5,0,0
53645.3,1,0
53645.3,0,0
54389.3,1,0
54389.4,0,0
64076.1,1,0
64076.1,0,0
64820.1,1,0
64820.2,0,0
76742.1,1,0
76742.1,0,0
77486.1,1,0
77486.2,0,0
78235.2,1,0
78235.2,0,0
91643.2,1,0
91643.3,0,0
92387.3,1,0
92387.3,0,0
93137.3,1,0
93137.4,0,0
93882.4,1,0
93882.5,0,0
105803,1,0
105803,0,0
106543,1,0
106543,0,0
108037,1,0
108038,0,0
118464,1,0
118464,0,0
119958,1,0
119958,0,0
133365,1,0
133366,0,0
135606,1,0
135606,0,0
146777,1,0
146777,0,0
147522,1,0
147522,0,0
148267,1,0
148267,0,0
158697,1,0
158698,0,0
160192,1,0
160192,0,0
160938,1,0
160938,0,0
161682,1,0
161682,0,0
174344,1,0
174344,0,0
175089,1,0
175089,0,0
175839,1,0
175839,0,0
176584,1,0
176584,0,0
189245,1,0
189245,0,0
189990,1,0
189990,0,0
190740,1,0
190740,0,0
200422,1,0
200422,0,0
201166,1,0
201166,0,0
211598,1,0
211598,0,0
213091,1,0
213091,0,0
225009,1,0
225009,0,0
226502,1,0
226502,0,0
227243,1,0
227243,0,0
237675,1,0
237675,0,0
239168,1,0
239168,0,0
240659,1,0
240659,0,0
241404,1,0
241404,0,0
253321,1,0
253321,0,0
254814,1,0
254814,0,0
265243,1,0
265243,0,0
265987,1,0
265987,0,0
277164,1,0
277164,0,0
277908,1,0
277908,0,0
291323,1,0
291323,0,0
292064,1,0
292064,0,0
292812,1,0
292812,0,0
301754,1,0
301754,0,0
302499,1,0
302499,0,0
303243,1,0
303243,0,0
304734,1,0
304734,0,0
309202,1,0
309202,0,0
310692,1,0
310692,0,0
312183,1,0
312183,0,0
316653,1,0
316653,0,0
318888,1,0
318888,0,0
320379,1,0
320379,0,0
325593,1,0
325594,0,0
327085,1,0
327085,0,0
329320,1,0
329320,0,0
330810,1,0
330810,0,0
336771,1,0
336771,0,0
339006,1,0
339007,0,0
339752,1,0
339752,0,0
340496,1,0
340496,0,0
341242,1,0
341242,0,0
344962,1,0
344962,0,0
345707,1,0
345707,0,0
346452,1,0
346452,0,0
350177,1,0
350177,0,0
351671,1,0
351672,0,0
352417,1,0
352417,0,0
356138,1,0
356138,0,0
357632,1,0
357632,0,0
359122,1,0
359122,0,0
359863,1,0
359863,0,0
363588,1,0
363588,0,0
365079,1,0
365079,0,0
365824,1,0
365824,0,0
367318,1,0
367318,0,0
368059,1,0
368059,0,0
371789,1,0
371789,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
