Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26078.1,1,0
26078.2,0,0
26823.2,1,0
26823.2,0,0
40983.3,1,0
40983.3,0,0
41728.3,1,0
41728.4,0,0
51410.1,1,0
51410.2,0,0
52155.1,1,0
52155.2,0,0
52899.2,1,0
52899.3,0,0
61840.9,1,0
61841,0,0
63330,1,0
63330.1,0,0
73761.8,1,0
73761.9,0,0
75996,1,0
75996.1,0,0
87172.9,1,0
87172.9,0,0
88667,1,0
88667.1,0,0
90898.2,1,0
90898.2,0,0
102823,1,0
102823,0,0
105058,1,0
105058,0,0
116975,1,0
116975,0,0
117720,1,0
117720,0,0
119209,1,0
119209,0,0
131876,1,0
131876,0,0
132621,1,0
132621,0,0
134111,1,0
134111,0,0
134860,1,0
134860,0,0
145287,1,0
145287,0,0
146032,1,0
146033,0,0
157208,1,0
157208,0,0
157953,1,0
157953,0,0
159442,1,0
159443,0,0
172855,1,0
172855,0,0
173600,1,0
173600,0,0
187760,1,0
187760,0,0
188505,1,0
188505,0,0
198932,1,0
198932,0,0
199677,1,0
199677,0,0
210853,1,0
210853,0,0
212342,1,0
212342,0,0
224268,1,0
224268,0,0
225758,1,0
225758,0,0
238420,1,0
238420,0,0
239914,1,0
239914,0,0
254070,1,0
254070,0,0
266735,1,0
266735,0,0
267480,1,0
267480,0,0
278656,1,0
278656,0,0
279401,1,0
279401,0,0
293557,1,0
293557,0,0
294302,1,0
294302,0,0
303989,1,0
303989,0,0
305474,1,0
305474,0,0
306223,1,0
306223,0,0
309947,1,0
309947,0,0
311434,1,0
311434,0,0
312929,1,0
312930,0,0
313674,1,0
313674,0,0
318143,1,0
318143,0,0
319630,1,0
319630,0,0
321125,1,0
321125,0,0
321869,1,0
321869,0,0
323355,1,0
323355,0,0
328575,1,0
328575,0,0
330066,1,0
330066,0,0
331556,1,0
331556,0,0
332300,1,0
332300,0,0
333786,1,0
333786,0,0
334536,1,0
334536,0,0
341987,1,0
341987,0,0
342731,1,0
342731,0,0
343472,1,0
343472,0,0
344217,1,0
344217,0,0
347201,1,0
347201,0,0
347946,1,0
347946,0,0
348687,1,0
348687,0,0
349432,1,0
349432,0,0
350922,1,0
350922,0,0
353162,1,0
353162,0,0
353907,1,0
353907,0,0
354648,1,0
354648,0,0
355393,1,0
355393,0,0
356883,1,0
356883,0,0
358378,1,0
358378,0,0
360612,1,0
360612,0,0
361357,1,0
361357,0,0
362098,1,0
362098,0,0
362843,1,0
362843,0,0
364333,1,0
364334,0,0
366573,1,0
366573,0,0
368808,1,0
368808,0,0
369553,1,0
369553,0,0
370294,1,0
370294,0,0
371039,1,0
371039,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
375514,1,0
375514,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
