Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
37254,1,0
37254.1,0,0
37999,1,0
37999.1,0,0
38744.1,1,0
38744.2,0,0
39493.2,1,0
39493.2,0,0
40238.2,1,0
40238.3,0,0
46940.7,1,0
46940.8,0,0
49175.9,1,0
49176,0,0
49921,1,0
49921,0,0
50665,1,0
50665.1,0,0
58861.7,1,0
58861.7,0,0
59606.7,1,0
59606.8,0,0
60350.8,1,0
60350.9,0,0
61095.8,1,0
61095.9,0,0
62586,1,0
62586,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
72271.7,1,0
72271.8,0,0
73016.8,1,0
73016.8,0,0
74506.9,1,0
74507,0,0
75250.9,1,0
75251,0,0
84193.6,1,0
84193.7,0,0
84938.7,1,0
84938.8,0,0
85683.8,1,0
85683.8,0,0
86427.8,1,0
86427.9,0,0
87917.9,1,0
87918,0,0
89412,1,0
89412.1,0,0
90152.1,1,0
90152.2,0,0
98349.7,1,0
98349.8,0,0
99838.9,1,0
99838.9,0,0
100585,1,0
100585,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
103568,1,0
103568,0,0
104308,1,0
104308,0,0
113251,1,0
113251,0,0
113996,1,0
113996,0,0
115485,1,0
115485,0,0
116230,1,0
116230,0,0
127407,1,0
127407,0,0
128155,1,0
128155,0,0
129645,1,0
129645,0,0
130390,1,0
130390,0,0
131135,1,0
131135,0,0
143053,1,0
143053,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
153484,1,0
153484,0,0
154973,1,0
154973,0,0
155719,1,0
155719,0,0
156463,1,0
156463,0,0
167640,1,0
167640,0,0
169875,1,0
169875,0,0
170620,1,0
170620,0,0
171364,1,0
171365,0,0
172109,1,0
172110,0,0
181796,1,0
181796,0,0
184779,1,0
184780,0,0
185525,1,0
185525,0,0
186266,1,0
186266,0,0
187011,1,0
187011,0,0
195952,1,0
195952,0,0
196697,1,0
196697,0,0
197442,1,0
197443,0,0
198187,1,0
198187,0,0
207873,1,0
207873,0,0
208618,1,0
208618,0,0
209362,1,0
209362,0,0
210107,1,0
210108,0,0
220539,1,0
220539,0,0
221284,1,0
221284,0,0
222028,1,0
222028,0,0
222773,1,0
222774,0,0
223522,1,0
223523,0,0
235440,1,0
235440,0,0
236185,1,0
236186,0,0
236930,1,0
236930,0,0
251087,1,0
251087,0,0
251832,1,0
251832,0,0
252577,1,0
252577,0,0
263008,1,0
263008,0,0
264498,1,0
264498,0,0
273438,1,0
273438,0,0
274927,1,0
274928,0,0
276418,1,0
276418,0,0
286107,1,0
286107,0,0
288343,1,0
288343,0,0
289833,1,0
289833,0,0
290578,1,0
290578,0,0
300263,1,0
300264,0,0
301007,1,0
301007,0,0
