Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
31297.6,10000,0
31298.6,20000,0
32042.6,10000,10000
32044.6,10000,0
32787.7,0,10000
32788.7,0,0
43958.6,10000,0
44703.6,0,10000
44709.6,0,0
55138.4,10000,0
55139.4,20000,0
55883.5,10000,10000
55885.4,10000,0
56628.6,0,10000
56629.6,0,0
66314.3,10000,0
66315.3,20000,0
67059.4,10000,10000
67061.3,10000,0
67804.4,0,10000
67805.4,0,0
78980.3,10000,0
79725.4,10000,10000
79727.3,10000,0
80470.4,0,10000
80471.4,0,0
94626.5,10000,0
94627.5,20000,0
95371.6,20000,10000
95373.5,20000,0
96116.6,10000,10000
96118.6,10000,0
96861.7,0,10000
96862.7,0,0
107289,10000,0
108034,0,10000
108039,0,0
108782,10000,0
108783,20000,0
109527,10000,10000
109529,20000,10000
109531,20000,0
110272,10000,10000
110274,10000,0
111017,0,10000
111019,0,0
120705,10000,0
121449,20000,0
121450,10000,10000
121451,10000,0
122193,20000,0
122195,10000,10000
122196,10000,0
122938,20000,0
122939,30000,0
122940,20000,10000
122941,20000,0
123685,10000,10000
123686,10000,0
124430,0,10000
124436,0,0
136351,10000,0
137096,0,10000
137097,0,0
138586,10000,0
139331,0,10000
139333,0,0
140074,10000,0
140819,0,10000
140823,0,0
149016,10000,0
149761,10000,10000
149763,10000,0
150505,20000,0
150506,20000,10000
150507,20000,0
151251,10000,10000
151252,10000,0
151996,0,10000
151997,0,0
162427,10000,0
163172,10000,10000
163174,10000,0
163916,20000,0
163917,10000,10000
163918,10000,0
164662,0,10000
164663,0,0
178073,10000,0
178074,20000,0
178818,20000,10000
178820,20000,0
179563,10000,10000
179564,10000,0
180308,0,10000
180309,0,0
191484,10000,0
192229,10000,10000
192231,10000,0
192973,20000,0
192974,20000,10000
192975,20000,0
193719,10000,10000
193720,10000,0
194464,0,10000
194465,0,0
201911,10000,0
202656,0,10000
202660,10000,10000
202662,10000,0
203404,20000,0
203405,10000,10000
203406,10000,0
204149,20000,0
204150,20000,10000
204151,20000,0
204895,10000,10000
204896,10000,0
205640,0,10000
205641,0,0
213836,10000,0
214581,10000,10000
214583,10000,0
215325,20000,0
215326,10000,10000
215327,10000,0
216070,20000,0
216071,10000,10000
216072,10000,0
216815,20000,0
216816,10000,10000
216817,10000,0
217561,0,10000
217562,0,0
227988,10000,0
227989,20000,0
228733,10000,10000
228737,20000,10000
228739,20000,0
229478,10000,10000
229481,20000,10000
229483,20000,0
230223,10000,10000
230226,20000,10000
230228,20000,0
230968,10000,10000
230971,20000,10000
230973,20000,0
231713,10000,10000
231718,10000,0
232458,0,10000
232463,0,0
242149,10000,0
242893,20000,0
242894,20000,10000
242895,20000,0
243637,30000,0
243639,20000,10000
243640,20000,0
244382,30000,0
244384,20000,10000
244385,20000,0
245127,30000,0
245129,20000,10000
245130,20000,0
245872,30000,0
245874,20000,10000
245875,20000,0
246619,10000,10000
246620,10000,0
247364,0,10000
247365,0,0
255555,10000,0
256300,10000,10000
256302,10000,0
257045,0,10000
257048,10000,10000
257049,20000,10000
257050,20000,0
257793,10000,10000
257795,10000,0
258538,0,10000
258540,0,0
268226,10000,0
268227,20000,0
268966,30000,0
268971,20000,10000
268977,20000,0
269714,30000,0
269716,20000,10000
269717,20000,0
270459,30000,0
270461,20000,10000
270462,20000,0
271206,10000,10000
271207,10000,0
271951,0,10000
271957,0,0
280142,10000,0
280887,10000,10000
280889,10000,0
281632,0,10000
281635,10000,10000
281636,20000,10000
281637,20000,0
282380,20000,10000
282382,20000,0
283125,10000,10000
283127,10000,0
283870,10000,10000
283872,10000,0
284615,0,10000
284616,0,0
297283,10000,0
298028,10000,10000
298030,10000,0
298773,0,10000
298774,0,0
299516,10000,0
300262,0,10000
300265,0,0
306968,10000,0
306969,20000,0
307713,10000,10000
307714,20000,10000
307716,20000,0
308457,30000,0
308458,20000,10000
308459,20000,0
309203,10000,10000
309204,10000,0
309948,0,10000
309949,0,0
314415,10000,0
315160,10000,10000
315162,10000,0
315905,10000,10000
315906,20000,10000
315907,20000,0
316650,10000,10000
316655,10000,0
317395,0,10000
317398,10000,10000
317400,10000,0
318143,0,10000
318145,0,0
322610,10000,0
323355,0,10000
323357,0,0
324103,10000,0
324848,0,10000
324850,10000,10000
324852,10000,0
325596,0,10000
325597,0,0
326339,10000,0
326340,20000,0
327084,10000,10000
327087,10000,0
327829,0,10000
327831,0,0
