Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
43958.5,1,0
43958.6,0,0
45451.6,1,0
45451.7,0,0
46195.7,1,0
46195.7,0,0
46943.7,1,0
46943.8,0,0
57373.5,1,0
57373.6,0,0
58862.7,1,0
58862.7,0,0
59606.7,1,0
59606.8,0,0
70784.6,1,0
70784.7,0,0
72273.7,1,0
72273.8,0,0
73763.8,1,0
73763.9,0,0
85685.8,1,0
85685.8,0,0
86430.8,1,0
86430.9,0,0
87919.9,1,0
87920,0,0
101332,1,0
101332,0,0
102077,1,0
102077,0,0
103568,1,0
103568,0,0
113996,1,0
113996,0,0
115487,1,0
115487,0,0
126662,1,0
126662,0,0
128896,1,0
128896,0,0
136348,1,0
136348,0,0
137093,1,0
137093,0,0
139327,1,0
139327,0,0
146779,1,0
146779,0,0
147524,1,0
147524,0,0
148269,1,0
148269,0,0
150503,1,0
150503,0,0
157954,1,0
157954,0,0
159445,1,0
159446,0,0
160190,1,0
160190,0,0
162428,1,0
162428,0,0
163173,1,0
163173,0,0
171365,1,0
171366,0,0
172857,1,0
172857,0,0
174347,1,0
174347,0,0
175094,1,0
175094,0,0
175837,1,0
175837,0,0
177327,1,0
177327,0,0
184034,1,0
184034,0,0
185525,1,0
185525,0,0
186267,1,0
186267,0,0
187012,1,0
187012,0,0
187758,1,0
187758,0,0
194462,1,0
194462,0,0
195207,1,0
195207,0,0
195953,1,0
195953,0,0
196698,1,0
196698,0,0
204893,1,0
204893,0,0
205641,1,0
205641,0,0
206384,1,0
206384,0,0
207129,1,0
207129,0,0
207874,1,0
207874,0,0
217559,1,0
217559,0,0
218304,1,0
218304,0,0
219049,1,0
219049,0,0
219795,1,0
219795,0,0
220540,1,0
220540,0,0
222030,1,0
222030,0,0
230227,1,0
230227,0,0
231716,1,0
231716,0,0
232460,1,0
232460,0,0
233205,1,0
233205,0,0
233951,1,0
233951,0,0
234696,1,0
234696,0,0
235441,1,0
235441,0,0
245128,1,0
245128,0,0
246619,1,0
246619,0,0
248109,1,0
248109,0,0
248854,1,0
248855,0,0
249598,1,0
249598,0,0
257049,1,0
257049,0,0
257792,1,0
257792,0,0
258538,1,0
258538,0,0
260028,1,0
260028,0,0
267478,1,0
267478,0,0
268223,1,0
268223,0,0
268969,1,0
268969,0,0
269714,1,0
269714,0,0
271204,1,0
271204,0,0
280146,1,0
280146,0,0
280889,1,0
280889,0,0
281635,1,0
281635,0,0
282380,1,0
282380,0,0
283125,1,0
283125,0,0
284615,1,0
284615,0,0
295047,1,0
295047,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
297283,1,0
297283,0,0
298028,1,0
298028,0,0
299518,1,0
299518,0,0
300259,1,0
300260,0,0
