Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
40234.2,1,0
40234.3,0,0
40979.3,1,0
40979.3,0,0
41723.3,1,0
41723.4,0,0
52900.2,1,0
52900.3,0,0
53645.3,1,0
53645.3,0,0
54389.3,1,0
54389.4,0,0
55879.4,1,0
55879.5,0,0
65566.2,1,0
65566.3,0,0
66311.2,1,0
66311.3,0,0
67056.3,1,0
67056.4,0,0
68545.4,1,0
68545.5,0,0
78232.2,1,0
78232.2,0,0
79722.3,1,0
79722.4,0,0
80467.3,1,0
80467.4,0,0
81956.5,1,0
81956.5,0,0
82701.5,1,0
82701.6,0,0
93137.3,1,0
93137.4,0,0
95368.5,1,0
95368.6,0,0
96113.6,1,0
96113.6,0,0
97602.7,1,0
97602.8,0,0
107289,1,0
107290,0,0
118469,1,0
118469,0,0
119954,1,0
119954,0,0
130388,1,0
130388,0,0
131875,1,0
131875,0,0
140817,1,0
140817,0,0
142306,1,0
142306,0,0
152738,1,0
152738,0,0
154227,1,0
154227,0,0
165406,1,0
165406,0,0
166893,1,0
166893,0,0
167642,1,0
167642,0,0
179564,1,0
179564,0,0
181049,1,0
181049,0,0
189991,1,0
189991,0,0
198932,1,0
198932,0,0
200421,1,0
200421,0,0
210853,1,0
210853,0,0
212342,1,0
212342,0,0
224264,1,0
224264,0,0
225754,1,0
225754,0,0
226503,1,0
226503,0,0
237679,1,0
237679,0,0
239169,1,0
239169,0,0
239910,1,0
239910,0,0
240659,1,0
240659,0,0
251088,1,0
251088,0,0
251833,1,0
251833,0,0
253320,1,0
253320,0,0
261518,1,0
261519,0,0
262262,1,0
262262,0,0
263006,1,0
263006,0,0
272692,1,0
272692,0,0
273437,1,0
273437,0,0
274181,1,0
274182,0,0
275672,1,0
275672,0,0
286848,1,0
286849,0,0
287593,1,0
287594,0,0
288338,1,0
288338,0,0
289833,1,0
289833,0,0
290578,1,0
290578,0,0
303244,1,0
303244,0,0
303989,1,0
303989,0,0
309200,1,0
309200,0,0
310690,1,0
310690,0,0
316651,1,0
316651,0,0
318885,1,0
318885,0,0
325591,1,0
325592,0,0
327081,1,0
327081,0,0
328571,1,0
328571,0,0
336767,1,0
336767,0,0
338257,1,0
338258,0,0
339006,1,0
339007,0,0
340492,1,0
340492,0,0
348692,1,0
348692,0,0
350177,1,0
350177,0,0
350923,1,0
350923,0,0
351667,1,0
351668,0,0
352413,1,0
352413,0,0
356885,1,0
356885,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
359863,1,0
359863,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368059,1,0
368059,0,0
372531,1,0
372531,0,0
373276,1,0
373276,0,0
374019,1,0
374019,0,0
375509,1,0
375509,0,0
379240,1,0
379240,0,0
379985,1,0
379985,0,0
380730,1,0
380730,0,0
382220,1,0
382220,0,0
383710,1,0
383710,0,0
