Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33527.8,10000,0
34272.8,0,10000
34278.7,0,0
35020.9,10000,0
35764.9,20000,0
35765.9,20000,10000
35766.9,20000,0
36511,10000,10000
36512.9,10000,0
37256.1,0,10000
37258,0,0
43958.6,10000,0
44703.6,0,10000
44709.6,0,0
46943.8,10000,0
46944.8,20000,0
47688.9,10000,10000
47690.8,10000,0
48433.9,0,10000
48434.9,0,0
57373.6,10000,0
58118.7,0,10000
58120.6,0,0
58862.7,10000,0
59606.8,20000,0
59607.8,10000,10000
59608.8,10000,0
60352.9,0,10000
60353.9,0,0
70784.7,10000,0
70785.7,20000,0
71529.7,10000,10000
71531.6,10000,0
72273.8,20000,0
72274.8,10000,10000
72275.8,10000,0
73019.8,0,10000
73020.8,0,0
86430.9,10000,0
86431.9,20000,0
87175.9,10000,10000
87177.9,10000,0
87920,20000,0
87921,10000,10000
87922,10000,0
88666.1,0,10000
88667.1,0,0
103568,10000,0
103569,20000,0
104313,10000,10000
104319,10000,0
105058,0,10000
105064,0,0
113996,10000,0
114741,0,10000
114743,0,0
115487,10000,0
116232,0,10000
116238,0,0
126662,10000,0
126663,20000,0
127407,10000,10000
127409,10000,0
128152,0,10000
128155,0,0
128896,10000,0
129641,0,10000
129643,0,0
136348,10000,0
137093,10000,10000
137094,20000,10000
137095,20000,0
137838,10000,10000
137841,10000,0
138583,0,10000
138586,0,0
139327,10000,0
140072,0,10000
140074,0,0
146779,10000,0
147524,10000,10000
147526,10000,0
148269,10000,10000
148271,10000,0
149014,0,10000
149017,0,0
150503,10000,0
150504,20000,0
151248,10000,10000
151250,10000,0
151993,0,10000
151997,0,0
157954,10000,0
158700,0,10000
158701,0,0
159446,10000,0
160190,20000,0
160191,10000,10000
160192,10000,0
160936,0,10000
160937,0,0
162428,10000,0
163173,10000,10000
163174,20000,10000
163175,20000,0
163918,10000,10000
163919,10000,0
164663,0,10000
164669,0,0
171366,10000,0
172111,0,10000
172112,0,0
172857,10000,0
173602,0,10000
173603,0,0
174347,10000,0
175092,0,10000
175094,10000,10000
175096,10000,0
175837,20000,0
175839,10000,10000
175840,10000,0
176584,0,10000
176585,0,0
186267,10000,0
186268,20000,0
187012,20000,10000
187014,20000,0
187757,10000,10000
187758,20000,10000
187760,20000,0
188502,10000,10000
188505,10000,0
189247,0,10000
189250,0,0
194462,10000,0
195207,10000,10000
195209,10000,0
195952,0,10000
195953,10000,10000
195954,20000,10000
195955,20000,0
196698,20000,10000
196700,20000,0
197444,10000,10000
197445,10000,0
198189,0,10000
198191,0,0
204893,10000,0
205638,0,10000
205641,10000,10000
205643,10000,0
206384,20000,0
206386,10000,10000
206387,10000,0
207129,20000,0
207130,30000,0
207131,20000,10000
207132,20000,0
207874,30000,0
207876,20000,10000
207877,20000,0
208621,10000,10000
208622,10000,0
209366,0,10000
209372,0,0
217559,10000,0
218304,10000,10000
218306,10000,0
219049,10000,10000
219051,10000,0
219794,0,10000
219795,10000,10000
219797,10000,0
220540,10000,10000
220542,10000,0
221285,0,10000
221287,0,0
222030,10000,0
222031,20000,0
222776,10000,10000
222779,10000,0
223521,0,10000
223522,0,0
230227,10000,0
230972,0,10000
230973,0,0
231716,10000,0
232460,20000,0
232461,10000,10000
232462,10000,0
233205,20000,0
233206,10000,10000
233207,10000,0
233951,10000,10000
233953,10000,0
234696,0,10000
234698,0,0
248109,10000,0
248110,20000,0
248855,20000,10000
248856,20000,0
249598,30000,0
249600,20000,10000
249601,20000,0
250345,10000,10000
250346,10000,0
251090,0,10000
251096,0,0
257049,10000,0
257792,20000,0
257794,10000,10000
257800,10000,0
258538,20000,0
258539,20000,10000
258540,20000,0
259284,10000,10000
259285,10000,0
260028,20000,0
260029,10000,10000
260030,10000,0
260774,0,10000
260775,0,0
267478,10000,0
268223,10000,10000
268225,10000,0
268968,0,10000
268969,10000,10000
268971,10000,0
269714,10000,10000
269715,20000,10000
269716,20000,0
270459,10000,10000
270461,10000,0
271204,10000,10000
271206,10000,0
271949,0,10000
271950,0,0
280146,10000,0
280889,20000,0
280891,10000,10000
280892,10000,0
281635,20000,0
281636,10000,10000
281637,10000,0
282380,20000,0
282381,10000,10000
282382,10000,0
283125,20000,0
283126,10000,10000
283127,10000,0
283871,0,10000
283872,0,0
284615,10000,0
284616,20000,0
285360,10000,10000
285361,10000,0
286105,0,10000
286107,0,0
