Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32037.6,1,0
32037.6,0,0
32782.6,1,0
32782.7,0,0
42468.4,1,0
42468.5,0,0
43213.4,1,0
43213.5,0,0
55134.4,1,0
55134.4,0,0
56628.5,1,0
56628.6,0,0
67800.4,1,0
67800.4,0,0
69290.5,1,0
69290.5,0,0
70035.5,1,0
70035.6,0,0
81211.4,1,0
81211.5,0,0
83451.6,1,0
83451.7,0,0
84196.6,1,0
84196.7,0,0
84940.7,1,0
84940.8,0,0
96858.6,1,0
96858.7,0,0
98351.7,1,0
98351.8,0,0
99097.8,1,0
99097.9,0,0
99841.9,1,0
99841.9,0,0
100587,1,0
100587,0,0
108034,1,0
108035,0,0
108779,1,0
108779,0,0
109524,1,0
109524,0,0
110273,1,0
110273,0,0
111018,1,0
111018,0,0
111763,1,0
111763,0,0
119214,1,0
119214,0,0
120703,1,0
120704,0,0
121450,1,0
121450,0,0
122194,1,0
122194,0,0
122939,1,0
122939,0,0
123685,1,0
123685,0,0
124430,1,0
124430,0,0
131131,1,0
131131,0,0
132620,1,0
132620,0,0
133370,1,0
133371,0,0
134115,1,0
134115,0,0
141562,1,0
141562,0,0
143055,1,0
143055,0,0
143801,1,0
143801,0,0
144545,1,0
144545,0,0
153483,1,0
153483,0,0
154976,1,0
154976,0,0
155722,1,0
155722,0,0
166149,1,0
166149,0,0
168388,1,0
168388,0,0
169128,1,0
169128,0,0
180305,1,0
180305,0,0
181798,1,0
181798,0,0
190736,1,0
190736,0,0
191480,1,0
191480,0,0
199677,1,0
199677,0,0
201170,1,0
201170,0,0
202660,1,0
202660,0,0
211598,1,0
211598,0,0
213087,1,0
213087,0,0
213832,1,0
213832,0,0
215326,1,0
215326,0,0
225009,1,0
225009,0,0
227248,1,0
227248,0,0
227993,1,0
227993,0,0
241404,1,0
241404,0,0
242144,1,0
242144,0,0
243638,1,0
243638,0,0
252575,1,0
252575,0,0
254070,1,0
254070,0,0
255559,1,0
255559,0,0
263751,1,0
263751,0,0
265241,1,0
265241,0,0
274926,1,0
274927,0,0
277162,1,0
277162,0,0
277912,1,0
277912,0,0
289083,1,0
289083,0,0
291323,1,0
291323,0,0
292068,1,0
292068,0,0
293557,1,0
293557,0,0
304734,1,0
304734,0,0
305474,1,0
305474,0,0
306968,1,0
306968,0,0
309945,1,0
309945,0,0
311438,1,0
311438,0,0
313672,1,0
313672,0,0
314417,1,0
314417,0,0
318140,1,0
318140,0,0
319634,1,0
319634,0,0
321867,1,0
321867,0,0
322612,1,0
322612,0,0
323357,1,0
323357,0,0
327827,1,0
327827,0,0
329320,1,0
329320,0,0
331553,1,0
331553,0,0
333043,1,0
333043,0,0
333788,1,0
333788,0,0
339752,1,0
339752,0,0
341242,1,0
341242,0,0
341987,1,0
341987,0,0
344222,1,0
344222,0,0
