Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
49921,1,0
49921,0,0
50666,1,0
50666.1,0,0
51410.1,1,0
51410.2,0,0
52155.1,1,0
52155.2,0,0
62590,1,0
62590,0,0
63335,1,0
63335.1,0,0
64076.1,1,0
64076.1,0,0
64821.1,1,0
64821.2,0,0
75255.9,1,0
75256,0,0
75998,1,0
75998.1,0,0
76742.1,1,0
76742.1,0,0
77487.1,1,0
77487.2,0,0
78977.2,1,0
78977.3,0,0
90157.1,1,0
90157.2,0,0
90902.2,1,0
90902.2,0,0
91643.2,1,0
91643.3,0,0
92392.3,1,0
92392.3,0,0
93882.4,1,0
93882.5,0,0
94627.4,1,0
94627.5,0,0
104310,1,0
104310,0,0
105056,1,0
105056,0,0
105801,1,0
105801,0,0
106544,1,0
106544,0,0
114741,1,0
114741,0,0
116230,1,0
116230,0,0
116977,1,0
116977,0,0
117720,1,0
117720,0,0
127407,1,0
127407,0,0
128153,1,0
128153,0,0
129641,1,0
129641,0,0
137839,1,0
137839,0,0
138584,1,0
138584,0,0
140072,1,0
140072,0,0
149015,1,0
149015,0,0
149760,1,0
149760,0,0
151248,1,0
151248,0,0
151995,1,0
151995,0,0
160935,1,0
160935,0,0
161681,1,0
161681,0,0
163916,1,0
163916,0,0
164661,1,0
164661,0,0
176582,1,0
176582,0,0
178070,1,0
178070,0,0
178819,1,0
178819,0,0
188503,1,0
188503,0,0
189248,1,0
189248,0,0
197443,1,0
197444,0,0
198189,1,0
198189,0,0
208619,1,0
208619,0,0
209364,1,0
209364,0,0
210109,1,0
210110,0,0
221285,1,0
221285,0,0
222777,1,0
222778,0,0
223520,1,0
223521,0,0
236188,1,0
236189,0,0
236934,1,0
236934,0,0
238424,1,0
238424,0,0
250343,1,0
250343,0,0
259283,1,0
259283,0,0
260771,1,0
260771,0,0
270459,1,0
270459,0,0
271947,1,0
271947,0,0
283870,1,0
283870,0,0
285358,1,0
285358,0,0
286105,1,0
286105,0,0
298773,1,0
298773,0,0
301009,1,0
301009,0,0
301754,1,0
301754,0,0
302495,1,0
302495,0,0
307714,1,0
307714,0,0
308458,1,0
308458,0,0
315164,1,0
315164,0,0
315909,1,0
315909,0,0
317396,1,0
317396,0,0
324104,1,0
324104,0,0
324849,1,0
324849,0,0
326337,1,0
326337,0,0
334536,1,0
334536,0,0
335281,1,0
335281,0,0
336022,1,0
336022,0,0
337512,1,0
337512,0,0
346454,1,0
346454,0,0
347199,1,0
347199,0,0
347944,1,0
347944,0,0
349437,1,0
349437,0,0
355395,1,0
355395,0,0
356140,1,0
356140,0,0
357629,1,0
357629,0,0
362845,1,0
362845,0,0
364338,1,0
364339,0,0
365081,1,0
365081,0,0
365826,1,0
365826,0,0
