Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2000,10000,0
2745.06,0,10000
2746.06,0,0
2980.38,10000,0
2981.38,20000,0
3725.44,10000,10000
3731.36,10000,0
4470.5,0,10000
4476.42,0,0
8941.14,10000,0
8942.14,20000,0
9686.2,10000,10000
9687.83,10000,0
10431.3,0,10000
10431.9,0,0
10435,10000,0
11180,0,10000
11182,0,0
11923.1,10000,0
12668.1,0,10000
12670.1,0,0
23101.9,10000,0
23847,0,10000
23849,0,0
25335.1,10000,0
25336.1,20000,0
26080.2,10000,10000
26083.1,10000,0
26825.2,0,10000
26827.2,0,0
34276.8,10000,0
35021.9,0,10000
35023.9,0,0
36511,10000,0
37256.1,10000,10000
37257.1,20000,10000
37259,20000,0
38001.1,10000,10000
38003.1,10000,0
38746.2,0,10000
38748.1,0,0
45452.7,10000,0
46197.7,0,10000
46200.7,0,0
48433.9,10000,0
49177,20000,0
49179,10000,10000
49181,10000,0
49921,20000,0
49924,10000,10000
49926,10000,0
50669.1,0,10000
50671.1,0,0
60352.9,10000,0
60353.9,20000,0
61097.9,10000,10000
61101.8,10000,0
61843,0,10000
61845,0,0
62588,10000,0
63333.1,10000,10000
63336,10000,0
64077.1,20000,0
64078.1,10000,10000
64080.1,10000,0
64823.2,0,10000
64825.2,0,0
74509,10000,0
75254,10000,10000
75255,20000,10000
75256.9,20000,0
75999.1,10000,10000
76001.1,10000,0
76744.1,0,10000
76746.1,0,0
77488.2,10000,0
78233.2,0,10000
78234.2,10000,10000
78237.2,10000,0
78978.3,20000,0
78979.3,10000,10000
78981.3,10000,0
79724.4,0,10000
79726.4,0,0
93882.5,10000,0
94625.5,20000,0
94626.5,30000,0
94627.5,20000,10000
94629.5,20000,0
95369.6,30000,0
95372.6,20000,10000
95374.6,20000,0
96117.6,10000,10000
96119.6,10000,0
96862.7,0,10000
96864.7,0,0
105056,10000,0
105801,0,10000
105804,0,0
107294,10000,0
107295,20000,0
108039,10000,10000
108041,10000,0
108784,0,10000
108786,0,0
117722,10000,0
118467,10000,10000
118470,10000,0
119211,20000,0
119212,10000,10000
119214,10000,0
119957,0,10000
119959,0,0
130388,10000,0
130389,20000,0
131133,20000,10000
131136,20000,0
131877,30000,0
131878,20000,10000
131880,20000,0
132623,10000,10000
132625,10000,0
133369,0,10000
133370,0,0
145291,10000,0
146037,0,10000
146039,0,0
147527,10000,0
147528,20000,0
148272,10000,10000
148275,10000,0
149017,0,10000
149019,0,0
160936,10000,0
161681,10000,10000
161684,10000,0
162425,20000,0
162426,10000,10000
162428,10000,0
163171,0,10000
163173,0,0
172857,10000,0
173602,0,10000
173604,10000,10000
173607,10000,0
174349,0,10000
174351,0,0
182542,10000,0
183287,10000,10000
183288,20000,10000
183290,20000,0
184032,10000,10000
184034,10000,0
184778,0,10000
184779,0,0
193718,10000,0
194463,10000,10000
194466,10000,0
195207,20000,0
195208,20000,10000
195210,20000,0
195953,10000,10000
195955,10000,0
196698,0,10000
196700,0,0
207129,10000,0
207874,10000,10000
207877,10000,0
208618,20000,0
208619,10000,10000
208621,10000,0
209363,20000,0
209364,10000,10000
209366,10000,0
210110,0,10000
210112,0,0
222030,10000,0
222031,20000,0
222776,20000,10000
222778,20000,0
223520,30000,0
223521,20000,10000
223523,20000,0
224265,30000,0
224266,20000,10000
224268,20000,0
225011,10000,10000
225013,10000,0
225756,0,10000
225758,0,0
236932,10000,0
237677,10000,10000
237678,20000,10000
237680,20000,0
238422,10000,10000
238425,10000,0
239167,0,10000
239169,0,0
248853,10000,0
248854,20000,0
249598,10000,10000
249601,10000,0
250342,20000,0
250343,10000,10000
250345,10000,0
251087,20000,0
251088,10000,10000
251090,10000,0
251833,0,10000
251835,0,0
260028,10000,0
260773,10000,10000
260776,10000,0
261518,20000,0
261519,20000,10000
261521,20000,0
262263,30000,0
262264,20000,10000
262266,20000,0
263009,10000,10000
263011,10000,0
263754,0,10000
263756,0,0
271951,10000,0
272696,10000,10000
272699,10000,0
273438,20000,0
273441,10000,10000
273443,10000,0
274184,20000,0
274185,30000,0
274187,20000,10000
274189,20000,0
274929,30000,0
274932,20000,10000
274934,20000,0
275677,10000,10000
275679,10000,0
276422,0,10000
276428,0,0
284616,10000,0
285360,20000,0
285361,10000,10000
285363,10000,0
286104,20000,0
286106,10000,10000
286108,10000,0
286850,20000,0
286852,10000,10000
286854,10000,0
287595,20000,0
287597,10000,10000
287599,10000,0
288342,0,10000
288344,0,0
289085,10000,0
289086,20000,0
289830,10000,10000
289832,10000,0
290575,0,10000
290578,0,0
296536,10000,0
297281,10000,10000
297284,10000,0
298025,20000,0
298026,10000,10000
298028,10000,0
298770,20000,0
298771,10000,10000
298773,10000,0
299515,20000,0
299516,10000,10000
299518,10000,0
300262,0,10000
300264,0,0
301006,10000,0
301750,20000,0
301751,20000,10000
301753,20000,0
302496,10000,10000
302499,10000,0
303241,0,10000
303244,0,0
310692,10000,0
311437,10000,10000
311440,10000,0
312182,0,10000
312184,0,0
