Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
44707.6,1,0
44707.6,0,0
46197.7,1,0
46197.7,0,0
46940.7,1,0
46940.8,0,0
47688.8,1,0
47688.9,0,0
58863.7,1,0
58863.7,0,0
61098.8,1,0
61098.9,0,0
61841.9,1,0
61842,0,0
73020.8,1,0
73020.8,0,0
75998,1,0
75998.1,0,0
76743.1,1,0
76743.1,0,0
87921.9,1,0
87922,0,0
89410,1,0
89410.1,0,0
91645.2,1,0
91645.3,0,0
93135.3,1,0
93135.4,0,0
100583,1,0
100583,0,0
102073,1,0
102073,0,0
102822,1,0
102822,0,0
103566,1,0
103566,0,0
104311,1,0
104311,0,0
111019,1,0
111019,0,0
113998,1,0
113998,0,0
114743,1,0
114743,0,0
115487,1,0
115487,0,0
116232,1,0
116232,0,0
116977,1,0
116977,0,0
122935,1,0
122935,0,0
125919,1,0
125919,0,0
126664,1,0
126664,0,0
127408,1,0
127408,0,0
128153,1,0
128153,0,0
128898,1,0
128898,0,0
129643,1,0
129643,0,0
135601,1,0
135601,0,0
140075,1,0
140075,0,0
140820,1,0
140820,0,0
141565,1,0
141565,0,0
142309,1,0
142309,0,0
143054,1,0
143054,0,0
143799,1,0
143799,0,0
144544,1,0
144544,0,0
151248,1,0
151248,0,0
156467,1,0
156467,0,0
157957,1,0
157957,0,0
158701,1,0
158702,0,0
159446,1,0
159447,0,0
160191,1,0
160191,0,0
169877,1,0
169877,0,0
170622,1,0
170622,0,0
171368,1,0
171369,0,0
181053,1,0
181053,0,0
181799,1,0
181799,0,0
191480,1,0
191480,0,0
192229,1,0
192229,0,0
192973,1,0
192973,0,0
204146,1,0
204146,0,0
204895,1,0
204895,0,0
205639,1,0
205639,0,0
206384,1,0
206384,0,0
218302,1,0
218302,0,0
219047,1,0
219047,0,0
219796,1,0
219796,0,0
220540,1,0
220540,0,0
221285,1,0
221285,0,0
231717,1,0
231717,0,0
233208,1,0
233208,0,0
233952,1,0
233952,0,0
234698,1,0
234698,0,0
235443,1,0
235443,0,0
236186,1,0
236187,0,0
246614,1,0
246614,0,0
247363,1,0
247363,0,0
248107,1,0
248107,0,0
249598,1,0
249598,0,0
257790,1,0
257790,0,0
258539,1,0
258539,0,0
259284,1,0
259284,0,0
269711,1,0
269711,0,0
270460,1,0
270460,0,0
271204,1,0
271204,0,0
283871,1,0
283871,0,0
295047,1,0
295047,0,0
295792,1,0
295792,0,0
309203,1,0
309203,0,0
309949,1,0
309949,0,0
323359,1,0
323359,0,0
324104,1,0
324104,0,0
324849,1,0
324849,0,0
330806,1,0
330806,0,0
332299,1,0
332299,0,0
333045,1,0
333045,0,0
333790,1,0
333790,0,0
339752,1,0
339752,0,0
