Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
50666,1,0
50666.1,0,0
51411.1,1,0
51411.2,0,0
52155.1,1,0
52155.2,0,0
52900.2,1,0
52900.3,0,0
64822.1,1,0
64822.2,0,0
65567.2,1,0
65567.3,0,0
66311.2,1,0
66311.3,0,0
67056.3,1,0
67056.4,0,0
79723.3,1,0
79723.4,0,0
80468.3,1,0
80468.4,0,0
81212.4,1,0
81212.5,0,0
81961.5,1,0
81961.5,0,0
82706.5,1,0
82706.6,0,0
96114.6,1,0
96114.6,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
108038,1,0
108039,0,0
119956,1,0
119956,0,0
120701,1,0
120702,0,0
132622,1,0
132622,0,0
133367,1,0
133368,0,0
148272,1,0
148272,0,0
149014,1,0
149014,0,0
163170,1,0
163170,0,0
163915,1,0
163915,0,0
164659,1,0
164659,0,0
174346,1,0
174346,0,0
175091,1,0
175091,0,0
175835,1,0
175835,0,0
176580,1,0
176580,0,0
184031,1,0
184031,0,0
184776,1,0
184777,0,0
185521,1,0
185521,0,0
186266,1,0
186266,0,0
187011,1,0
187011,0,0
195952,1,0
195952,0,0
196697,1,0
196697,0,0
197441,1,0
197442,0,0
198187,1,0
198187,0,0
198932,1,0
198932,0,0
199677,1,0
199677,0,0
210108,1,0
210109,0,0
210854,1,0
210854,0,0
211598,1,0
211598,0,0
212343,1,0
212343,0,0
213088,1,0
213088,0,0
213833,1,0
213833,0,0
214578,1,0
214578,0,0
225010,1,0
225010,0,0
225755,1,0
225755,0,0
226500,1,0
226500,0,0
227248,1,0
227248,0,0
227993,1,0
227993,0,0
240659,1,0
240659,0,0
241404,1,0
241404,0,0
242145,1,0
242145,0,0
242890,1,0
242890,0,0
251832,1,0
251832,0,0
252577,1,0
252577,0,0
253325,1,0
253325,0,0
263008,1,0
263008,0,0
263753,1,0
263753,0,0
264497,1,0
264497,0,0
275674,1,0
275674,0,0
276419,1,0
276419,0,0
277164,1,0
277164,0,0
277912,1,0
277912,0,0
288340,1,0
288340,0,0
289829,1,0
289829,0,0
290575,1,0
290575,0,0
300260,1,0
300261,0,0
302496,1,0
302496,0,0
303241,1,0
303241,0,0
314420,1,0
314420,0,0
317400,1,0
317400,0,0
318145,1,0
318145,0,0
318890,1,0
318890,0,0
327084,1,0
327084,0,0
327831,1,0
327831,0,0
334536,1,0
334536,0,0
335281,1,0
335281,0,0
336022,1,0
336022,0,0
341986,1,0
341986,0,0
342731,1,0
342731,0,0
343476,1,0
343476,0,0
344963,1,0
344963,0,0
349436,1,0
349436,0,0
350923,1,0
350923,0,0
351671,1,0
351672,0,0
353163,1,0
353163,0,0
355398,1,0
355398,0,0
359122,1,0
359122,0,0
