Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
40234.2,1,0
40234.3,0,0
40979.3,1,0
40979.3,0,0
42468.4,1,0
42468.5,0,0
53645.3,1,0
53645.3,0,0
54390.3,1,0
54390.4,0,0
55879.4,1,0
55879.5,0,0
56628.5,1,0
56628.6,0,0
67801.4,1,0
67801.4,0,0
68546.4,1,0
68546.5,0,0
70035.5,1,0
70035.6,0,0
70780.6,1,0
70780.7,0,0
83447.6,1,0
83447.7,0,0
84192.6,1,0
84192.7,0,0
84941.7,1,0
84941.8,0,0
85686.8,1,0
85686.8,0,0
98352.7,1,0
98352.8,0,0
99097.8,1,0
99097.9,0,0
99837.9,1,0
99837.9,0,0
108781,1,0
108781,0,0
109525,1,0
109525,0,0
110270,1,0
110270,0,0
111764,1,0
111764,0,0
121450,1,0
121450,0,0
122195,1,0
122195,0,0
123680,1,0
123680,0,0
134112,1,0
134112,0,0
134857,1,0
134857,0,0
136346,1,0
136346,0,0
137094,1,0
137094,0,0
149758,1,0
149758,0,0
150503,1,0
150503,0,0
151997,1,0
151997,0,0
152742,1,0
152742,0,0
153482,1,0
153482,0,0
165404,1,0
165404,0,0
166149,1,0
166149,0,0
166894,1,0
166894,0,0
177325,1,0
177325,0,0
178070,1,0
178070,0,0
187756,1,0
187756,0,0
188501,1,0
188501,0,0
189995,1,0
189995,0,0
200422,1,0
200422,0,0
202661,1,0
202661,0,0
215327,1,0
215327,0,0
216817,1,0
216817,0,0
229479,1,0
229479,0,0
230968,1,0
230968,0,0
243635,1,0
243635,0,0
245129,1,0
245129,0,0
254070,1,0
254070,0,0
254815,1,0
254815,0,0
256300,1,0
256300,0,0
265242,1,0
265242,0,0
265987,1,0
265987,0,0
266731,1,0
266731,0,0
267476,1,0
267476,0,0
278657,1,0
278657,0,0
279398,1,0
279398,0,0
280142,1,0
280142,0,0
280887,1,0
280887,0,0
282382,1,0
282382,0,0
291319,1,0
291319,0,0
292064,1,0
292064,0,0
303985,1,0
303985,0,0
304730,1,0
304730,0,0
306219,1,0
306219,0,0
319635,1,0
319635,0,0
320376,1,0
320376,0,0
328572,1,0
328572,0,0
336767,1,0
336767,0,0
338257,1,0
338258,0,0
344218,1,0
344218,0,0
346452,1,0
346452,0,0
352418,1,0
352418,0,0
353903,1,0
353903,0,0
356142,1,0
356142,0,0
360613,1,0
360613,0,0
361357,1,0
361357,0,0
362098,1,0
362098,0,0
364337,1,0
364338,0,0
368063,1,0
368063,0,0
368808,1,0
368808,0,0
369549,1,0
369549,0,0
372533,1,0
372533,0,0
374019,1,0
374019,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378490,1,0
378490,0,0
381475,1,0
381475,0,0
382220,1,0
382220,0,0
382965,1,0
382965,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
