Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38748.1,1,0
38748.2,0,0
40233.2,1,0
40233.3,0,0
41728.3,1,0
41728.4,0,0
43218.4,1,0
43218.5,0,0
43959.5,1,0
43959.6,0,0
45453.6,1,0
45453.7,0,0
46943.7,1,0
46943.8,0,0
49177.9,1,0
49178,0,0
52901.2,1,0
52901.3,0,0
57370.5,1,0
57370.6,0,0
61097.8,1,0
61097.9,0,0
64077.1,1,0
64077.1,0,0
65565.2,1,0
65565.3,0,0
70036.5,1,0
70036.6,0,0
70785.6,1,0
70785.7,0,0
74508.9,1,0
74509,0,0
77488.1,1,0
77488.2,0,0
78976.2,1,0
78976.3,0,0
84195.6,1,0
84195.7,0,0
84937.7,1,0
84937.8,0,0
86431.8,1,0
86431.9,0,0
87174.9,1,0
87174.9,0,0
90899.2,1,0
90899.2,0,0
99840.9,1,0
99840.9,0,0
100586,1,0
100586,0,0
102078,1,0
102078,0,0
105055,1,0
105055,0,0
111762,1,0
111762,0,0
114741,1,0
114741,0,0
115486,1,0
115486,0,0
122193,1,0
122193,0,0
125917,1,0
125917,0,0
126662,1,0
126662,0,0
133370,1,0
133371,0,0
134856,1,0
134856,0,0
137838,1,0
137838,0,0
138583,1,0
138583,0,0
144542,1,0
144542,0,0
146031,1,0
146032,0,0
147527,1,0
147527,0,0
150507,1,0
150507,0,0
151252,1,0
151252,0,0
158698,1,0
158699,0,0
160188,1,0
160188,0,0
161683,1,0
161683,0,0
164660,1,0
164660,0,0
165405,1,0
165405,0,0
166898,1,0
166898,0,0
175839,1,0
175839,0,0
179561,1,0
179561,0,0
180306,1,0
180306,0,0
181794,1,0
181794,0,0
190737,1,0
190737,0,0
191482,1,0
191482,0,0
192225,1,0
192225,0,0
204148,1,0
204148,0,0
204893,1,0
204893,0,0
205636,1,0
205636,0,0
207126,1,0
207126,0,0
220542,1,0
220542,0,0
221284,1,0
221284,0,0
222027,1,0
222027,0,0
222777,1,0
222778,0,0
223522,1,0
223523,0,0
231715,1,0
231715,0,0
232460,1,0
232460,0,0
240656,1,0
240656,0,0
241401,1,0
241401,0,0
242889,1,0
242889,0,0
252577,1,0
252577,0,0
253322,1,0
253322,0,0
254815,1,0
254815,0,0
255559,1,0
255559,0,0
267478,1,0
267478,0,0
268223,1,0
268223,0,0
269716,1,0
269716,0,0
279401,1,0
279401,0,0
280887,1,0
280887,0,0
291322,1,0
291322,0,0
292808,1,0
292808,0,0
294303,1,0
294303,0,0
304733,1,0
304733,0,0
306221,1,0
306221,0,0
318142,1,0
318142,0,0
332298,1,0
332298,0,0
342729,1,0
342729,0,0
348689,1,0
348689,0,0
350924,1,0
350924,0,0
355395,1,0
355395,0,0
359123,1,0
359123,0,0
363590,1,0
363590,0,0
365084,1,0
365084,0,0
368808,1,0
368808,0,0
