Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35022.8,1,0
35022.9,0,0
50664,1,0
50664.1,0,0
51414.1,1,0
51414.2,0,0
61842.9,1,0
61843,0,0
62585,1,0
62585,0,0
75255.9,1,0
75256,0,0
76001,1,0
76001.1,0,0
87916.9,1,0
87917,0,0
88662,1,0
88662.1,0,0
90154.1,1,0
90154.2,0,0
101328,1,0
101328,0,0
102823,1,0
102823,0,0
103568,1,0
103568,0,0
104310,1,0
104310,0,0
112507,1,0
112507,0,0
113252,1,0
113252,0,0
113999,1,0
113999,0,0
123680,1,0
123680,0,0
124425,1,0
124425,0,0
125172,1,0
125172,0,0
135604,1,0
135604,0,0
136349,1,0
136349,0,0
137093,1,0
137093,0,0
148270,1,0
148270,0,0
149012,1,0
149012,0,0
149762,1,0
149762,0,0
162426,1,0
162426,0,0
163173,1,0
163173,0,0
163918,1,0
163918,0,0
178072,1,0
178072,0,0
178817,1,0
178817,0,0
188503,1,0
188503,0,0
189248,1,0
189248,0,0
189992,1,0
189992,0,0
201169,1,0
201169,0,0
201914,1,0
201914,0,0
202658,1,0
202658,0,0
203403,1,0
203403,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
219050,1,0
219050,0,0
219794,1,0
219794,0,0
228736,1,0
228736,0,0
230225,1,0
230225,0,0
230971,1,0
230971,0,0
236932,1,0
236932,0,0
239167,1,0
239167,0,0
239912,1,0
239912,0,0
247362,1,0
247362,0,0
250343,1,0
250343,0,0
251088,1,0
251088,0,0
251832,1,0
251832,0,0
260771,1,0
260771,0,0
263754,1,0
263754,0,0
264499,1,0
264499,0,0
265246,1,0
265246,0,0
265991,1,0
265991,0,0
273437,1,0
273437,0,0
277165,1,0
277165,0,0
278654,1,0
278654,0,0
285360,1,0
285360,0,0
289086,1,0
289086,0,0
290575,1,0
290575,0,0
302497,1,0
302497,0,0
303987,1,0
303987,0,0
314418,1,0
314418,0,0
316653,1,0
316653,0,0
317399,1,0
317399,0,0
327831,1,0
327831,0,0
330064,1,0
330064,0,0
330810,1,0
330810,0,0
331555,1,0
331555,0,0
340497,1,0
340497,0,0
341241,1,0
341241,0,0
341984,1,0
341984,0,0
346456,1,0
346456,0,0
347201,1,0
347201,0,0
347944,1,0
347944,0,0
349434,1,0
349434,0,0
353162,1,0
353162,0,0
353907,1,0
353907,0,0
354650,1,0
354650,0,0
356140,1,0
356140,0,0
357628,1,0
357628,0,0
361357,1,0
361357,0,0
362102,1,0
362102,0,0
362845,1,0
362845,0,0
364338,1,0
364339,0,0
366574,1,0
366574,0,0
371043,1,0
371043,0,0
371788,1,0
371788,0,0
