Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35767.9,1,0
35767.9,0,0
36509.9,1,0
36510,0,0
37258,1,0
37258.1,0,0
38003,1,0
38003.1,0,0
39489.2,1,0
39489.2,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
52159.1,1,0
52159.2,0,0
53645.3,1,0
53645.3,0,0
54389.3,1,0
54389.4,0,0
55134.4,1,0
55134.4,0,0
63332,1,0
63332.1,0,0
64821.1,1,0
64821.2,0,0
66311.2,1,0
66311.3,0,0
67055.3,1,0
67055.4,0,0
68546.4,1,0
68546.5,0,0
76743.1,1,0
76743.1,0,0
78233.2,1,0
78233.2,0,0
79722.3,1,0
79722.4,0,0
80471.3,1,0
80471.4,0,0
81957.5,1,0
81957.5,0,0
83450.6,1,0
83450.7,0,0
89407,1,0
89407.1,0,0
91644.2,1,0
91644.3,0,0
92387.3,1,0
92387.3,0,0
93137.3,1,0
93137.4,0,0
94623.4,1,0
94623.5,0,0
96117.6,1,0
96117.6,0,0
97603.7,1,0
97603.8,0,0
105803,1,0
105803,0,0
106548,1,0
106548,0,0
108034,1,0
108035,0,0
109529,1,0
109529,0,0
116229,1,0
116229,0,0
116974,1,0
116974,0,0
118469,1,0
118469,0,0
119213,1,0
119213,0,0
119955,1,0
119955,0,0
128899,1,0
128899,0,0
129644,1,0
129644,0,0
130386,1,0
130386,0,0
140820,1,0
140820,0,0
141565,1,0
141565,0,0
142307,1,0
142307,0,0
143797,1,0
143797,0,0
154231,1,0
154231,0,0
154976,1,0
154976,0,0
155718,1,0
155718,0,0
157208,1,0
157208,0,0
157955,1,0
157955,0,0
169877,1,0
169877,0,0
170623,1,0
170623,0,0
171364,1,0
171365,0,0
173604,1,0
173604,0,0
174349,1,0
174349,0,0
175094,1,0
175094,0,0
184033,1,0
184033,0,0
184778,1,0
184779,0,0
185521,1,0
185521,0,0
195209,1,0
195209,0,0
195954,1,0
195954,0,0
196696,1,0
196696,0,0
198187,1,0
198187,0,0
210110,1,0
210111,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
213092,1,0
213092,0,0
213837,1,0
213837,0,0
225757,1,0
225757,0,0
234693,1,0
234693,0,0
244384,1,0
244384,0,0
245128,1,0
245128,0,0
257790,1,0
257790,0,0
258540,1,0
258540,0,0
270460,1,0
270460,0,0
271947,1,0
271947,0,0
281636,1,0
281636,0,0
283123,1,0
283123,0,0
295047,1,0
295047,0,0
296534,1,0
296534,0,0
297283,1,0
297283,0,0
308459,1,0
308459,0,0
309203,1,0
309203,0,0
309945,1,0
309945,0,0
310690,1,0
310690,0,0
320379,1,0
320379,0,0
321124,1,0
321124,0,0
321866,1,0
321866,0,0
322611,1,0
322611,0,0
324105,1,0
324105,0,0
334535,1,0
334535,0,0
335281,1,0
335281,0,0
