Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
44708.6,1,0
44708.6,0,0
46197.7,1,0
46197.7,0,0
47687.8,1,0
47687.9,0,0
55880.4,1,0
55880.5,0,0
56625.5,1,0
56625.6,0,0
58118.6,1,0
58118.7,0,0
58864.7,1,0
58864.7,0,0
67801.4,1,0
67801.4,0,0
69291.5,1,0
69291.5,0,0
71530.6,1,0
71530.7,0,0
72270.7,1,0
72270.8,0,0
81216.4,1,0
81216.5,0,0
82705.5,1,0
82705.6,0,0
93882.4,1,0
93882.5,0,0
95372.5,1,0
95372.6,0,0
96861.6,1,0
96861.7,0,0
107289,1,0
107290,0,0
108783,1,0
108783,0,0
117724,1,0
117724,0,0
127405,1,0
127405,0,0
128150,1,0
128150,0,0
139326,1,0
139326,0,0
140071,1,0
140071,0,0
151992,1,0
151992,0,0
152737,1,0
152737,0,0
153482,1,0
153482,0,0
166153,1,0
166153,0,0
167642,1,0
167642,0,0
168383,1,0
168383,0,0
169132,1,0
169132,0,0
181051,1,0
181051,0,0
182539,1,0
182539,0,0
183284,1,0
183284,0,0
192970,1,0
192970,0,0
193715,1,0
193715,0,0
194460,1,0
194460,0,0
206381,1,0
206381,0,0
207876,1,0
207876,0,0
208621,1,0
208621,0,0
209366,1,0
209366,0,0
224268,1,0
224268,0,0
225008,1,0
225008,0,0
226502,1,0
226502,0,0
233203,1,0
233203,0,0
233948,1,0
233948,0,0
242144,1,0
242144,0,0
243638,1,0
243638,0,0
254067,1,0
254067,0,0
256300,1,0
256300,0,0
257045,1,0
257045,0,0
266736,1,0
266736,0,0
268971,1,0
268971,0,0
277910,1,0
277910,0,0
280144,1,0
280144,0,0
289833,1,0
289833,0,0
292065,1,0
292065,0,0
293557,1,0
293557,0,0
303242,1,0
303242,0,0
305476,1,0
305476,0,0
306969,1,0
306969,0,0
307714,1,0
307714,0,0
315907,1,0
315907,0,0
318887,1,0
318887,0,0
319630,1,0
319630,0,0
329321,1,0
329321,0,0
333043,1,0
333043,0,0
333786,1,0
333786,0,0
339006,1,0
339007,0,0
339752,1,0
339752,0,0
343474,1,0
343474,0,0
344962,1,0
344962,0,0
345712,1,0
345712,0,0
350177,1,0
350177,0,0
351669,1,0
351670,0,0
352413,1,0
352413,0,0
356883,1,0
356883,0,0
358377,1,0
358377,0,0
359867,1,0
359867,0,0
360608,1,0
360608,0,0
365829,1,0
365829,0,0
367318,1,0
367318,0,0
368064,1,0
368064,0,0
369553,1,0
369553,0,0
370299,1,0
370299,0,0
372533,1,0
372533,0,0
373279,1,0
373279,0,0
374023,1,0
374023,0,0
374768,1,0
374768,0,0
375513,1,0
375513,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
