Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33535.7,0,0
35022.9,10000,0
35767.9,0,10000
35770.9,0,0
51414.2,10000,0
51415.2,20000,0
52159.2,10000,10000
52162.1,10000,0
52904.3,0,10000
52906.3,0,0
61843,10000,0
62585,20000,0
62588,10000,10000
62590,10000,0
63333.1,0,10000
63335.1,0,0
75256,10000,0
75257,20000,0
76001.1,20000,10000
76004,20000,0
76746.1,10000,10000
76748.1,10000,0
77491.2,0,10000
77497.1,0,0
87917,10000,0
88662.1,10000,10000
88663.1,20000,10000
88665,20000,0
89407.1,10000,10000
89410,10000,0
90152.2,0,10000
90154.2,10000,10000
90157.1,10000,0
90899.2,0,10000
90902.2,0,0
101328,10000,0
102073,0,10000
102075,0,0
102823,10000,0
103568,10000,10000
103571,10000,0
104313,0,10000
104315,0,0
113252,10000,0
113253,20000,0
113997,10000,10000
113999,20000,10000
114002,20000,0
114742,10000,10000
114744,10000,0
115487,0,10000
115489,0,0
123680,10000,0
124425,10000,10000
124428,10000,0
125170,0,10000
125172,10000,10000
125175,10000,0
125917,0,10000
125920,0,0
135604,10000,0
135605,20000,0
136349,20000,10000
136352,20000,0
137094,10000,10000
137096,10000,0
137839,0,10000
137841,0,0
149012,10000,0
149013,20000,0
149757,10000,10000
149759,10000,0
149762,20000,0
150502,10000,10000
150504,10000,0
151247,0,10000
151249,0,0
163173,10000,0
163918,10000,10000
163921,10000,0
164663,0,10000
164665,0,0
178072,10000,0
178817,10000,10000
178818,20000,10000
178820,20000,0
179562,10000,10000
179564,10000,0
180307,0,10000
180309,0,0
188503,10000,0
189248,10000,10000
189251,10000,0
189992,20000,0
189993,20000,10000
189995,20000,0
190738,10000,10000
190740,10000,0
191483,0,10000
191485,0,0
201169,10000,0
201914,10000,10000
201917,10000,0
202658,20000,0
202659,10000,10000
202661,10000,0
203403,20000,0
203404,10000,10000
203406,10000,0
204149,0,10000
204151,0,0
217560,10000,0
217561,20000,0
218305,10000,10000
218308,10000,0
219050,0,10000
219053,0,0
219794,10000,0
220539,0,10000
220545,0,0
228736,10000,0
229481,0,10000
229484,0,0
230225,10000,0
230970,0,10000
230971,10000,10000
230974,10000,0
231716,0,10000
231718,0,0
236932,10000,0
237677,0,10000
237680,0,0
239167,10000,0
239168,20000,0
239912,20000,10000
239915,20000,0
240657,10000,10000
240659,10000,0
241402,0,10000
241404,0,0
247362,10000,0
248107,0,10000
248110,0,0
250343,10000,0
251088,10000,10000
251089,20000,10000
251091,20000,0
251832,30000,0
251833,20000,10000
251835,20000,0
252578,10000,10000
252580,10000,0
253323,0,10000
253325,0,0
260771,10000,0
261517,0,10000
261521,0,0
265991,10000,0
265992,20000,0
266736,10000,10000
266739,10000,0
267481,0,10000
267483,0,0
273437,10000,0
274183,0,10000
274187,0,0
277165,10000,0
277910,0,10000
277913,0,0
278654,10000,0
279399,0,10000
279404,0,0
289086,10000,0
289831,0,10000
289836,0,0
290575,10000,0
291320,0,10000
291325,0,0
302497,10000,0
303242,0,10000
303245,0,0
303987,10000,0
303988,20000,0
304732,10000,10000
304736,10000,0
305477,0,10000
305479,0,0
314418,10000,0
315163,0,10000
315166,0,0
316653,10000,0
317398,0,10000
317399,10000,10000
317400,20000,10000
317402,20000,0
318144,10000,10000
318146,10000,0
318889,0,10000
318890,0,0
330810,10000,0
330811,20000,0
331555,20000,10000
331558,20000,0
332300,10000,10000
332302,10000,0
333045,0,10000
333046,0,0
340497,10000,0
341241,20000,0
341242,10000,10000
341244,10000,0
341984,20000,0
341985,30000,0
341987,20000,10000
341989,20000,0
342732,10000,10000
342734,10000,0
343477,0,10000
343483,0,0
346456,10000,0
347201,10000,10000
347204,10000,0
347944,20000,0
347946,10000,10000
347948,10000,0
348691,0,10000
348693,0,0
349434,10000,0
349435,20000,0
350179,10000,10000
350181,10000,0
350924,0,10000
350927,0,0
353162,10000,0
353907,10000,10000
353910,10000,0
354650,20000,0
354652,10000,10000
354654,10000,0
355397,0,10000
355399,0,0
356140,10000,0
356885,0,10000
356887,0,0
357628,10000,0
358373,0,10000
358374,0,0
361357,10000,0
361358,20000,0
362102,10000,10000
362105,10000,0
362847,0,10000
362849,0,0
