Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22353.9,30000,10000
22354.9,40000,10000
22357.8,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592,30000,0
25334.1,20000,10000
25336.1,20000,0
26079.2,10000,10000
26081.2,10000,0
26824.2,0,10000
26826.2,0,0
38003.1,10000,0
38748.2,0,10000
38752.1,0,0
39489.2,10000,0
40234.3,0,10000
40237.3,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43222.4,0,0
52159.2,10000,0
52904.3,0,10000
52907.3,0,0
53645.3,10000,0
53646.3,20000,0
54389.4,30000,0
54390.4,20000,10000
54393.4,20000,0
55134.4,30000,0
55135.4,20000,10000
55138.4,20000,0
55880.5,10000,10000
55884.4,10000,0
56625.6,0,10000
56629.5,0,0
63332.1,10000,0
64077.1,0,10000
64081.1,0,0
64821.2,10000,0
65566.3,0,10000
65569.3,0,0
66311.3,10000,0
66312.3,20000,0
67055.4,30000,0
67056.4,20000,10000
67059.4,20000,0
67801.4,10000,10000
67805.4,10000,0
68546.5,10000,10000
68550.4,10000,0
69291.5,0,10000
69295.5,0,0
76743.1,10000,0
77488.2,0,10000
77492.1,0,0
78233.2,10000,0
78978.3,0,10000
78981.3,0,0
79722.4,10000,0
80467.4,0,10000
80469.3,0,0
80471.4,10000,0
81216.5,0,10000
81220.4,0,0
81957.5,10000,0
81958.5,20000,0
82702.6,10000,10000
82703.5,10000,0
83447.7,0,10000
83448.6,0,0
83450.7,10000,0
84195.7,0,10000
84199.6,0,0
93137.4,10000,0
93882.5,0,10000
93886.4,0,0
94623.5,10000,0
95368.6,0,10000
95370.5,0,0
96117.6,10000,0
96862.7,0,10000
96865.7,0,0
97603.8,10000,0
98348.8,0,10000
98349.7,0,0
105803,10000,0
106548,10000,10000
106552,10000,0
107294,0,10000
107297,0,0
108035,10000,0
108036,20000,0
108780,10000,10000
108781,10000,0
109525,0,10000
109527,0,0
109529,10000,0
110274,0,10000
110278,0,0
118469,10000,0
119213,20000,0
119214,10000,10000
119217,10000,0
119955,20000,0
119959,10000,10000
119962,10000,0
120705,0,10000
120708,0,0
128899,10000,0
129644,10000,10000
129645,20000,10000
129648,20000,0
130386,30000,0
130389,20000,10000
130392,20000,0
131134,10000,10000
131137,10000,0
131879,0,10000
131880,0,0
140820,10000,0
141565,10000,10000
141569,10000,0
142307,20000,0
142308,30000,0
142310,20000,10000
142313,20000,0
143055,10000,10000
143058,10000,0
143797,20000,0
143800,10000,10000
143801,10000,0
144545,0,10000
144548,0,0
154231,10000,0
154976,10000,10000
154980,10000,0
155718,20000,0
155721,10000,10000
155724,10000,0
156466,0,10000
156469,0,0
157208,10000,0
157953,0,10000
157955,10000,10000
157956,20000,10000
157959,20000,0
158701,10000,10000
158704,10000,0
159446,0,10000
159447,0,0
169877,10000,0
170622,0,10000
170623,10000,10000
170627,10000,0
171369,0,10000
171372,0,0
175094,10000,0
175839,0,10000
175843,0,0
184033,10000,0
184034,20000,0
184779,20000,10000
184782,20000,0
185521,30000,0
185524,20000,10000
185527,20000,0
186269,10000,10000
186272,10000,0
187014,0,10000
187015,0,0
195209,10000,0
195954,10000,10000
195958,10000,0
196696,20000,0
196699,10000,10000
196702,10000,0
197445,0,10000
197448,0,0
198187,10000,0
198188,20000,0
198932,10000,10000
198938,10000,0
199677,0,10000
199681,0,0
210111,10000,0
210856,0,10000
210860,0,0
225757,10000,0
226502,0,10000
226506,0,0
234693,10000,0
234694,20000,0
235438,10000,10000
235440,10000,0
236184,0,10000
236186,0,0
244384,10000,0
245128,20000,0
245129,10000,10000
245132,10000,0
245874,0,10000
245877,0,0
258540,10000,0
258541,20000,0
259285,10000,10000
259289,10000,0
260030,0,10000
260033,0,0
270460,10000,0
271205,0,10000
271208,0,0
271947,10000,0
272692,0,10000
272698,0,0
281636,10000,0
281637,20000,0
282381,10000,10000
282385,10000,0
283123,20000,0
283126,10000,10000
283129,10000,0
283871,0,10000
283874,0,0
295047,10000,0
295792,0,10000
295796,0,0
296534,10000,0
296535,20000,0
297279,10000,10000
297281,10000,0
297283,20000,0
298024,10000,10000
298026,10000,0
298769,0,10000
298771,0,0
308459,10000,0
309203,20000,0
309204,10000,10000
309207,10000,0
309945,20000,0
309949,10000,10000
309952,10000,0
310690,20000,0
310691,30000,0
310694,20000,10000
310697,20000,0
311439,10000,10000
311442,10000,0
312184,0,10000
312185,0,0
320379,10000,0
321124,10000,10000
321128,10000,0
321869,0,10000
321872,0,0
