Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
48428.9,10000,0
48429.9,20000,0
49174,10000,10000
49179.9,10000,0
49919,0,10000
49924,0,0
59608.8,10000,0
60353.9,10000,10000
60355.8,10000,0
61098.9,0,10000
61099.9,0,0
73020.8,10000,0
73765.9,0,10000
73767.8,0,0
85686.8,10000,0
85687.8,20000,0
86431.9,10000,10000
86433.8,10000,0
87176.9,0,10000
87177.9,0,0
98351.8,10000,0
99096.9,0,10000
99097.9,10000,10000
99099.8,10000,0
99842.9,0,10000
99843.9,0,0
110274,10000,0
110275,20000,0
111015,30000,0
111019,20000,10000
111020,20000,0
111764,10000,10000
111765,10000,0
112509,0,10000
112515,0,0
120701,10000,0
121446,10000,10000
121447,20000,10000
121448,20000,0
122191,10000,10000
122195,10000,0
122936,0,10000
122938,10000,10000
122940,10000,0
123683,0,10000
123684,0,0
131131,10000,0
131876,0,10000
131878,0,0
134116,10000,0
134117,20000,0
134861,10000,10000
134862,10000,0
135606,0,10000
135607,0,0
143052,10000,0
143797,0,10000
143799,0,0
145287,10000,0
146033,0,10000
146034,0,0
146780,10000,0
147525,0,10000
147529,0,0
156463,10000,0
156464,20000,0
157208,10000,10000
157210,10000,0
157953,0,10000
157957,0,0
159444,10000,0
160189,0,10000
160190,0,0
160936,10000,0
161681,0,10000
161685,0,0
176580,10000,0
176581,20000,0
177325,10000,10000
177329,20000,10000
177331,20000,0
178070,10000,10000
178074,10000,0
178815,0,10000
178819,0,0
186266,10000,0
187011,10000,10000
187013,10000,0
187756,10000,10000
187757,20000,10000
187758,20000,0
188501,10000,10000
188505,10000,0
189246,0,10000
189250,0,0
197442,10000,0
198187,0,10000
198189,0,0
198934,10000,0
199677,20000,0
199679,10000,10000
199685,10000,0
200424,10000,10000
200425,20000,10000
200426,20000,0
201169,10000,10000
201171,10000,0
201914,0,10000
201916,0,0
216072,10000,0
216073,20000,0
216817,20000,10000
216819,20000,0
217562,10000,10000
217563,10000,0
218307,0,10000
218313,0,0
227244,10000,0
227989,0,10000
227993,10000,10000
227995,10000,0
228738,0,10000
228739,0,0
229481,10000,0
229482,20000,0
230226,10000,10000
230227,10000,0
230971,0,10000
230973,0,0
235442,10000,0
236188,0,10000
236189,10000,10000
236190,10000,0
236934,0,10000
236935,0,0
237677,10000,0
238421,20000,0
238422,20000,10000
238423,20000,0
239167,10000,10000
239169,10000,0
239912,0,10000
239914,0,0
245870,10000,0
246615,10000,10000
246617,10000,0
247360,0,10000
247364,0,0
248107,10000,0
248852,20000,0
248853,10000,10000
248854,10000,0
249598,10000,10000
249600,10000,0
250343,0,10000
250345,0,0
259285,10000,0
259286,20000,0
260026,30000,0
260030,20000,10000
260031,20000,0
260775,10000,10000
260776,10000,0
261519,20000,0
261521,10000,10000
261526,10000,0
262264,20000,0
262266,10000,10000
262267,10000,0
263009,20000,0
263011,10000,10000
263012,10000,0
263756,0,10000
263757,0,0
271201,10000,0
271946,0,10000
271949,0,0
272694,10000,0
272695,20000,0
273439,10000,10000
273440,10000,0
274185,10000,10000
274186,10000,0
274929,20000,0
274930,10000,10000
274931,10000,0
275675,10000,10000
275677,10000,0
276420,10000,10000
276422,10000,0
277165,0,10000
277167,0,0
282381,10000,0
283126,0,10000
283127,0,0
283868,10000,0
284613,10000,10000
284614,20000,10000
284615,20000,0
285358,10000,10000
285362,10000,0
286103,0,10000
286105,10000,10000
286107,10000,0
286851,10000,10000
286852,10000,0
287596,10000,10000
287597,10000,0
288341,0,10000
288343,0,0
299518,10000,0
300264,10000,10000
300265,20000,10000
300265,20000,0
301007,30000,0
301009,20000,10000
301010,20000,0
301752,30000,0
301754,20000,10000
301755,20000,0
302499,10000,10000
302500,10000,0
303244,0,10000
303250,0,0
311435,10000,0
312180,10000,10000
312182,10000,0
312926,10000,10000
312927,10000,0
313671,0,10000
313673,10000,10000
313674,20000,10000
313675,20000,0
314418,10000,10000
314420,10000,0
315163,10000,10000
315165,10000,0
315908,0,10000
315909,0,0
323360,10000,0
324105,0,10000
324107,0,0
327086,10000,0
327831,0,10000
327833,0,0
328574,10000,0
328575,20000,0
329319,10000,10000
329323,10000,0
330064,0,10000
330066,0,0
336026,10000,0
336771,0,10000
336773,0,0
