Time,from_ingress_queue_size,to_ingress_queue_size
1918.8,1,nan
1926.25,0,nan
1927.25,0,0
2874.47,1,0
2881.92,0,0
2882.92,0,0
3828.15,1,0
3835.6,0,0
3836.6,0,0
4781.82,1,0
4789.27,0,0
4790.27,0,0
5735.5,1,0
5742.95,0,0
5743.95,0,0
6689.17,1,0
6696.62,0,0
6697.62,0,0
7642.85,1,0
7650.3,0,0
7651.3,0,0
8596.52,1,0
8603.97,0,0
8604.97,0,0
9550.19,1,0
9557.64,0,0
9558.64,0,0
10503.9,1,0
10511.3,0,0
10512.3,0,0
11457.5,1,0
11465,0,0
11466,0,0
12411.2,1,0
12418.7,0,0
12419.7,0,0
13364.9,1,0
13372.3,0,0
13373.3,0,0
14318.6,1,0
14326,0,0
14327,0,0
15272.2,1,0
15279.7,0,0
15280.7,0,0
16225.9,1,0
16233.4,0,0
16234.4,0,0
17179.6,1,0
17187,0,0
17188,0,0
18133.3,1,0
18140.7,0,0
18141.7,0,0
19086.9,1,0
19094.4,0,0
19095.4,0,0
20040.6,1,0
20048.1,0,0
20049.1,0,0
20994.3,1,0
21001.7,0,0
21002.7,0,0
21948,1,0
21955.4,0,0
21956.4,0,0
22901.6,1,0
22909.1,0,0
22910.1,0,0
23855.3,1,0
23862.8,0,0
23863.8,0,0
24809,1,0
24816.4,0,0
24817.4,0,0
25762.7,1,0
25770.1,0,0
25771.1,0,0
26716.3,1,0
26723.8,0,0
26724.8,0,0
27670,1,0
27677.5,0,0
27678.5,0,0
28623.7,1,0
28631.1,0,0
28632.1,0,0
29577.4,1,0
29584.8,0,0
29585.8,0,0
30531,1,0
30538.5,0,0
30539.5,0,0
31483.7,1,0
31491.2,0,0
31492.2,0,0
