Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38744.1,1,0
38744.2,0,0
40233.2,1,0
40233.3,0,0
41728.3,1,0
41728.4,0,0
43218.4,1,0
43218.5,0,0
43963.5,1,0
43963.6,0,0
45453.6,1,0
45453.7,0,0
46197.7,1,0
46197.7,0,0
47683.8,1,0
47683.9,0,0
55139.4,1,0
55139.4,0,0
58860.7,1,0
58860.7,0,0
59608.7,1,0
59608.8,0,0
61099.8,1,0
61099.9,0,0
62590,1,0
62590,0,0
66311.2,1,0
66311.3,0,0
70784.6,1,0
70784.7,0,0
75997,1,0
75997.1,0,0
77486.1,1,0
77486.2,0,0
82702.5,1,0
82702.6,0,0
87917.9,1,0
87918,0,0
89407,1,0
89407.1,0,0
96116.6,1,0
96116.6,0,0
97602.7,1,0
97602.8,0,0
102819,1,0
102819,0,0
104308,1,0
104308,0,0
111764,1,0
111764,0,0
113254,1,0
113254,0,0
113997,1,0
113997,0,0
119956,1,0
119956,0,0
125919,1,0
125919,0,0
126664,1,0
126664,0,0
138585,1,0
138585,0,0
139329,1,0
139329,0,0
151251,1,0
151251,0,0
151995,1,0
151995,0,0
153482,1,0
153482,0,0
164662,1,0
164662,0,0
165406,1,0
165406,0,0
166893,1,0
166893,0,0
167641,1,0
167641,0,0
179563,1,0
179563,0,0
180308,1,0
180308,0,0
181794,1,0
181794,0,0
182539,1,0
182539,0,0
193720,1,0
193720,0,0
194464,1,0
194464,0,0
195950,1,0
195950,0,0
196695,1,0
196695,0,0
197445,1,0
197446,0,0
206385,1,0
206385,0,0
207130,1,0
207130,0,0
208616,1,0
208616,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
220537,1,0
220537,0,0
221285,1,0
221285,0,0
230972,1,0
230972,0,0
232458,1,0
232458,0,0
233953,1,0
233953,0,0
234696,1,0
234696,0,0
235438,1,0
235438,0,0
244384,1,0
244384,0,0
245869,1,0
245869,0,0
248107,1,0
248107,0,0
248852,1,0
248853,0,0
249595,1,0
249595,0,0
251085,1,0
251085,0,0
256305,1,0
256305,0,0
257790,1,0
257790,0,0
260028,1,0
260028,0,0
260773,1,0
260773,0,0
261515,1,0
261516,0,0
263006,1,0
263006,0,0
263753,1,0
263753,0,0
268222,1,0
268222,0,0
269711,1,0
269711,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
274926,1,0
274927,0,0
276422,1,0
276422,0,0
277907,1,0
277907,0,0
283123,1,0
283123,0,0
284612,1,0
284612,0,0
286850,1,0
286851,0,0
288338,1,0
288338,0,0
289086,1,0
289086,0,0
290578,1,0
290578,0,0
291320,1,0
291320,0,0
292065,1,0
292065,0,0
298027,1,0
298027,0,0
299518,1,0
299518,0,0
300262,1,0
300263,0,0
302497,1,0
302497,0,0
