Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35763.9,1,0
35763.9,0,0
36509.9,1,0
36510,0,0
37254,1,0
37254.1,0,0
37999,1,0
37999.1,0,0
39489.2,1,0
39489.2,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
49921,1,0
49921,0,0
52159.1,1,0
52159.2,0,0
52901.2,1,0
52901.3,0,0
53649.3,1,0
53649.3,0,0
54394.3,1,0
54394.4,0,0
55880.4,1,0
55880.5,0,0
56624.5,1,0
56624.6,0,0
64825.1,1,0
64825.2,0,0
65567.2,1,0
65567.3,0,0
67056.3,1,0
67056.4,0,0
67800.4,1,0
67800.4,0,0
69291.5,1,0
69291.5,0,0
74507.9,1,0
74508,0,0
75252.9,1,0
75253,0,0
76742.1,1,0
76742.1,0,0
78232.2,1,0
78232.2,0,0
79722.3,1,0
79722.4,0,0
81216.4,1,0
81216.5,0,0
86428.8,1,0
86428.9,0,0
87173.9,1,0
87173.9,0,0
88663,1,0
88663.1,0,0
90153.1,1,0
90153.2,0,0
91643.2,1,0
91643.3,0,0
93881.4,1,0
93881.5,0,0
95368.5,1,0
95368.6,0,0
101330,1,0
101330,0,0
102075,1,0
102075,0,0
103564,1,0
103564,0,0
105058,1,0
105058,0,0
106548,1,0
106548,0,0
108784,1,0
108784,0,0
110270,1,0
110270,0,0
118466,1,0
118466,0,0
119211,1,0
119211,0,0
121450,1,0
121450,0,0
122936,1,0
122936,0,0
123684,1,0
123684,0,0
129642,1,0
129642,0,0
131131,1,0
131131,0,0
132621,1,0
132621,0,0
134116,1,0
134116,0,0
134860,1,0
134860,0,0
142308,1,0
142308,0,0
143797,1,0
143797,0,0
145287,1,0
145287,0,0
156464,1,0
156464,0,0
157954,1,0
157954,0,0
158699,1,0
158700,0,0
160193,1,0
160193,0,0
171365,1,0
171366,0,0
173600,1,0
173600,0,0
187015,1,0
187015,0,0
188501,1,0
188501,0,0
201169,1,0
201169,0,0
202661,1,0
202661,0,0
213834,1,0
213834,0,0
215327,1,0
215327,0,0
227245,1,0
227245,0,0
227990,1,0
227990,0,0
239169,1,0
239169,0,0
239911,1,0
239911,0,0
241404,1,0
241404,0,0
253325,1,0
253325,0,0
254811,1,0
254811,0,0
264498,1,0
264498,0,0
265986,1,0
265986,0,0
266735,1,0
266735,0,0
277167,1,0
277167,0,0
279402,1,0
279402,0,0
280892,1,0
280892,0,0
282378,1,0
282378,0,0
295047,1,0
295047,0,0
296534,1,0
296534,0,0
297282,1,0
297282,0,0
308459,1,0
308459,0,0
310694,1,0
310694,0,0
317397,1,0
317397,0,0
318144,1,0
318144,0,0
327085,1,0
327085,0,0
327830,1,0
327830,0,0
329317,1,0
329317,0,0
338258,1,0
338259,0,0
339005,1,0
339006,0,0
340497,1,0
340497,0,0
341987,1,0
341987,0,0
