Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32787.7,10000,0
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36512.9,0,0
48428.9,10000,0
49174,0,10000
49176.9,0,0
51414.2,10000,0
52159.2,0,10000
52162.1,0,0
64078.1,10000,0
64079.1,20000,0
64823.2,10000,10000
64828.1,10000,0
65568.3,0,10000
65570.3,0,0
73018.8,10000,0
73763.9,10000,10000
73766.8,10000,0
74509,0,10000
74511,0,0
84936.8,10000,0
84937.8,20000,0
85681.8,10000,10000
85687.8,10000,0
86426.9,0,10000
86431.8,0,0
99840.9,10000,0
100586,10000,10000
100589,10000,0
101331,0,10000
101333,0,0
116979,10000,0
117724,10000,10000
117725,20000,10000
117727,20000,0
118469,10000,10000
118471,10000,0
119214,0,10000
119220,0,0
128150,10000,0
128895,0,10000
128898,10000,10000
128901,10000,0
129643,0,10000
129645,0,0
130387,10000,0
130388,20000,0
131132,10000,10000
131134,10000,0
131877,0,10000
131879,0,0
140816,10000,0
141561,10000,10000
141564,10000,0
142306,0,10000
142311,0,0
143053,10000,0
143798,0,10000
143800,0,0
144542,10000,0
145287,0,10000
145290,0,0
154977,10000,0
154978,20000,0
155720,30000,0
155722,20000,10000
155723,20000,0
156467,10000,10000
156469,10000,0
157209,20000,0
157212,10000,10000
157218,10000,0
157957,0,10000
157959,0,0
159444,10000,0
160189,0,10000
160190,0,0
169876,10000,0
170621,10000,10000
170622,20000,10000
170624,20000,0
171367,10000,10000
171369,10000,0
172111,20000,0
172112,10000,10000
172113,10000,0
172855,20000,0
172857,10000,10000
172858,10000,0
173602,0,10000
173604,0,0
186270,10000,0
186271,20000,0
187015,10000,10000
187018,10000,0
187757,20000,0
187760,10000,10000
187762,10000,0
188505,0,10000
188507,0,0
189247,10000,0
189992,0,10000
189994,0,0
199679,10000,0
200424,10000,10000
200427,10000,0
201169,0,10000
201172,0,0
201913,10000,0
202658,0,10000
202664,0,0
203403,10000,0
204148,0,10000
204150,0,0
210855,10000,0
210856,20000,0
211600,10000,10000
211603,10000,0
212344,20000,0
212345,10000,10000
212347,10000,0
213090,0,10000
213092,0,0
224268,10000,0
225013,0,10000
225016,0,0
225755,10000,0
226500,0,10000
226501,10000,10000
226504,10000,0
227246,0,10000
227248,0,0
236184,10000,0
236929,0,10000
236932,0,0
238422,10000,0
239167,0,10000
239172,0,0
250340,10000,0
251085,0,10000
251088,0,0
262261,10000,0
262262,20000,0
263006,10000,10000
263009,10000,0
263751,0,10000
263756,0,0
274182,10000,0
274927,0,10000
274929,0,0
289831,10000,0
289832,20000,0
290576,10000,10000
290581,10000,0
291321,0,10000
291323,0,0
304732,10000,0
305477,10000,10000
305480,10000,0
306222,0,10000
306224,0,0
315163,10000,0
315164,20000,0
315908,10000,10000
315911,10000,0
316653,0,10000
316655,0,0
324103,10000,0
324848,10000,10000
324851,10000,0
325594,0,10000
325596,0,0
335279,10000,0
336024,10000,10000
336025,20000,10000
336027,20000,0
336769,10000,10000
336771,10000,0
337514,0,10000
337516,0,0
348690,10000,0
349435,10000,10000
349438,10000,0
350180,0,10000
350183,0,0
350924,10000,0
350925,20000,0
351670,10000,10000
351675,10000,0
352415,0,10000
352418,0,0
359123,10000,0
359868,0,10000
359871,0,0
360610,10000,0
361355,0,10000
361358,10000,10000
361361,10000,0
362100,20000,0
362103,10000,10000
362105,10000,0
362848,0,10000
362850,0,0
364339,10000,0
364340,20000,0
365084,20000,10000
365087,20000,0
365826,30000,0
365829,20000,10000
365831,20000,0
366571,30000,0
366574,20000,10000
366576,20000,0
367316,30000,0
367319,20000,10000
367321,20000,0
368061,30000,0
368062,40000,0
368064,30000,10000
368066,30000,0
368806,40000,0
368809,30000,10000
368811,30000,0
369551,40000,0
369554,30000,10000
369556,30000,0
370296,40000,0
370299,30000,10000
370301,30000,0
371041,40000,0
371044,30000,10000
371046,30000,0
371786,40000,0
371789,30000,10000
371791,30000,0
372531,40000,0
372532,50000,0
372534,40000,10000
372536,40000,0
373276,50000,0
373279,40000,10000
373281,40000,0
374024,30000,10000
374026,30000,0
374769,20000,10000
374771,20000,0
375514,10000,10000
375516,10000,0
376259,0,10000
376261,0,0
