Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29802.4,1,0
29802.5,0,0
31297.5,1,0
31297.6,0,0
46938.7,1,0
46938.8,0,0
60354.8,1,0
60354.9,0,0
61844.9,1,0
61845,0,0
71529.6,1,0
71529.7,0,0
72270.7,1,0
72270.8,0,0
83447.6,1,0
83447.7,0,0
84191.6,1,0
84191.7,0,0
96861.6,1,0
96861.7,0,0
98350.7,1,0
98350.8,0,0
99097.8,1,0
99097.9,0,0
112508,1,0
112508,0,0
114739,1,0
114739,0,0
115484,1,0
115484,0,0
116232,1,0
116232,0,0
125171,1,0
125171,0,0
127405,1,0
127405,0,0
136351,1,0
136351,0,0
137839,1,0
137839,0,0
140071,1,0
140071,0,0
148272,1,0
148272,0,0
150506,1,0
150506,0,0
152737,1,0
152737,0,0
154230,1,0
154230,0,0
161683,1,0
161683,0,0
163917,1,0
163917,0,0
166148,1,0
166148,0,0
168388,1,0
168388,0,0
169133,1,0
169133,0,0
175839,1,0
175839,0,0
178818,1,0
178818,0,0
181049,1,0
181049,0,0
183284,1,0
183284,0,0
184029,1,0
184029,0,0
195205,1,0
195205,0,0
198191,1,0
198191,0,0
198936,1,0
198936,0,0
207871,1,0
207871,0,0
209361,1,0
209361,0,0
210106,1,0
210107,0,0
211600,1,0
211600,0,0
219796,1,0
219796,0,0
222032,1,0
222032,0,0
222777,1,0
222778,0,0
223522,1,0
223523,0,0
225013,1,0
225013,0,0
233207,1,0
233207,0,0
236929,1,0
236929,0,0
246618,1,0
246618,0,0
247364,1,0
247364,0,0
251832,1,0
251832,0,0
258539,1,0
258539,0,0
259285,1,0
259285,0,0
270460,1,0
270460,0,0
271206,1,0
271206,0,0
285357,1,0
285357,0,0
286102,1,0
286102,0,0
287595,1,0
287596,0,0
301009,1,0
301009,0,0
301754,1,0
301754,0,0
303242,1,0
303242,0,0
303989,1,0
303989,0,0
312180,1,0
312180,0,0
312928,1,0
312929,0,0
313674,1,0
313674,0,0
314418,1,0
314418,0,0
319631,1,0
319631,0,0
321123,1,0
321123,0,0
321869,1,0
321869,0,0
322613,1,0
322613,0,0
323358,1,0
323358,0,0
330065,1,0
330065,0,0
331554,1,0
331554,0,0
332300,1,0
332300,0,0
333044,1,0
333044,0,0
333789,1,0
333789,0,0
334534,1,0
334534,0,0
342731,1,0
342731,0,0
344220,1,0
344220,0,0
344967,1,0
344967,0,0
345710,1,0
345710,0,0
346455,1,0
346455,0,0
347200,1,0
347200,0,0
347945,1,0
347945,0,0
353908,1,0
353908,0,0
354653,1,0
354653,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
356888,1,0
356888,0,0
357633,1,0
357633,0,0
358378,1,0
358378,0,0
359868,1,0
359868,0,0
362845,1,0
362845,0,0
363590,1,0
363590,0,0
