Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32787.6,1,0
32787.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
48428.8,1,0
48428.9,0,0
49173.9,1,0
49174,0,0
50669,1,0
50669.1,0,0
51414.1,1,0
51414.2,0,0
63333,1,0
63333.1,0,0
64078.1,1,0
64078.1,0,0
73018.8,1,0
73018.8,0,0
73763.8,1,0
73763.9,0,0
84936.7,1,0
84936.8,0,0
85684.8,1,0
85684.8,0,0
99840.9,1,0
99840.9,0,0
100586,1,0
100586,0,0
116979,1,0
116979,0,0
117724,1,0
117724,0,0
128150,1,0
128150,0,0
128898,1,0
128898,0,0
130387,1,0
130387,0,0
140816,1,0
140816,0,0
141561,1,0
141561,0,0
143053,1,0
143053,0,0
144542,1,0
144542,0,0
154977,1,0
154977,0,0
155720,1,0
155720,0,0
157209,1,0
157209,0,0
159443,1,0
159444,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
172110,1,0
172111,0,0
172855,1,0
172855,0,0
174346,1,0
174346,0,0
184777,1,0
184778,0,0
185523,1,0
185523,0,0
186270,1,0
186270,0,0
187757,1,0
187757,0,0
189247,1,0
189247,0,0
199679,1,0
199679,0,0
200424,1,0
200424,0,0
201913,1,0
201913,0,0
203403,1,0
203403,0,0
210855,1,0
210855,0,0
212344,1,0
212344,0,0
213089,1,0
213089,0,0
214582,1,0
214582,0,0
224268,1,0
224268,0,0
225755,1,0
225755,0,0
226501,1,0
226501,0,0
236183,1,0
236184,0,0
237674,1,0
237674,0,0
238422,1,0
238422,0,0
250340,1,0
250340,0,0
252580,1,0
252580,0,0
262261,1,0
262261,0,0
274181,1,0
274182,0,0
275674,1,0
275674,0,0
289831,1,0
289831,0,0
304732,1,0
304732,0,0
305477,1,0
305477,0,0
315163,1,0
315163,0,0
315908,1,0
315908,0,0
324103,1,0
324103,0,0
324848,1,0
324848,0,0
335279,1,0
335279,0,0
336024,1,0
336024,0,0
348690,1,0
348690,0,0
349435,1,0
349435,0,0
350924,1,0
350924,0,0
359123,1,0
359123,0,0
360610,1,0
360610,0,0
361358,1,0
361358,0,0
362100,1,0
362100,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
365826,1,0
365826,0,0
366571,1,0
366571,0,0
367316,1,0
367316,0,0
368061,1,0
368061,0,0
368806,1,0
368806,0,0
369551,1,0
369551,0,0
370296,1,0
370296,0,0
371041,1,0
371041,0,0
371786,1,0
371786,0,0
372531,1,0
372531,0,0
373276,1,0
373276,0,0
374021,1,0
374021,0,0
374766,1,0
374766,0,0
375511,1,0
375511,0,0
376256,1,0
376256,0,0
377001,1,0
377002,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
