Time,from_ingress_queue_size,to_ingress_queue_size
4581.38,1,nan
4582.13,0,1
4583.13,0,0
6585.38,1,0
6586.13,0,1
6587.13,0,0
9167.25,1,0
9168,0,1
9169,0,0
10696.1,1,0
10696.9,0,1
10698.9,0,0
13749.1,1,0
13749.9,0,1
13750.9,0,0
15281,1,0
15281.7,0,1
15282.7,0,0
18331,1,0
18331.7,0,1
18333.7,0,0
19861.9,1,0
19862.6,0,1
19864.6,0,0
21386.8,1,0
21387.5,0,1
21388.5,0,0
22918.9,1,0
22919.6,0,1
22921.6,0,0
24448.7,1,0
24449.5,0,1
24450.5,0,0
25977.6,1,0
25978.4,0,1
25980.4,0,0
27500.5,1,0
27501.3,0,1
27503.3,0,0
29029.4,1,0
29030.1,0,1
29032.1,0,0
30553.3,1,0
30554,0,1
30555,0,0
32081.1,1,0
32081.9,0,1
32083.9,0,0
33606,1,0
33606.8,0,1
33607.8,0,0
35132.9,1,0
35133.6,0,1
35135.6,0,0
36655.8,1,0
36656.5,0,1
36657.5,0,0
38184.7,1,0
38185.4,0,1
38187.4,0,0
39707.5,1,0
39708.3,0,1
39709.3,0,0
41236.4,1,0
41237.2,0,1
41239.2,0,0
42759.3,1,0
42760,0,1
42761,0,0
44288.2,1,0
44288.9,0,1
44290.9,0,0
45811.1,1,0
45811.8,0,1
45812.8,0,0
47339.9,1,0
47340.7,0,1
47342.7,0,0
48862.8,1,0
48863.6,0,1
48864.6,0,0
50391.7,1,0
50392.4,0,1
50394.4,0,0
51914.6,1,0
51915.3,0,1
51916.3,0,0
53443.4,1,0
53444.2,0,1
53446.2,0,0
54966.3,1,0
54967.1,0,1
54968.1,0,0
56495.2,1,0
56496,0,1
56498,0,0
58018.1,1,0
58018.8,0,1
58019.8,0,0
59547,1,0
59547.7,0,1
59549.7,0,0
61069.8,1,0
61070.6,0,1
61071.6,0,0
62598.7,1,0
62599.5,0,1
62601.5,0,0
64121.6,1,0
64122.3,0,1
64123.3,0,0
65650.5,1,0
65651.2,0,1
65653.2,0,0
67173.4,1,0
67174.1,0,1
67175.1,0,0
68702.2,1,0
68703,0,1
68705,0,0
70225.1,1,0
70225.9,0,1
70226.9,0,0
71754,1,0
71754.7,0,1
71756.7,0,0
73276.9,1,0
73277.6,0,1
73278.6,0,0
74805.8,1,0
74806.5,0,1
74808.5,0,0
76328.6,1,0
76329.4,0,1
76330.4,0,0
77857.5,1,0
77858.3,0,1
77860.3,0,0
79380.4,1,0
79381.1,0,1
79382.1,0,0
80909.3,1,0
80910,0,1
80912,0,0
82432.1,1,0
82432.9,0,1
82433.9,0,0
83961,1,0
83961.8,0,1
83963.8,0,0
85483.9,1,0
85484.6,0,1
85485.6,0,0
87012.8,1,0
87013.5,0,1
87015.5,0,0
88535.7,1,0
88536.4,0,1
88537.4,0,0
90064.5,1,0
90065.3,0,1
90067.3,0,0
91587.4,1,0
91588.2,0,1
91589.2,0,0
93116.3,1,0
93117,0,1
93119,0,0
94639.2,1,0
94639.9,0,1
94640.9,0,0
96168.1,1,0
96168.8,0,1
96170.8,0,0
97690.9,1,0
97691.7,0,1
97692.7,0,0
99219.8,1,0
99220.6,0,1
99222.6,0,0
100743,1,0
100743,0,1
100744,0,0
102272,1,0
102272,0,1
102274,0,0
103794,1,0
103795,0,1
103796,0,0
105323,1,0
105324,0,1
105326,0,0
106846,1,0
106847,0,1
106848,0,0
108375,1,0
108376,0,1
108378,0,0
109898,1,0
109899,0,1
109900,0,0
111427,1,0
111428,0,1
111430,0,0
112950,1,0
112950,0,1
112951,0,0
114479,1,0
114479,0,1
114481,0,0
116001,1,0
116002,0,1
116003,0,0
117530,1,0
117531,0,1
117533,0,0
119053,1,0
119054,0,1
119055,0,0
120582,1,0
120583,0,1
120585,0,0
122105,1,0
122106,0,1
122107,0,0
123634,1,0
123635,0,1
123637,0,0
125157,1,0
125158,0,1
125159,0,0
126686,1,0
126686,0,1
126688,0,0
128209,1,0
128209,0,1
128210,0,0
129737,1,0
129738,0,1
129740,0,0
131260,1,0
131261,0,1
131262,0,0
132789,1,0
132790,0,1
132792,0,0
134312,1,0
134313,0,1
134314,0,0
135841,1,0
135842,0,1
135844,0,0
137364,1,0
137365,0,1
137366,0,0
138893,1,0
138893,0,1
138895,0,0
140416,1,0
140416,0,1
140417,0,0
141944,1,0
141945,0,1
141947,0,0
143467,1,0
143468,0,1
143469,0,0
144996,1,0
144997,0,1
144999,0,0
146519,1,0
146520,0,1
146521,0,0
148048,1,0
148049,0,1
148051,0,0
149571,1,0
149572,0,1
149573,0,0
151100,1,0
151100,0,1
151102,0,0
152623,1,0
152623,0,1
