Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36512.9,0,0
51414.2,10000,0
51415.2,20000,0
52155.2,30000,0
52159.2,20000,10000
52161.2,20000,0
52904.3,10000,10000
52906.3,10000,0
53649.3,0,10000
53655.3,0,0
64823.2,10000,0
65568.3,0,10000
65570.3,0,0
67060.4,10000,0
67805.4,0,10000
67808.4,0,0
78981.3,10000,0
79726.4,0,10000
79729.3,0,0
81216.5,10000,0
81961.5,0,10000
81964.5,0,0
90900.2,10000,0
90901.2,20000,0
91645.3,10000,10000
91648.2,10000,0
92389.3,20000,0
92390.3,10000,10000
92392.3,10000,0
93135.4,0,10000
93137.4,0,0
104311,10000,0
105056,10000,10000
105059,10000,0
105801,0,10000
105803,0,0
118467,10000,0
119212,10000,10000
119213,20000,10000
119215,20000,0
119957,10000,10000
119959,10000,0
120703,0,10000
120704,0,0
134861,10000,0
135606,0,10000
135609,0,0
148270,10000,0
148271,20000,0
149015,10000,10000
149018,10000,0
149760,0,10000
149762,0,0
159446,10000,0
160191,10000,10000
160194,10000,0
160936,0,10000
160938,0,0
173602,10000,0
173603,20000,0
174347,20000,10000
174350,20000,0
175092,10000,10000
175094,10000,0
175837,0,10000
175839,0,0
191485,10000,0
192230,10000,10000
192233,10000,0
192975,0,10000
192977,0,0
205640,10000,0
206385,0,10000
206387,0,0
220540,10000,0
221285,0,10000
221288,0,0
232461,10000,0
232462,20000,0
233206,10000,10000
233209,10000,0
233951,0,10000
233953,0,0
245127,10000,0
245872,0,10000
245874,10000,10000
245877,10000,0
246619,0,10000
246621,0,0
260773,10000,0
260774,20000,0
261519,10000,10000
261521,10000,0
262264,0,10000
262266,0,0
271949,10000,0
272694,10000,10000
272697,10000,0
273439,0,10000
273441,0,0
283125,10000,0
283126,20000,0
283870,20000,10000
283873,20000,0
284615,10000,10000
284618,10000,0
285360,0,10000
285362,0,0
292811,10000,0
293556,0,10000
293559,0,0
294300,10000,0
294301,20000,0
295045,10000,10000
295046,20000,10000
295049,20000,0
295790,10000,10000
295793,10000,0
296535,0,10000
296538,0,0
302497,10000,0
303242,0,10000
303245,0,0
303986,10000,0
304731,0,10000
304732,10000,10000
304735,10000,0
305476,20000,0
305477,20000,10000
305479,20000,0
306222,10000,10000
306224,10000,0
306967,0,10000
306969,0,0
312929,10000,0
313674,0,10000
313676,0,0
314417,10000,0
315162,0,10000
315163,10000,10000
315166,10000,0
315907,20000,0
315908,10000,10000
315910,10000,0
316652,20000,0
316653,20000,10000
316655,20000,0
317398,10000,10000
317400,10000,0
318143,0,10000
318145,0,0
324848,10000,0
325594,0,10000
325596,0,0
326338,10000,0
327083,0,10000
327086,10000,10000
327089,10000,0
327828,20000,0
327831,10000,10000
327833,10000,0
328573,20000,0
328576,10000,10000
328578,10000,0
329318,20000,0
329319,30000,0
329321,20000,10000
329323,20000,0
330066,10000,10000
330068,10000,0
330811,0,10000
330817,0,0
336769,10000,0
337514,10000,10000
337517,10000,0
338259,20000,0
338260,10000,10000
338262,10000,0
339004,20000,0
339005,10000,10000
339007,10000,0
339749,20000,0
339750,10000,10000
339752,10000,0
340494,20000,0
340495,10000,10000
340497,10000,0
341240,0,10000
341242,0,0
341984,10000,0
342729,0,10000
342731,0,0
349437,10000,0
349438,20000,0
350180,30000,0
350182,20000,10000
350184,20000,0
350924,30000,0
350927,20000,10000
350929,20000,0
351673,10000,10000
351675,10000,0
352418,0,10000
352420,0,0
359119,10000,0
359120,20000,0
359864,10000,10000
359866,20000,10000
359869,20000,0
360609,10000,10000
360610,20000,10000
360613,20000,0
361354,10000,10000
361355,20000,10000
361358,20000,0
362099,10000,10000
362103,10000,0
362844,0,10000
362848,0,0
365829,10000,0
366572,20000,0
366574,10000,10000
366576,10000,0
367316,20000,0
367317,30000,0
367319,20000,10000
367321,20000,0
368061,30000,0
368064,20000,10000
368066,20000,0
368806,30000,0
368809,20000,10000
368811,20000,0
369554,10000,10000
369556,10000,0
370299,0,10000
370301,0,0
371789,10000,0
372534,10000,10000
372537,10000,0
373276,20000,0
373279,10000,10000
373281,10000,0
374021,20000,0
374024,10000,10000
374026,10000,0
374769,0,10000
374771,0,0
